no,city,year,commodity,price
1,Kabupaten Gresik,2024-03-10,bawang_merah,33000
2,Kabupaten Sampang,2024-03-10,bawang_merah,32500
3,Kabupaten Bondowoso,2024-03-10,bawang_merah,31625
4,Kota Batu,2024-03-10,bawang_merah,31500
5,Kota Malang,2024-03-10,bawang_merah,31166
6,Kabupaten Blitar,2024-03-10,bawang_merah,31000
7,Kabupaten Pamekasan,2024-03-10,bawang_merah,30000
8,Kabupaten Situbondo,2024-03-10,bawang_merah,30000
9,Kota Kediri,2024-03-10,bawang_merah,29000
10,Kota Blitar,2024-03-10,bawang_merah,29000
11,Kabupaten Magetan,2024-03-10,bawang_merah,28833
12,Kabupaten Ngawi,2024-03-10,bawang_merah,28666
13,Kota Madiun,2024-03-10,bawang_merah,28666
14,Kota Probolinggo,2024-03-10,bawang_merah,28333
15,Kabupaten Banyuwangi,2024-03-10,bawang_merah,28200
16,Kabupaten Malang,2024-03-10,bawang_merah,28200
17,Kabupaten Jember,2024-03-10,bawang_merah,28000
18,Kabupaten Sidoarjo,2024-03-10,bawang_merah,28000
19,Kabupaten Sumenep,2024-03-10,bawang_merah,28000
20,Kabupaten Trenggalek,2024-03-10,bawang_merah,28000
21,Kabupaten Bojonegoro,2024-03-10,bawang_merah,27500
22,Kabupaten Tulungagung,2024-03-10,bawang_merah,26666
23,Kabupaten Ponorogo,2024-03-10,bawang_merah,26500
24,Kota Mojokerto,2024-03-10,bawang_merah,26500
25,Kabupaten Pasuruan,2024-03-10,bawang_merah,26333
26,Kota Surabaya,2024-03-10,bawang_merah,26166
27,Kabupaten Lamongan,2024-03-10,bawang_merah,26000
28,Kabupaten Probolinggo,2024-03-10,bawang_merah,26000
29,Kabupaten Madiun,2024-03-10,bawang_merah,25500
30,Kabupaten Mojokerto,2024-03-10,bawang_merah,25500
31,Kota Pasuruan,2024-03-10,bawang_merah,25150
32,Kabupaten Kediri,2024-03-10,bawang_merah,24666
33,Kabupaten Pacitan,2024-03-10,bawang_merah,24666
34,Kabupaten Bangkalan,2024-03-10,bawang_merah,24333
35,Kabupaten Lumajang,2024-03-10,bawang_merah,23000
36,Kabupaten Nganjuk,2024-03-10,bawang_merah,23000
37,Kabupaten Tuban,2024-03-10,bawang_merah,22333
38,Kabupaten Jombang,2024-03-10,bawang_merah,22000
