no,city,year,commodity,price
1,Kota Malang,2024-02-19,bawang_merah,33333
2,Kota Kediri,2024-02-19,bawang_merah,32000
3,Kabupaten Probolinggo,2024-02-19,bawang_merah,32000
4,Kabupaten Pamekasan,2024-02-19,bawang_merah,30000
5,Kota Batu,2024-02-19,bawang_merah,29750
6,Kabupaten Malang,2024-02-19,bawang_merah,29600
7,Kabupaten Bondowoso,2024-02-19,bawang_merah,29500
8,Kabupaten Gresik,2024-02-19,bawang_merah,29333
9,Kabupaten Sampang,2024-02-19,bawang_merah,29250
10,Kabupaten Blitar,2024-02-19,bawang_merah,29000
11,Kabupaten Magetan,2024-02-19,bawang_merah,29000
12,Kota Madiun,2024-02-19,bawang_merah,28666
13,Kabupaten Jember,2024-02-19,bawang_merah,28000
14,Kabupaten Trenggalek,2024-02-19,bawang_merah,28000
15,Kabupaten Sidoarjo,2024-02-19,bawang_merah,27500
16,Kabupaten Situbondo,2024-02-19,bawang_merah,27333
17,Kota Probolinggo,2024-02-19,bawang_merah,27333
18,Kabupaten Lumajang,2024-02-19,bawang_merah,27000
19,Kabupaten Ngawi,2024-02-19,bawang_merah,27000
20,Kabupaten Pasuruan,2024-02-19,bawang_merah,26666
21,Kabupaten Banyuwangi,2024-02-19,bawang_merah,26200
22,Kota Surabaya,2024-02-19,bawang_merah,26000
23,Kota Blitar,2024-02-19,bawang_merah,26000
24,Kota Mojokerto,2024-02-19,bawang_merah,26000
25,Kabupaten Bangkalan,2024-02-19,bawang_merah,25666
26,Kabupaten Pacitan,2024-02-19,bawang_merah,25666
27,Kota Pasuruan,2024-02-19,bawang_merah,25250
28,Kabupaten Bojonegoro,2024-02-19,bawang_merah,25000
29,Kabupaten Madiun,2024-02-19,bawang_merah,24750
30,Kabupaten Ponorogo,2024-02-19,bawang_merah,24500
31,Kabupaten Tuban,2024-02-19,bawang_merah,24333
32,Kabupaten Tulungagung,2024-02-19,bawang_merah,24333
33,Kabupaten Sumenep,2024-02-19,bawang_merah,24000
34,Kabupaten Kediri,2024-02-19,bawang_merah,23666
35,Kabupaten Lamongan,2024-02-19,bawang_merah,23250
36,Kabupaten Mojokerto,2024-02-19,bawang_merah,23125
37,Kabupaten Jombang,2024-02-19,bawang_merah,20666
38,Kabupaten Nganjuk,2024-02-19,bawang_merah,19000
