no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-04-22,bawang_merah,65000
2,Kabupaten Gresik,2024-04-22,bawang_merah,61666
3,Kabupaten Sampang,2024-04-22,bawang_merah,60000
4,Kabupaten Ngawi,2024-04-22,bawang_merah,59333
5,Kabupaten Pasuruan,2024-04-22,bawang_merah,56666
6,Kota Blitar,2024-04-22,bawang_merah,56500
7,Kota Kediri,2024-04-22,bawang_merah,55666
8,Kabupaten Blitar,2024-04-22,bawang_merah,55000
9,Kabupaten Sumenep,2024-04-22,bawang_merah,55000
10,Kota Madiun,2024-04-22,bawang_merah,54000
11,Kota Mojokerto,2024-04-22,bawang_merah,54000
12,Kabupaten Kediri,2024-04-22,bawang_merah,53666
13,Kabupaten Tulungagung,2024-04-22,bawang_merah,53666
14,Kabupaten Sidoarjo,2024-04-22,bawang_merah,52500
15,Kabupaten Trenggalek,2024-04-22,bawang_merah,52500
16,Kabupaten Magetan,2024-04-22,bawang_merah,51666
17,Kota Surabaya,2024-04-22,bawang_merah,50166
18,Kabupaten Bojonegoro,2024-04-22,bawang_merah,50000
19,Kabupaten Madiun,2024-04-22,bawang_merah,50000
20,Kabupaten Ponorogo,2024-04-22,bawang_merah,50000
21,Kabupaten Tuban,2024-04-22,bawang_merah,50000
22,Kabupaten Lamongan,2024-04-22,bawang_merah,49500
23,Kabupaten Lumajang,2024-04-22,bawang_merah,48666
24,Kota Malang,2024-04-22,bawang_merah,47666
25,Kabupaten Jember,2024-04-22,bawang_merah,47400
26,Kabupaten Jombang,2024-04-22,bawang_merah,46666
27,Kota Batu,2024-04-22,bawang_merah,46250
28,Kota Pasuruan,2024-04-22,bawang_merah,46150
29,Kabupaten Banyuwangi,2024-04-22,bawang_merah,46000
30,Kabupaten Nganjuk,2024-04-22,bawang_merah,45666
31,Kota Probolinggo,2024-04-22,bawang_merah,45000
32,Kabupaten Malang,2024-04-22,bawang_merah,42400
33,Kabupaten Pacitan,2024-04-22,bawang_merah,42333
34,Kabupaten Bondowoso,2024-04-22,bawang_merah,39000
35,Kabupaten Situbondo,2024-04-22,bawang_merah,35000
36,Kabupaten Bangkalan,2024-04-22,bawang_merah,32000
37,Kabupaten Mojokerto,2024-04-22,bawang_merah,30450
38,Kabupaten Probolinggo,2024-04-22,bawang_merah,25000
