no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-05-02,bawang_merah,62500
2,Kabupaten Sampang,2024-05-02,bawang_merah,57500
3,Kabupaten Gresik,2024-05-02,bawang_merah,55000
4,Kota Kediri,2024-05-02,bawang_merah,53333
5,Kota Batu,2024-05-02,bawang_merah,53250
6,Kota Madiun,2024-05-02,bawang_merah,52666
7,Kabupaten Jember,2024-05-02,bawang_merah,52600
8,Kota Blitar,2024-05-02,bawang_merah,52500
9,Kabupaten Tulungagung,2024-05-02,bawang_merah,51666
10,Kabupaten Pasuruan,2024-05-02,bawang_merah,51000
11,Kota Malang,2024-05-02,bawang_merah,50500
12,Kabupaten Bondowoso,2024-05-02,bawang_merah,50000
13,Kabupaten Ponorogo,2024-05-02,bawang_merah,50000
14,Kabupaten Sidoarjo,2024-05-02,bawang_merah,50000
15,Kabupaten Sumenep,2024-05-02,bawang_merah,50000
16,Kabupaten Trenggalek,2024-05-02,bawang_merah,50000
17,Kabupaten Magetan,2024-05-02,bawang_merah,49666
18,Kabupaten Kediri,2024-05-02,bawang_merah,49333
19,Kabupaten Tuban,2024-05-02,bawang_merah,49333
20,Kota Probolinggo,2024-05-02,bawang_merah,48333
21,Kabupaten Madiun,2024-05-02,bawang_merah,47750
22,Kabupaten Ngawi,2024-05-02,bawang_merah,47666
23,Kabupaten Bojonegoro,2024-05-02,bawang_merah,47500
24,Kota Mojokerto,2024-05-02,bawang_merah,47500
25,Kota Surabaya,2024-05-02,bawang_merah,46833
26,Kabupaten Banyuwangi,2024-05-02,bawang_merah,46600
27,Kota Pasuruan,2024-05-02,bawang_merah,46250
28,Kabupaten Lamongan,2024-05-02,bawang_merah,45000
29,Kabupaten Malang,2024-05-02,bawang_merah,45000
30,Kabupaten Blitar,2024-05-02,bawang_merah,43500
31,Kabupaten Lumajang,2024-05-02,bawang_merah,43333
32,Kabupaten Nganjuk,2024-05-02,bawang_merah,41000
33,Kabupaten Jombang,2024-05-02,bawang_merah,40666
34,Kabupaten Pacitan,2024-05-02,bawang_merah,40333
35,Kabupaten Bangkalan,2024-05-02,bawang_merah,37666
36,Kabupaten Situbondo,2024-05-02,bawang_merah,37333
37,Kabupaten Mojokerto,2024-05-02,bawang_merah,35450
38,Kabupaten Probolinggo,2024-05-02,bawang_merah,31666
