no,city,year,commodity,price
1,Kota Kediri,2024-04-14,bawang_merah,58333
2,Kabupaten Sidoarjo,2024-04-14,bawang_merah,57500
3,Kota Pasuruan,2024-04-14,bawang_merah,54900
4,Kabupaten Tulungagung,2024-04-14,bawang_merah,53666
5,Kabupaten Ngawi,2024-04-14,bawang_merah,53333
6,Kabupaten Pasuruan,2024-04-14,bawang_merah,51333
7,Kabupaten Banyuwangi,2024-04-14,bawang_merah,49000
8,Kabupaten Sumenep,2024-04-14,bawang_merah,49000
9,Kota Blitar,2024-04-14,bawang_merah,48500
10,Kabupaten Pamekasan,2024-04-14,bawang_merah,45000
11,Kabupaten Trenggalek,2024-04-14,bawang_merah,45000
12,Kabupaten Tuban,2024-04-14,bawang_merah,45000
13,Kota Mojokerto,2024-04-14,bawang_merah,45000
14,Kota Surabaya,2024-04-14,bawang_merah,44333
15,Kabupaten Kediri,2024-04-14,bawang_merah,43666
16,Kabupaten Jember,2024-04-14,bawang_merah,42800
17,Kabupaten Madiun,2024-04-14,bawang_merah,42000
18,Kabupaten Jombang,2024-04-14,bawang_merah,41333
19,Kota Malang,2024-04-14,bawang_merah,41000
20,Kabupaten Nganjuk,2024-04-14,bawang_merah,40000
21,Kabupaten Gresik,2024-04-14,bawang_merah,39333
22,Kabupaten Magetan,2024-04-14,bawang_merah,39333
23,Kota Probolinggo,2024-04-14,bawang_merah,38333
24,Kabupaten Malang,2024-04-14,bawang_merah,38000
25,Kabupaten Sampang,2024-04-14,bawang_merah,38000
26,Kabupaten Pacitan,2024-04-14,bawang_merah,37333
27,Kabupaten Blitar,2024-04-14,bawang_merah,36500
28,Kota Batu,2024-04-14,bawang_merah,35750
29,Kabupaten Bojonegoro,2024-04-14,bawang_merah,35000
30,Kota Madiun,2024-04-14,bawang_merah,35000
31,Kabupaten Bondowoso,2024-04-14,bawang_merah,31250
32,Kabupaten Situbondo,2024-04-14,bawang_merah,31000
33,Kabupaten Probolinggo,2024-04-14,bawang_merah,30333
34,Kabupaten Lamongan,2024-04-14,bawang_merah,30000
35,Kabupaten Lumajang,2024-04-14,bawang_merah,29000
36,Kabupaten Bangkalan,2024-04-14,bawang_merah,28666
37,Kabupaten Mojokerto,2024-04-14,bawang_merah,28200
38,Kabupaten Ponorogo,2024-04-14,bawang_merah,26000
