no,city,year,commodity,price
1,Kabupaten Situbondo,2024-01-28,bawang_merah,35000
2,Kota Batu,2024-01-28,bawang_merah,34000
3,Kabupaten Probolinggo,2024-01-28,bawang_merah,33666
4,Kabupaten Bondowoso,2024-01-28,bawang_merah,33125
5,Kabupaten Sampang,2024-01-28,bawang_merah,32500
6,Kabupaten Magetan,2024-01-28,bawang_merah,32000
7,Kabupaten Gresik,2024-01-28,bawang_merah,31666
8,Kota Malang,2024-01-28,bawang_merah,31333
9,Kota Blitar,2024-01-28,bawang_merah,31000
10,Kabupaten Jember,2024-01-28,bawang_merah,30200
11,Kabupaten Pamekasan,2024-01-28,bawang_merah,30000
12,Kota Probolinggo,2024-01-28,bawang_merah,30000
13,Kabupaten Malang,2024-01-28,bawang_merah,29600
14,Kabupaten Pasuruan,2024-01-28,bawang_merah,29333
15,Kabupaten Banyuwangi,2024-01-28,bawang_merah,29000
16,Kabupaten Sumenep,2024-01-28,bawang_merah,29000
17,Kota Madiun,2024-01-28,bawang_merah,29000
18,Kota Kediri,2024-01-28,bawang_merah,28000
19,Kabupaten Trenggalek,2024-01-28,bawang_merah,28000
20,Kota Pasuruan,2024-01-28,bawang_merah,27450
21,Kabupaten Lumajang,2024-01-28,bawang_merah,27333
22,Kabupaten Ponorogo,2024-01-28,bawang_merah,27250
23,Kabupaten Bangkalan,2024-01-28,bawang_merah,27000
24,Kabupaten Tulungagung,2024-01-28,bawang_merah,27000
25,Kota Surabaya,2024-01-28,bawang_merah,26666
26,Kabupaten Sidoarjo,2024-01-28,bawang_merah,26000
27,Kabupaten Kediri,2024-01-28,bawang_merah,25666
28,Kabupaten Pacitan,2024-01-28,bawang_merah,25666
29,Kabupaten Madiun,2024-01-28,bawang_merah,25500
30,Kabupaten Ngawi,2024-01-28,bawang_merah,24666
31,Kota Mojokerto,2024-01-28,bawang_merah,24500
32,Kabupaten Tuban,2024-01-28,bawang_merah,23333
33,Kabupaten Blitar,2024-01-28,bawang_merah,23000
34,Kabupaten Mojokerto,2024-01-28,bawang_merah,22712
35,Kabupaten Lamongan,2024-01-28,bawang_merah,22000
36,Kabupaten Nganjuk,2024-01-28,bawang_merah,20333
37,Kabupaten Bojonegoro,2024-01-28,bawang_merah,20000
38,Kabupaten Jombang,2024-01-28,bawang_merah,19000
