no,city,year,commodity,price
1,Kabupaten Gresik,2024-04-17,bawang_merah,58333
2,Kabupaten Sampang,2024-04-17,bawang_merah,57500
3,Kabupaten Kediri,2024-04-17,bawang_merah,55333
4,Kabupaten Sumenep,2024-04-17,bawang_merah,55000
5,Kabupaten Sidoarjo,2024-04-17,bawang_merah,54500
6,Kabupaten Ngawi,2024-04-17,bawang_merah,54000
7,Kabupaten Pasuruan,2024-04-17,bawang_merah,54000
8,Kabupaten Tulungagung,2024-04-17,bawang_merah,53666
9,Kota Kediri,2024-04-17,bawang_merah,53333
10,Kabupaten Trenggalek,2024-04-17,bawang_merah,52500
11,Kota Blitar,2024-04-17,bawang_merah,52500
12,Kabupaten Jombang,2024-04-17,bawang_merah,51666
13,Kota Pasuruan,2024-04-17,bawang_merah,50850
14,Kabupaten Tuban,2024-04-17,bawang_merah,48333
15,Kota Mojokerto,2024-04-17,bawang_merah,48250
16,Kabupaten Lamongan,2024-04-17,bawang_merah,47000
17,Kabupaten Madiun,2024-04-17,bawang_merah,47000
18,Kabupaten Banyuwangi,2024-04-17,bawang_merah,46800
19,Kota Surabaya,2024-04-17,bawang_merah,46666
20,Kota Probolinggo,2024-04-17,bawang_merah,46666
21,Kabupaten Jember,2024-04-17,bawang_merah,46200
22,Kabupaten Pamekasan,2024-04-17,bawang_merah,45000
23,Kota Madiun,2024-04-17,bawang_merah,45000
24,Kota Malang,2024-04-17,bawang_merah,43166
25,Kabupaten Magetan,2024-04-17,bawang_merah,42000
26,Kabupaten Pacitan,2024-04-17,bawang_merah,41333
27,Kota Batu,2024-04-17,bawang_merah,41250
28,Kabupaten Blitar,2024-04-17,bawang_merah,40000
29,Kabupaten Nganjuk,2024-04-17,bawang_merah,40000
30,Kabupaten Malang,2024-04-17,bawang_merah,39200
31,Kabupaten Lumajang,2024-04-17,bawang_merah,36666
32,Kabupaten Bojonegoro,2024-04-17,bawang_merah,35000
33,Kabupaten Situbondo,2024-04-17,bawang_merah,34000
34,Kabupaten Mojokerto,2024-04-17,bawang_merah,30450
35,Kabupaten Probolinggo,2024-04-17,bawang_merah,30333
36,Kabupaten Bangkalan,2024-04-17,bawang_merah,29333
37,Kabupaten Bondowoso,2024-04-17,bawang_merah,28500
38,Kabupaten Ponorogo,2024-04-17,bawang_merah,26000
