no,city,year,commodity,price
1,Kabupaten Sampang,2024-03-15,bawang_merah,35000
2,Kabupaten Gresik,2024-03-15,bawang_merah,34000
3,Kota Batu,2024-03-15,bawang_merah,31500
4,Kota Malang,2024-03-15,bawang_merah,30833
5,Kabupaten Sidoarjo,2024-03-15,bawang_merah,30500
6,Kabupaten Jember,2024-03-15,bawang_merah,30000
7,Kabupaten Blitar,2024-03-15,bawang_merah,30000
8,Kabupaten Pamekasan,2024-03-15,bawang_merah,30000
9,Kabupaten Sumenep,2024-03-15,bawang_merah,30000
10,Kabupaten Trenggalek,2024-03-15,bawang_merah,30000
11,Kota Blitar,2024-03-15,bawang_merah,30000
12,Kabupaten Bondowoso,2024-03-15,bawang_merah,29375
13,Kabupaten Magetan,2024-03-15,bawang_merah,28833
14,Kabupaten Ngawi,2024-03-15,bawang_merah,28666
15,Kabupaten Situbondo,2024-03-15,bawang_merah,28666
16,Kabupaten Lamongan,2024-03-15,bawang_merah,28250
17,Kota Kediri,2024-03-15,bawang_merah,28000
18,Kota Madiun,2024-03-15,bawang_merah,27666
19,Kabupaten Bojonegoro,2024-03-15,bawang_merah,27500
20,Kabupaten Malang,2024-03-15,bawang_merah,27500
21,Kabupaten Kediri,2024-03-15,bawang_merah,27333
22,Kabupaten Pasuruan,2024-03-15,bawang_merah,27333
23,Kabupaten Tulungagung,2024-03-15,bawang_merah,27000
24,Kabupaten Banyuwangi,2024-03-15,bawang_merah,26800
25,Kabupaten Ponorogo,2024-03-15,bawang_merah,26500
26,Kota Mojokerto,2024-03-15,bawang_merah,26500
27,Kabupaten Probolinggo,2024-03-15,bawang_merah,26000
28,Kota Probolinggo,2024-03-15,bawang_merah,26000
29,Kota Surabaya,2024-03-15,bawang_merah,25833
30,Kota Pasuruan,2024-03-15,bawang_merah,25600
31,Kabupaten Madiun,2024-03-15,bawang_merah,25250
32,Kabupaten Nganjuk,2024-03-15,bawang_merah,25000
33,Kabupaten Mojokerto,2024-03-15,bawang_merah,24250
34,Kabupaten Bangkalan,2024-03-15,bawang_merah,24000
35,Kabupaten Lumajang,2024-03-15,bawang_merah,24000
36,Kabupaten Pacitan,2024-03-15,bawang_merah,23000
37,Kabupaten Jombang,2024-03-15,bawang_merah,22666
38,Kabupaten Tuban,2024-03-15,bawang_merah,22666
