no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-05-13,bawang_merah,60000
2,Kabupaten Bojonegoro,2024-05-13,bawang_merah,52500
3,Kabupaten Sumenep,2024-05-13,bawang_merah,49000
4,Kabupaten Bondowoso,2024-05-13,bawang_merah,48250
5,Kota Probolinggo,2024-05-13,bawang_merah,47333
6,Kabupaten Pasuruan,2024-05-13,bawang_merah,46000
7,Kabupaten Sampang,2024-05-13,bawang_merah,46000
8,Kabupaten Magetan,2024-05-13,bawang_merah,45666
9,Kabupaten Trenggalek,2024-05-13,bawang_merah,45500
10,Kabupaten Kediri,2024-05-13,bawang_merah,45333
11,Kabupaten Jember,2024-05-13,bawang_merah,45200
12,Kabupaten Madiun,2024-05-13,bawang_merah,45000
13,Kabupaten Sidoarjo,2024-05-13,bawang_merah,45000
14,Kabupaten Tuban,2024-05-13,bawang_merah,45000
15,Kabupaten Tulungagung,2024-05-13,bawang_merah,45000
16,Kota Malang,2024-05-13,bawang_merah,44666
17,Kota Kediri,2024-05-13,bawang_merah,44666
18,Kabupaten Ngawi,2024-05-13,bawang_merah,44666
19,Kota Pasuruan,2024-05-13,bawang_merah,44150
20,Kota Surabaya,2024-05-13,bawang_merah,44000
21,Kota Blitar,2024-05-13,bawang_merah,44000
22,Kota Batu,2024-05-13,bawang_merah,43750
23,Kabupaten Gresik,2024-05-13,bawang_merah,43333
24,Kabupaten Jombang,2024-05-13,bawang_merah,43333
25,Kota Madiun,2024-05-13,bawang_merah,43333
26,Kabupaten Blitar,2024-05-13,bawang_merah,43000
27,Kabupaten Ponorogo,2024-05-13,bawang_merah,42500
28,Kabupaten Lamongan,2024-05-13,bawang_merah,41250
29,Kabupaten Banyuwangi,2024-05-13,bawang_merah,41000
30,Kabupaten Lumajang,2024-05-13,bawang_merah,40000
31,Kota Mojokerto,2024-05-13,bawang_merah,40000
32,Kabupaten Bangkalan,2024-05-13,bawang_merah,39333
33,Kabupaten Pacitan,2024-05-13,bawang_merah,39333
34,Kabupaten Malang,2024-05-13,bawang_merah,39000
35,Kabupaten Nganjuk,2024-05-13,bawang_merah,34666
36,Kabupaten Situbondo,2024-05-13,bawang_merah,34000
37,Kabupaten Probolinggo,2024-05-13,bawang_merah,31666
38,Kabupaten Mojokerto,2024-05-13,bawang_merah,29200
