no,city,year,commodity,price
1,Kota Batu,2024-01-23,bawang_merah,34500
2,Kabupaten Probolinggo,2024-01-23,bawang_merah,33666
3,Kota Probolinggo,2024-01-23,bawang_merah,33333
4,Kabupaten Bondowoso,2024-01-23,bawang_merah,32750
5,Kabupaten Situbondo,2024-01-23,bawang_merah,32666
6,Kabupaten Sampang,2024-01-23,bawang_merah,32500
7,Kabupaten Gresik,2024-01-23,bawang_merah,32333
8,Kabupaten Jember,2024-01-23,bawang_merah,32000
9,Kabupaten Magetan,2024-01-23,bawang_merah,32000
10,Kabupaten Ponorogo,2024-01-23,bawang_merah,32000
11,Kota Malang,2024-01-23,bawang_merah,31833
12,Kota Pasuruan,2024-01-23,bawang_merah,31350
13,Kabupaten Malang,2024-01-23,bawang_merah,31000
14,Kabupaten Pasuruan,2024-01-23,bawang_merah,30666
15,Kota Madiun,2024-01-23,bawang_merah,30666
16,Kabupaten Pamekasan,2024-01-23,bawang_merah,30000
17,Kabupaten Sidoarjo,2024-01-23,bawang_merah,30000
18,Kabupaten Sumenep,2024-01-23,bawang_merah,29000
19,Kabupaten Trenggalek,2024-01-23,bawang_merah,29000
20,Kabupaten Tulungagung,2024-01-23,bawang_merah,29000
21,Kabupaten Banyuwangi,2024-01-23,bawang_merah,28800
22,Kota Blitar,2024-01-23,bawang_merah,28500
23,Kota Surabaya,2024-01-23,bawang_merah,28000
24,Kabupaten Lumajang,2024-01-23,bawang_merah,28000
25,Kota Mojokerto,2024-01-23,bawang_merah,28000
26,Kota Kediri,2024-01-23,bawang_merah,27333
27,Kabupaten Lamongan,2024-01-23,bawang_merah,26750
28,Kabupaten Bangkalan,2024-01-23,bawang_merah,26333
29,Kabupaten Madiun,2024-01-23,bawang_merah,25750
30,Kabupaten Ngawi,2024-01-23,bawang_merah,25666
31,Kabupaten Tuban,2024-01-23,bawang_merah,25666
32,Kabupaten Kediri,2024-01-23,bawang_merah,25333
33,Kabupaten Pacitan,2024-01-23,bawang_merah,25000
34,Kabupaten Blitar,2024-01-23,bawang_merah,22000
35,Kabupaten Mojokerto,2024-01-23,bawang_merah,21962
36,Kabupaten Nganjuk,2024-01-23,bawang_merah,20333
37,Kabupaten Bojonegoro,2024-01-23,bawang_merah,20000
38,Kabupaten Jombang,2024-01-23,bawang_merah,19333
