no,city,year,commodity,price
1,Kota Malang,2024-02-27,bawang_merah,33166
2,Kabupaten Gresik,2024-02-27,bawang_merah,31666
3,Kabupaten Trenggalek,2024-02-27,bawang_merah,31500
4,Kabupaten Malang,2024-02-27,bawang_merah,30400
5,Kabupaten Bondowoso,2024-02-27,bawang_merah,30250
6,Kabupaten Ngawi,2024-02-27,bawang_merah,30000
7,Kabupaten Pamekasan,2024-02-27,bawang_merah,30000
8,Kabupaten Probolinggo,2024-02-27,bawang_merah,29333
9,Kabupaten Magetan,2024-02-27,bawang_merah,29000
10,Kota Mojokerto,2024-02-27,bawang_merah,28500
11,Kota Kediri,2024-02-27,bawang_merah,28333
12,Kabupaten Situbondo,2024-02-27,bawang_merah,28333
13,Kota Madiun,2024-02-27,bawang_merah,28333
14,Kota Batu,2024-02-27,bawang_merah,28250
15,Kabupaten Jember,2024-02-27,bawang_merah,28000
16,Kabupaten Pasuruan,2024-02-27,bawang_merah,28000
17,Kota Blitar,2024-02-27,bawang_merah,28000
18,Kota Surabaya,2024-02-27,bawang_merah,27666
19,Kabupaten Bojonegoro,2024-02-27,bawang_merah,27500
20,Kabupaten Sidoarjo,2024-02-27,bawang_merah,27500
21,Kabupaten Banyuwangi,2024-02-27,bawang_merah,27400
22,Kota Probolinggo,2024-02-27,bawang_merah,27333
23,Kabupaten Sampang,2024-02-27,bawang_merah,27000
24,Kabupaten Mojokerto,2024-02-27,bawang_merah,26625
25,Kabupaten Ponorogo,2024-02-27,bawang_merah,26500
26,Kabupaten Pacitan,2024-02-27,bawang_merah,26333
27,Kabupaten Blitar,2024-02-27,bawang_merah,26000
28,Kabupaten Tulungagung,2024-02-27,bawang_merah,26000
29,Kabupaten Bangkalan,2024-02-27,bawang_merah,25666
30,Kabupaten Sumenep,2024-02-27,bawang_merah,25500
31,Kabupaten Madiun,2024-02-27,bawang_merah,25250
32,Kabupaten Lamongan,2024-02-27,bawang_merah,25000
33,Kota Pasuruan,2024-02-27,bawang_merah,25000
34,Kabupaten Lumajang,2024-02-27,bawang_merah,24333
35,Kabupaten Jombang,2024-02-27,bawang_merah,24000
36,Kabupaten Kediri,2024-02-27,bawang_merah,24000
37,Kabupaten Tuban,2024-02-27,bawang_merah,22000
38,Kabupaten Nganjuk,2024-02-27,bawang_merah,19000
