no,city,year,commodity,price
1,Kota Malang,2024-03-21,bawang_merah,33166
2,Kabupaten Sampang,2024-03-21,bawang_merah,32500
3,Kabupaten Gresik,2024-03-21,bawang_merah,32333
4,Kota Batu,2024-03-21,bawang_merah,30250
5,Kabupaten Pamekasan,2024-03-21,bawang_merah,30000
6,Kabupaten Sumenep,2024-03-21,bawang_merah,30000
7,Kota Blitar,2024-03-21,bawang_merah,30000
8,Kota Madiun,2024-03-21,bawang_merah,30000
9,Kabupaten Jember,2024-03-21,bawang_merah,29800
10,Kabupaten Pasuruan,2024-03-21,bawang_merah,29733
11,Kota Kediri,2024-03-21,bawang_merah,29333
12,Kabupaten Probolinggo,2024-03-21,bawang_merah,29333
13,Kabupaten Sidoarjo,2024-03-21,bawang_merah,29000
14,Kabupaten Trenggalek,2024-03-21,bawang_merah,29000
15,Kabupaten Magetan,2024-03-21,bawang_merah,28833
16,Kabupaten Bondowoso,2024-03-21,bawang_merah,28750
17,Kabupaten Kediri,2024-03-21,bawang_merah,28666
18,Kabupaten Malang,2024-03-21,bawang_merah,28100
19,Kabupaten Banyuwangi,2024-03-21,bawang_merah,28000
20,Kabupaten Ngawi,2024-03-21,bawang_merah,28000
21,Kota Surabaya,2024-03-21,bawang_merah,27833
22,Kota Pasuruan,2024-03-21,bawang_merah,27800
23,Kabupaten Lamongan,2024-03-21,bawang_merah,27750
24,Kabupaten Bojonegoro,2024-03-21,bawang_merah,27500
25,Kota Mojokerto,2024-03-21,bawang_merah,27500
26,Kota Probolinggo,2024-03-21,bawang_merah,26666
27,Kabupaten Blitar,2024-03-21,bawang_merah,26000
28,Kabupaten Tulungagung,2024-03-21,bawang_merah,25666
29,Kabupaten Madiun,2024-03-21,bawang_merah,25250
30,Kabupaten Tuban,2024-03-21,bawang_merah,24666
31,Kabupaten Bangkalan,2024-03-21,bawang_merah,24000
32,Kabupaten Lumajang,2024-03-21,bawang_merah,24000
33,Kabupaten Ponorogo,2024-03-21,bawang_merah,24000
34,Kabupaten Nganjuk,2024-03-21,bawang_merah,23666
35,Kabupaten Situbondo,2024-03-21,bawang_merah,23666
36,Kabupaten Pacitan,2024-03-21,bawang_merah,23000
37,Kabupaten Mojokerto,2024-03-21,bawang_merah,22600
38,Kabupaten Jombang,2024-03-21,bawang_merah,22000
