no,city,year,commodity,price
1,Kabupaten Gresik,2024-03-06,bawang_merah,33000
2,Kota Malang,2024-03-06,bawang_merah,32000
3,Kabupaten Bondowoso,2024-03-06,bawang_merah,30500
4,Kabupaten Pamekasan,2024-03-06,bawang_merah,30000
5,Kabupaten Malang,2024-03-06,bawang_merah,29400
6,Kabupaten Ngawi,2024-03-06,bawang_merah,29333
7,Kabupaten Sampang,2024-03-06,bawang_merah,29000
8,Kabupaten Trenggalek,2024-03-06,bawang_merah,29000
9,Kota Blitar,2024-03-06,bawang_merah,29000
10,Kabupaten Magetan,2024-03-06,bawang_merah,28833
11,Kota Madiun,2024-03-06,bawang_merah,28666
12,Kota Batu,2024-03-06,bawang_merah,28500
13,Kabupaten Jember,2024-03-06,bawang_merah,28400
14,Kabupaten Situbondo,2024-03-06,bawang_merah,28000
15,Kabupaten Banyuwangi,2024-03-06,bawang_merah,27800
16,Kabupaten Blitar,2024-03-06,bawang_merah,27500
17,Kabupaten Bojonegoro,2024-03-06,bawang_merah,27500
18,Kabupaten Sidoarjo,2024-03-06,bawang_merah,27500
19,Kota Kediri,2024-03-06,bawang_merah,27333
20,Kabupaten Pasuruan,2024-03-06,bawang_merah,26666
21,Kabupaten Ponorogo,2024-03-06,bawang_merah,26500
22,Kota Mojokerto,2024-03-06,bawang_merah,26500
23,Kota Probolinggo,2024-03-06,bawang_merah,26333
24,Kabupaten Lamongan,2024-03-06,bawang_merah,26000
25,Kabupaten Probolinggo,2024-03-06,bawang_merah,26000
26,Kabupaten Madiun,2024-03-06,bawang_merah,25500
27,Kabupaten Mojokerto,2024-03-06,bawang_merah,25500
28,Kabupaten Pacitan,2024-03-06,bawang_merah,25333
29,Kota Surabaya,2024-03-06,bawang_merah,25000
30,Kabupaten Sumenep,2024-03-06,bawang_merah,25000
31,Kabupaten Tulungagung,2024-03-06,bawang_merah,25000
32,Kota Pasuruan,2024-03-06,bawang_merah,24950
33,Kabupaten Bangkalan,2024-03-06,bawang_merah,24333
34,Kabupaten Kediri,2024-03-06,bawang_merah,24000
35,Kabupaten Lumajang,2024-03-06,bawang_merah,22666
36,Kabupaten Tuban,2024-03-06,bawang_merah,22333
37,Kabupaten Jombang,2024-03-06,bawang_merah,22000
38,Kabupaten Nganjuk,2024-03-06,bawang_merah,21333
