no,city,year,commodity,price
1,Kabupaten Sampang,2024-01-19,bawang_merah,37500
2,Kabupaten Jember,2024-01-19,bawang_merah,37400
3,Kabupaten Bondowoso,2024-01-19,bawang_merah,36250
4,Kabupaten Probolinggo,2024-01-19,bawang_merah,35333
5,Kabupaten Situbondo,2024-01-19,bawang_merah,35000
6,Kabupaten Lamongan,2024-01-19,bawang_merah,34000
7,Kota Batu,2024-01-19,bawang_merah,33750
8,Kota Malang,2024-01-19,bawang_merah,33166
9,Kabupaten Magetan,2024-01-19,bawang_merah,33000
10,Kabupaten Sumenep,2024-01-19,bawang_merah,32500
11,Kota Probolinggo,2024-01-19,bawang_merah,32333
12,Kabupaten Malang,2024-01-19,bawang_merah,32200
13,Kabupaten Pamekasan,2024-01-19,bawang_merah,32000
14,Kabupaten Ponorogo,2024-01-19,bawang_merah,32000
15,Kabupaten Tulungagung,2024-01-19,bawang_merah,31666
16,Kabupaten Tuban,2024-01-19,bawang_merah,31333
17,Kota Pasuruan,2024-01-19,bawang_merah,31250
18,Kabupaten Banyuwangi,2024-01-19,bawang_merah,31000
19,Kabupaten Gresik,2024-01-19,bawang_merah,31000
20,Kabupaten Pasuruan,2024-01-19,bawang_merah,30666
21,Kota Madiun,2024-01-19,bawang_merah,30000
22,Kota Mojokerto,2024-01-19,bawang_merah,30000
23,Kota Kediri,2024-01-19,bawang_merah,29333
24,Kabupaten Lumajang,2024-01-19,bawang_merah,29333
25,Kabupaten Madiun,2024-01-19,bawang_merah,29250
26,Kabupaten Trenggalek,2024-01-19,bawang_merah,29000
27,Kabupaten Ngawi,2024-01-19,bawang_merah,28666
28,Kota Blitar,2024-01-19,bawang_merah,28500
29,Kabupaten Bangkalan,2024-01-19,bawang_merah,28333
30,Kabupaten Kediri,2024-01-19,bawang_merah,28333
31,Kota Surabaya,2024-01-19,bawang_merah,28000
32,Kabupaten Pacitan,2024-01-19,bawang_merah,25666
33,Kabupaten Sidoarjo,2024-01-19,bawang_merah,25000
34,Kabupaten Blitar,2024-01-19,bawang_merah,24000
35,Kabupaten Mojokerto,2024-01-19,bawang_merah,24000
36,Kabupaten Bojonegoro,2024-01-19,bawang_merah,22500
37,Kabupaten Jombang,2024-01-19,bawang_merah,20666
38,Kabupaten Nganjuk,2024-01-19,bawang_merah,20333
