no,city,year,commodity,price
1,Kabupaten Sampang,2024-05-26,bawang_merah,57500
2,Kabupaten Gresik,2024-05-26,bawang_merah,53333
3,Kabupaten Bojonegoro,2024-05-26,bawang_merah,52500
4,Kabupaten Pamekasan,2024-05-26,bawang_merah,52500
5,Kota Probolinggo,2024-05-26,bawang_merah,51666
6,Kabupaten Ngawi,2024-05-26,bawang_merah,51000
7,Kabupaten Sumenep,2024-05-26,bawang_merah,51000
8,Kabupaten Bondowoso,2024-05-26,bawang_merah,50375
9,Kabupaten Blitar,2024-05-26,bawang_merah,49500
10,Kota Kediri,2024-05-26,bawang_merah,49000
11,Kabupaten Ponorogo,2024-05-26,bawang_merah,49000
12,Kota Madiun,2024-05-26,bawang_merah,48333
13,Kabupaten Jember,2024-05-26,bawang_merah,47600
14,Kabupaten Sidoarjo,2024-05-26,bawang_merah,47500
15,Kabupaten Tulungagung,2024-05-26,bawang_merah,47000
16,Kabupaten Pasuruan,2024-05-26,bawang_merah,46333
17,Kabupaten Kediri,2024-05-26,bawang_merah,46000
18,Kabupaten Malang,2024-05-26,bawang_merah,46000
19,Kabupaten Trenggalek,2024-05-26,bawang_merah,46000
20,Kabupaten Banyuwangi,2024-05-26,bawang_merah,45800
21,Kota Batu,2024-05-26,bawang_merah,45750
22,Kota Blitar,2024-05-26,bawang_merah,45500
23,Kabupaten Lumajang,2024-05-26,bawang_merah,45333
24,Kabupaten Magetan,2024-05-26,bawang_merah,45333
25,Kota Pasuruan,2024-05-26,bawang_merah,45200
26,Kabupaten Lamongan,2024-05-26,bawang_merah,45000
27,Kabupaten Tuban,2024-05-26,bawang_merah,45000
28,Kota Surabaya,2024-05-26,bawang_merah,44833
29,Kota Malang,2024-05-26,bawang_merah,43666
30,Kabupaten Madiun,2024-05-26,bawang_merah,42500
31,Kabupaten Jombang,2024-05-26,bawang_merah,41666
32,Kabupaten Bangkalan,2024-05-26,bawang_merah,41333
33,Kota Mojokerto,2024-05-26,bawang_merah,40000
34,Kabupaten Pacitan,2024-05-26,bawang_merah,38000
35,Kabupaten Nganjuk,2024-05-26,bawang_merah,37333
36,Kabupaten Situbondo,2024-05-26,bawang_merah,36000
37,Kabupaten Mojokerto,2024-05-26,bawang_merah,31700
38,Kabupaten Probolinggo,2024-05-26,bawang_merah,31666
