no,city,year,commodity,price
1,Kabupaten Gresik,2024-03-08,bawang_merah,33000
2,Kabupaten Sampang,2024-03-08,bawang_merah,32500
3,Kota Malang,2024-03-08,bawang_merah,31166
4,Kabupaten Bondowoso,2024-03-08,bawang_merah,30500
5,Kota Batu,2024-03-08,bawang_merah,30250
6,Kabupaten Pamekasan,2024-03-08,bawang_merah,30000
7,Kabupaten Ngawi,2024-03-08,bawang_merah,29333
8,Kabupaten Malang,2024-03-08,bawang_merah,29200
9,Kota Blitar,2024-03-08,bawang_merah,29000
10,Kabupaten Magetan,2024-03-08,bawang_merah,28833
11,Kota Kediri,2024-03-08,bawang_merah,28666
12,Kabupaten Situbondo,2024-03-08,bawang_merah,28666
13,Kota Madiun,2024-03-08,bawang_merah,28666
14,Kabupaten Jember,2024-03-08,bawang_merah,28400
15,Kabupaten Sidoarjo,2024-03-08,bawang_merah,28000
16,Kabupaten Sumenep,2024-03-08,bawang_merah,28000
17,Kabupaten Trenggalek,2024-03-08,bawang_merah,28000
18,Kabupaten Blitar,2024-03-08,bawang_merah,27500
19,Kabupaten Bojonegoro,2024-03-08,bawang_merah,27500
20,Kabupaten Pasuruan,2024-03-08,bawang_merah,27000
21,Kota Mojokerto,2024-03-08,bawang_merah,27000
22,Kabupaten Tulungagung,2024-03-08,bawang_merah,26666
23,Kota Probolinggo,2024-03-08,bawang_merah,26666
24,Kabupaten Ponorogo,2024-03-08,bawang_merah,26500
25,Kabupaten Banyuwangi,2024-03-08,bawang_merah,26400
26,Kota Surabaya,2024-03-08,bawang_merah,26166
27,Kabupaten Lamongan,2024-03-08,bawang_merah,26000
28,Kabupaten Probolinggo,2024-03-08,bawang_merah,26000
29,Kabupaten Mojokerto,2024-03-08,bawang_merah,25500
30,Kabupaten Pacitan,2024-03-08,bawang_merah,25333
31,Kabupaten Madiun,2024-03-08,bawang_merah,25250
32,Kota Pasuruan,2024-03-08,bawang_merah,25150
33,Kabupaten Kediri,2024-03-08,bawang_merah,24666
34,Kabupaten Bangkalan,2024-03-08,bawang_merah,24333
35,Kabupaten Lumajang,2024-03-08,bawang_merah,23000
36,Kabupaten Tuban,2024-03-08,bawang_merah,22333
37,Kabupaten Jombang,2024-03-08,bawang_merah,22000
38,Kabupaten Nganjuk,2024-03-08,bawang_merah,21333
