no,city,year,commodity,price
1,Kota Kediri,2024-04-13,bawang_merah,55000
2,Kabupaten Ngawi,2024-04-13,bawang_merah,51666
3,Kabupaten Tulungagung,2024-04-13,bawang_merah,51666
4,Kabupaten Banyuwangi,2024-04-13,bawang_merah,49400
5,Kabupaten Sumenep,2024-04-13,bawang_merah,49000
6,Kota Blitar,2024-04-13,bawang_merah,45500
7,Kota Mojokerto,2024-04-13,bawang_merah,45500
8,Kabupaten Trenggalek,2024-04-13,bawang_merah,45000
9,Kabupaten Tuban,2024-04-13,bawang_merah,45000
10,Kabupaten Kediri,2024-04-13,bawang_merah,44666
11,Kota Surabaya,2024-04-13,bawang_merah,43833
12,Kabupaten Jember,2024-04-13,bawang_merah,43200
13,Kabupaten Madiun,2024-04-13,bawang_merah,42750
14,Kabupaten Sidoarjo,2024-04-13,bawang_merah,42750
15,Kabupaten Pamekasan,2024-04-13,bawang_merah,42500
16,Kabupaten Jombang,2024-04-13,bawang_merah,41333
17,Kabupaten Nganjuk,2024-04-13,bawang_merah,40000
18,Kota Probolinggo,2024-04-13,bawang_merah,40000
19,Kabupaten Gresik,2024-04-13,bawang_merah,39333
20,Kabupaten Pasuruan,2024-04-13,bawang_merah,39333
21,Kabupaten Malang,2024-04-13,bawang_merah,38000
22,Kabupaten Sampang,2024-04-13,bawang_merah,38000
23,Kabupaten Magetan,2024-04-13,bawang_merah,37000
24,Kabupaten Blitar,2024-04-13,bawang_merah,36500
25,Kota Malang,2024-04-13,bawang_merah,36333
26,Kota Batu,2024-04-13,bawang_merah,35000
27,Kota Madiun,2024-04-13,bawang_merah,35000
28,Kabupaten Pacitan,2024-04-13,bawang_merah,34333
29,Kabupaten Bondowoso,2024-04-13,bawang_merah,31250
30,Kabupaten Situbondo,2024-04-13,bawang_merah,31000
31,Kabupaten Probolinggo,2024-04-13,bawang_merah,30333
32,Kabupaten Bojonegoro,2024-04-13,bawang_merah,30000
33,Kota Pasuruan,2024-04-13,bawang_merah,29850
34,Kabupaten Lumajang,2024-04-13,bawang_merah,29000
35,Kabupaten Bangkalan,2024-04-13,bawang_merah,28666
36,Kabupaten Lamongan,2024-04-13,bawang_merah,28250
37,Kabupaten Mojokerto,2024-04-13,bawang_merah,28200
38,Kabupaten Ponorogo,2024-04-13,bawang_merah,26000
