no,city,year,commodity,price
1,Kabupaten Sampang,2024-02-06,bawang_merah,35000
2,Kabupaten Probolinggo,2024-02-06,bawang_merah,33666
3,Kabupaten Gresik,2024-02-06,bawang_merah,31000
4,Kabupaten Situbondo,2024-02-06,bawang_merah,30666
5,Kota Malang,2024-02-06,bawang_merah,30500
6,Kabupaten Pamekasan,2024-02-06,bawang_merah,30000
7,Kabupaten Malang,2024-02-06,bawang_merah,29800
8,Kabupaten Bondowoso,2024-02-06,bawang_merah,29250
9,Kota Batu,2024-02-06,bawang_merah,29250
10,Kabupaten Jember,2024-02-06,bawang_merah,28600
11,Kabupaten Trenggalek,2024-02-06,bawang_merah,28000
12,Kota Kediri,2024-02-06,bawang_merah,27666
13,Kabupaten Magetan,2024-02-06,bawang_merah,27666
14,Kota Surabaya,2024-02-06,bawang_merah,27166
15,Kabupaten Pasuruan,2024-02-06,bawang_merah,27166
16,Kabupaten Lumajang,2024-02-06,bawang_merah,27000
17,Kabupaten Sumenep,2024-02-06,bawang_merah,27000
18,Kabupaten Banyuwangi,2024-02-06,bawang_merah,26800
19,Kabupaten Bangkalan,2024-02-06,bawang_merah,26666
20,Kota Madiun,2024-02-06,bawang_merah,26666
21,Kota Blitar,2024-02-06,bawang_merah,26500
22,Kabupaten Tulungagung,2024-02-06,bawang_merah,26000
23,Kota Probolinggo,2024-02-06,bawang_merah,26000
24,Kota Pasuruan,2024-02-06,bawang_merah,25400
25,Kabupaten Ngawi,2024-02-06,bawang_merah,25333
26,Kabupaten Kediri,2024-02-06,bawang_merah,25000
27,Kabupaten Madiun,2024-02-06,bawang_merah,24500
28,Kabupaten Pacitan,2024-02-06,bawang_merah,24000
29,Kabupaten Sidoarjo,2024-02-06,bawang_merah,24000
30,Kota Mojokerto,2024-02-06,bawang_merah,24000
31,Kabupaten Tuban,2024-02-06,bawang_merah,23666
32,Kabupaten Blitar,2024-02-06,bawang_merah,23500
33,Kabupaten Ponorogo,2024-02-06,bawang_merah,23500
34,Kabupaten Bojonegoro,2024-02-06,bawang_merah,22500
35,Kabupaten Mojokerto,2024-02-06,bawang_merah,22500
36,Kabupaten Lamongan,2024-02-06,bawang_merah,20750
37,Kabupaten Jombang,2024-02-06,bawang_merah,20000
38,Kabupaten Nganjuk,2024-02-06,bawang_merah,18000
