no,city,year,commodity,price
1,Kota Malang,2024-03-03,bawang_merah,32000
2,Kabupaten Gresik,2024-03-03,bawang_merah,31666
3,Kota Batu,2024-03-03,bawang_merah,30750
4,Kabupaten Pamekasan,2024-03-03,bawang_merah,30000
5,Kabupaten Trenggalek,2024-03-03,bawang_merah,30000
6,Kota Blitar,2024-03-03,bawang_merah,30000
7,Kabupaten Bondowoso,2024-03-03,bawang_merah,29875
8,Kabupaten Malang,2024-03-03,bawang_merah,29800
9,Kabupaten Ngawi,2024-03-03,bawang_merah,29333
10,Kabupaten Probolinggo,2024-03-03,bawang_merah,29333
11,Kabupaten Blitar,2024-03-03,bawang_merah,29000
12,Kabupaten Sampang,2024-03-03,bawang_merah,29000
13,Kabupaten Banyuwangi,2024-03-03,bawang_merah,28800
14,Kabupaten Jember,2024-03-03,bawang_merah,28000
15,Kabupaten Situbondo,2024-03-03,bawang_merah,28000
16,Kota Madiun,2024-03-03,bawang_merah,28000
17,Kota Surabaya,2024-03-03,bawang_merah,27833
18,Kabupaten Magetan,2024-03-03,bawang_merah,27833
19,Kabupaten Lamongan,2024-03-03,bawang_merah,27750
20,Kota Kediri,2024-03-03,bawang_merah,27666
21,Kabupaten Bojonegoro,2024-03-03,bawang_merah,27500
22,Kabupaten Sidoarjo,2024-03-03,bawang_merah,27500
23,Kota Mojokerto,2024-03-03,bawang_merah,27000
24,Kabupaten Mojokerto,2024-03-03,bawang_merah,26750
25,Kabupaten Ponorogo,2024-03-03,bawang_merah,26500
26,Kabupaten Pasuruan,2024-03-03,bawang_merah,26333
27,Kota Probolinggo,2024-03-03,bawang_merah,26000
28,Kabupaten Bangkalan,2024-03-03,bawang_merah,25666
29,Kabupaten Madiun,2024-03-03,bawang_merah,25500
30,Kota Pasuruan,2024-03-03,bawang_merah,25450
31,Kabupaten Sumenep,2024-03-03,bawang_merah,25000
32,Kabupaten Tulungagung,2024-03-03,bawang_merah,25000
33,Kabupaten Pacitan,2024-03-03,bawang_merah,24666
34,Kabupaten Kediri,2024-03-03,bawang_merah,24000
35,Kabupaten Lumajang,2024-03-03,bawang_merah,23333
36,Kabupaten Tuban,2024-03-03,bawang_merah,22666
37,Kabupaten Jombang,2024-03-03,bawang_merah,22000
38,Kabupaten Nganjuk,2024-03-03,bawang_merah,19000
