no,city,year,commodity,price
1,Kabupaten Sampang,2024-05-17,bawang_merah,55000
2,Kabupaten Bojonegoro,2024-05-17,bawang_merah,52500
3,Kota Blitar,2024-05-17,bawang_merah,51000
4,Kabupaten Bondowoso,2024-05-17,bawang_merah,50000
5,Kabupaten Pamekasan,2024-05-17,bawang_merah,50000
6,Kota Probolinggo,2024-05-17,bawang_merah,49333
7,Kabupaten Gresik,2024-05-17,bawang_merah,47666
8,Kabupaten Sumenep,2024-05-17,bawang_merah,47000
9,Kabupaten Tulungagung,2024-05-17,bawang_merah,47000
10,Kabupaten Jember,2024-05-17,bawang_merah,46800
11,Kota Madiun,2024-05-17,bawang_merah,46666
12,Kabupaten Lamongan,2024-05-17,bawang_merah,46250
13,Kabupaten Trenggalek,2024-05-17,bawang_merah,46000
14,Kabupaten Magetan,2024-05-17,bawang_merah,45666
15,Kabupaten Ngawi,2024-05-17,bawang_merah,45666
16,Kabupaten Pasuruan,2024-05-17,bawang_merah,45666
17,Kabupaten Sidoarjo,2024-05-17,bawang_merah,45500
18,Kabupaten Kediri,2024-05-17,bawang_merah,45333
19,Kabupaten Banyuwangi,2024-05-17,bawang_merah,45200
20,Kota Kediri,2024-05-17,bawang_merah,45000
21,Kabupaten Tuban,2024-05-17,bawang_merah,45000
22,Kabupaten Madiun,2024-05-17,bawang_merah,44500
23,Kota Batu,2024-05-17,bawang_merah,44500
24,Kota Malang,2024-05-17,bawang_merah,44166
25,Kota Pasuruan,2024-05-17,bawang_merah,44150
26,Kota Surabaya,2024-05-17,bawang_merah,43166
27,Kabupaten Malang,2024-05-17,bawang_merah,43000
28,Kabupaten Ponorogo,2024-05-17,bawang_merah,42500
29,Kabupaten Blitar,2024-05-17,bawang_merah,42000
30,Kabupaten Jombang,2024-05-17,bawang_merah,41666
31,Kota Mojokerto,2024-05-17,bawang_merah,41500
32,Kabupaten Bangkalan,2024-05-17,bawang_merah,40000
33,Kabupaten Lumajang,2024-05-17,bawang_merah,39333
34,Kabupaten Pacitan,2024-05-17,bawang_merah,38000
35,Kabupaten Nganjuk,2024-05-17,bawang_merah,35666
36,Kabupaten Situbondo,2024-05-17,bawang_merah,34000
37,Kabupaten Probolinggo,2024-05-17,bawang_merah,31666
38,Kabupaten Mojokerto,2024-05-17,bawang_merah,29200
