no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-04-27,bawang_merah,65000
2,Kabupaten Gresik,2024-04-27,bawang_merah,60000
3,Kabupaten Ngawi,2024-04-27,bawang_merah,57666
4,Kota Blitar,2024-04-27,bawang_merah,55500
5,Kabupaten Sampang,2024-04-27,bawang_merah,55000
6,Kabupaten Sumenep,2024-04-27,bawang_merah,55000
7,Kabupaten Pasuruan,2024-04-27,bawang_merah,54000
8,Kota Madiun,2024-04-27,bawang_merah,54000
9,Kabupaten Nganjuk,2024-04-27,bawang_merah,53666
10,Kabupaten Jember,2024-04-27,bawang_merah,53400
11,Kota Kediri,2024-04-27,bawang_merah,53333
12,Kabupaten Kediri,2024-04-27,bawang_merah,53333
13,Kabupaten Bojonegoro,2024-04-27,bawang_merah,52500
14,Kabupaten Sidoarjo,2024-04-27,bawang_merah,52500
15,Kabupaten Trenggalek,2024-04-27,bawang_merah,52500
16,Kota Batu,2024-04-27,bawang_merah,52000
17,Kabupaten Tulungagung,2024-04-27,bawang_merah,51666
18,Kota Probolinggo,2024-04-27,bawang_merah,51666
19,Kabupaten Tuban,2024-04-27,bawang_merah,51000
20,Kabupaten Banyuwangi,2024-04-27,bawang_merah,50600
21,Kabupaten Ponorogo,2024-04-27,bawang_merah,50000
22,Kabupaten Magetan,2024-04-27,bawang_merah,49666
23,Kota Surabaya,2024-04-27,bawang_merah,49333
24,Kota Mojokerto,2024-04-27,bawang_merah,49250
25,Kabupaten Blitar,2024-04-27,bawang_merah,49000
26,Kabupaten Jombang,2024-04-27,bawang_merah,48333
27,Kabupaten Lumajang,2024-04-27,bawang_merah,48333
28,Kota Malang,2024-04-27,bawang_merah,46833
29,Kabupaten Pacitan,2024-04-27,bawang_merah,46666
30,Kota Pasuruan,2024-04-27,bawang_merah,45900
31,Kabupaten Madiun,2024-04-27,bawang_merah,45000
32,Kabupaten Bondowoso,2024-04-27,bawang_merah,44875
33,Kabupaten Malang,2024-04-27,bawang_merah,43400
34,Kabupaten Lamongan,2024-04-27,bawang_merah,42500
35,Kabupaten Situbondo,2024-04-27,bawang_merah,37000
36,Kabupaten Bangkalan,2024-04-27,bawang_merah,32000
37,Kabupaten Mojokerto,2024-04-27,bawang_merah,31700
38,Kabupaten Probolinggo,2024-04-27,bawang_merah,25000
