no,city,year,commodity,price
1,Kabupaten Gresik,2024-04-03,bawang_merah,38666
2,Kabupaten Sidoarjo,2024-04-03,bawang_merah,37500
3,Kota Kediri,2024-04-03,bawang_merah,36666
4,Kabupaten Sampang,2024-04-03,bawang_merah,36000
5,Kabupaten Sumenep,2024-04-03,bawang_merah,35500
6,Kota Blitar,2024-04-03,bawang_merah,35000
7,Kabupaten Pamekasan,2024-04-03,bawang_merah,34000
8,Kabupaten Tulungagung,2024-04-03,bawang_merah,32666
9,Kota Mojokerto,2024-04-03,bawang_merah,32500
10,Kota Malang,2024-04-03,bawang_merah,32333
11,Kabupaten Jember,2024-04-03,bawang_merah,32000
12,Kota Madiun,2024-04-03,bawang_merah,31666
13,Kabupaten Pasuruan,2024-04-03,bawang_merah,31000
14,Kabupaten Banyuwangi,2024-04-03,bawang_merah,30400
15,Kabupaten Trenggalek,2024-04-03,bawang_merah,30000
16,Kota Batu,2024-04-03,bawang_merah,30000
17,Kabupaten Bondowoso,2024-04-03,bawang_merah,29250
18,Kabupaten Lamongan,2024-04-03,bawang_merah,29000
19,Kabupaten Magetan,2024-04-03,bawang_merah,29000
20,Kabupaten Kediri,2024-04-03,bawang_merah,28666
21,Kabupaten Ngawi,2024-04-03,bawang_merah,28666
22,Kota Probolinggo,2024-04-03,bawang_merah,28666
23,Kota Surabaya,2024-04-03,bawang_merah,28000
24,Kabupaten Bangkalan,2024-04-03,bawang_merah,28000
25,Kabupaten Tuban,2024-04-03,bawang_merah,28000
26,Kabupaten Madiun,2024-04-03,bawang_merah,27750
27,Kabupaten Probolinggo,2024-04-03,bawang_merah,27666
28,Kota Pasuruan,2024-04-03,bawang_merah,27650
29,Kabupaten Bojonegoro,2024-04-03,bawang_merah,27500
30,Kabupaten Malang,2024-04-03,bawang_merah,27200
31,Kabupaten Nganjuk,2024-04-03,bawang_merah,26666
32,Kabupaten Ponorogo,2024-04-03,bawang_merah,26000
33,Kabupaten Situbondo,2024-04-03,bawang_merah,25666
34,Kabupaten Mojokerto,2024-04-03,bawang_merah,25200
35,Kabupaten Blitar,2024-04-03,bawang_merah,25000
36,Kabupaten Jombang,2024-04-03,bawang_merah,24666
37,Kabupaten Pacitan,2024-04-03,bawang_merah,24000
38,Kabupaten Lumajang,2024-04-03,bawang_merah,23666
