no,city,year,commodity,price
1,Kabupaten Banyuwangi,2024-01-01,bawang_merah,38600
2,Kabupaten Situbondo,2024-01-01,bawang_merah,38000
3,Kota Blitar,2024-01-01,bawang_merah,38000
4,Kabupaten Malang,2024-01-01,bawang_merah,36600
5,Kota Probolinggo,2024-01-01,bawang_merah,36333
6,Kabupaten Blitar,2024-01-01,bawang_merah,36000
7,Kabupaten Gresik,2024-01-01,bawang_merah,35333
8,Kota Kediri,2024-01-01,bawang_merah,35266
9,Kabupaten Jember,2024-01-01,bawang_merah,35000
10,Kabupaten Pasuruan,2024-01-01,bawang_merah,35000
11,Kota Mojokerto,2024-01-01,bawang_merah,34500
12,Kabupaten Sidoarjo,2024-01-01,bawang_merah,34000
13,Kota Pasuruan,2024-01-01,bawang_merah,33900
14,Kabupaten Ngawi,2024-01-01,bawang_merah,33666
15,Kabupaten Magetan,2024-01-01,bawang_merah,33000
16,Kabupaten Sumenep,2024-01-01,bawang_merah,33000
17,Kota Batu,2024-01-01,bawang_merah,33000
18,Kabupaten Kediri,2024-01-01,bawang_merah,32666
19,Kabupaten Lamongan,2024-01-01,bawang_merah,32250
20,Kota Malang,2024-01-01,bawang_merah,32166
21,Kabupaten Pamekasan,2024-01-01,bawang_merah,32000
22,Kabupaten Trenggalek,2024-01-01,bawang_merah,32000
23,Kabupaten Madiun,2024-01-01,bawang_merah,31250
24,Kabupaten Bondowoso,2024-01-01,bawang_merah,30500
25,Kabupaten Sampang,2024-01-01,bawang_merah,30500
26,Kota Madiun,2024-01-01,bawang_merah,30333
27,Kabupaten Bojonegoro,2024-01-01,bawang_merah,30000
28,Kabupaten Tulungagung,2024-01-01,bawang_merah,29333
29,Kota Surabaya,2024-01-01,bawang_merah,29000
30,Kabupaten Bangkalan,2024-01-01,bawang_merah,28666
31,Kabupaten Lumajang,2024-01-01,bawang_merah,28666
32,Kabupaten Tuban,2024-01-01,bawang_merah,28666
33,Kabupaten Ponorogo,2024-01-01,bawang_merah,28000
34,Kabupaten Jombang,2024-01-01,bawang_merah,27666
35,Kabupaten Pacitan,2024-01-01,bawang_merah,27000
36,Kabupaten Nganjuk,2024-01-01,bawang_merah,26333
37,Kabupaten Probolinggo,2024-01-01,bawang_merah,25333
38,Kabupaten Mojokerto,2024-01-01,bawang_merah,24750
