no,city,year,commodity,price
1,Kota Malang,2024-02-20,bawang_merah,32833
2,Kabupaten Probolinggo,2024-02-20,bawang_merah,32000
3,Kabupaten Sampang,2024-02-20,bawang_merah,30500
4,Kabupaten Pamekasan,2024-02-20,bawang_merah,30000
5,Kabupaten Trenggalek,2024-02-20,bawang_merah,30000
6,Kabupaten Malang,2024-02-20,bawang_merah,29600
7,Kabupaten Bondowoso,2024-02-20,bawang_merah,29500
8,Kabupaten Gresik,2024-02-20,bawang_merah,29333
9,Kabupaten Blitar,2024-02-20,bawang_merah,29000
10,Kabupaten Magetan,2024-02-20,bawang_merah,29000
11,Kota Madiun,2024-02-20,bawang_merah,28666
12,Kota Batu,2024-02-20,bawang_merah,28500
13,Kota Kediri,2024-02-20,bawang_merah,28000
14,Kabupaten Jember,2024-02-20,bawang_merah,28000
15,Kabupaten Ngawi,2024-02-20,bawang_merah,28000
16,Kabupaten Sidoarjo,2024-02-20,bawang_merah,27500
17,Kabupaten Lumajang,2024-02-20,bawang_merah,27333
18,Kabupaten Situbondo,2024-02-20,bawang_merah,27333
19,Kabupaten Pasuruan,2024-02-20,bawang_merah,26666
20,Kota Mojokerto,2024-02-20,bawang_merah,26500
21,Kabupaten Banyuwangi,2024-02-20,bawang_merah,26200
22,Kota Surabaya,2024-02-20,bawang_merah,26000
23,Kota Blitar,2024-02-20,bawang_merah,26000
24,Kabupaten Bangkalan,2024-02-20,bawang_merah,25666
25,Kabupaten Pacitan,2024-02-20,bawang_merah,25666
26,Kota Probolinggo,2024-02-20,bawang_merah,25666
27,Kabupaten Madiun,2024-02-20,bawang_merah,25250
28,Kota Pasuruan,2024-02-20,bawang_merah,25250
29,Kabupaten Bojonegoro,2024-02-20,bawang_merah,25000
30,Kabupaten Tuban,2024-02-20,bawang_merah,25000
31,Kabupaten Ponorogo,2024-02-20,bawang_merah,24500
32,Kabupaten Tulungagung,2024-02-20,bawang_merah,24333
33,Kabupaten Kediri,2024-02-20,bawang_merah,24000
34,Kabupaten Sumenep,2024-02-20,bawang_merah,24000
35,Kabupaten Lamongan,2024-02-20,bawang_merah,23250
36,Kabupaten Mojokerto,2024-02-20,bawang_merah,23125
37,Kabupaten Jombang,2024-02-20,bawang_merah,22000
38,Kabupaten Nganjuk,2024-02-20,bawang_merah,19000
