no,city,year,commodity,price
1,Kabupaten Gresik,2024-03-05,bawang_merah,33000
2,Kota Malang,2024-03-05,bawang_merah,32000
3,Kota Batu,2024-03-05,bawang_merah,30500
4,Kabupaten Malang,2024-03-05,bawang_merah,30000
5,Kabupaten Pamekasan,2024-03-05,bawang_merah,30000
6,Kota Blitar,2024-03-05,bawang_merah,30000
7,Kabupaten Bondowoso,2024-03-05,bawang_merah,29750
8,Kabupaten Probolinggo,2024-03-05,bawang_merah,29333
9,Kabupaten Banyuwangi,2024-03-05,bawang_merah,29200
10,Kabupaten Sampang,2024-03-05,bawang_merah,29000
11,Kabupaten Trenggalek,2024-03-05,bawang_merah,29000
12,Kabupaten Magetan,2024-03-05,bawang_merah,28833
13,Kabupaten Ngawi,2024-03-05,bawang_merah,28666
14,Kabupaten Jember,2024-03-05,bawang_merah,28400
15,Kota Kediri,2024-03-05,bawang_merah,28333
16,Kota Madiun,2024-03-05,bawang_merah,28333
17,Kabupaten Situbondo,2024-03-05,bawang_merah,27666
18,Kabupaten Blitar,2024-03-05,bawang_merah,27500
19,Kabupaten Bojonegoro,2024-03-05,bawang_merah,27500
20,Kabupaten Sidoarjo,2024-03-05,bawang_merah,27500
21,Kota Mojokerto,2024-03-05,bawang_merah,27000
22,Kabupaten Ponorogo,2024-03-05,bawang_merah,26500
23,Kabupaten Pasuruan,2024-03-05,bawang_merah,26333
24,Kabupaten Lamongan,2024-03-05,bawang_merah,26000
25,Kota Probolinggo,2024-03-05,bawang_merah,25666
26,Kabupaten Madiun,2024-03-05,bawang_merah,25500
27,Kabupaten Mojokerto,2024-03-05,bawang_merah,25500
28,Kabupaten Pacitan,2024-03-05,bawang_merah,25333
29,Kota Surabaya,2024-03-05,bawang_merah,25000
30,Kabupaten Sumenep,2024-03-05,bawang_merah,25000
31,Kabupaten Tulungagung,2024-03-05,bawang_merah,25000
32,Kota Pasuruan,2024-03-05,bawang_merah,24950
33,Kabupaten Bangkalan,2024-03-05,bawang_merah,24333
34,Kabupaten Kediri,2024-03-05,bawang_merah,24000
35,Kabupaten Lumajang,2024-03-05,bawang_merah,22666
36,Kabupaten Tuban,2024-03-05,bawang_merah,22333
37,Kabupaten Jombang,2024-03-05,bawang_merah,22000
38,Kabupaten Nganjuk,2024-03-05,bawang_merah,21500
