no,city,year,commodity,price
1,Kota Malang,2024-02-21,bawang_merah,33500
2,Kabupaten Malang,2024-02-21,bawang_merah,30600
3,Kabupaten Sampang,2024-02-21,bawang_merah,30500
4,Kota Madiun,2024-02-21,bawang_merah,30333
5,Kabupaten Bondowoso,2024-02-21,bawang_merah,30000
6,Kabupaten Pamekasan,2024-02-21,bawang_merah,30000
7,Kabupaten Trenggalek,2024-02-21,bawang_merah,30000
8,Kabupaten Gresik,2024-02-21,bawang_merah,29333
9,Kabupaten Probolinggo,2024-02-21,bawang_merah,29333
10,Kabupaten Blitar,2024-02-21,bawang_merah,29000
11,Kabupaten Magetan,2024-02-21,bawang_merah,29000
12,Kota Kediri,2024-02-21,bawang_merah,28666
13,Kota Batu,2024-02-21,bawang_merah,28500
14,Kabupaten Jember,2024-02-21,bawang_merah,28000
15,Kabupaten Ngawi,2024-02-21,bawang_merah,28000
16,Kabupaten Lumajang,2024-02-21,bawang_merah,27666
17,Kabupaten Sidoarjo,2024-02-21,bawang_merah,27500
18,Kabupaten Pasuruan,2024-02-21,bawang_merah,27333
19,Kota Blitar,2024-02-21,bawang_merah,27000
20,Kabupaten Situbondo,2024-02-21,bawang_merah,26666
21,Kabupaten Banyuwangi,2024-02-21,bawang_merah,26400
22,Kota Surabaya,2024-02-21,bawang_merah,26000
23,Kabupaten Sumenep,2024-02-21,bawang_merah,26000
24,Kota Mojokerto,2024-02-21,bawang_merah,26000
25,Kabupaten Bangkalan,2024-02-21,bawang_merah,25666
26,Kabupaten Pacitan,2024-02-21,bawang_merah,25666
27,Kota Probolinggo,2024-02-21,bawang_merah,25666
28,Kota Pasuruan,2024-02-21,bawang_merah,25600
29,Kabupaten Kediri,2024-02-21,bawang_merah,25333
30,Kabupaten Madiun,2024-02-21,bawang_merah,25250
31,Kabupaten Bojonegoro,2024-02-21,bawang_merah,25000
32,Kabupaten Tuban,2024-02-21,bawang_merah,24666
33,Kabupaten Lamongan,2024-02-21,bawang_merah,24500
34,Kabupaten Ponorogo,2024-02-21,bawang_merah,24500
35,Kabupaten Tulungagung,2024-02-21,bawang_merah,24333
36,Kabupaten Mojokerto,2024-02-21,bawang_merah,23125
37,Kabupaten Jombang,2024-02-21,bawang_merah,22000
38,Kabupaten Nganjuk,2024-02-21,bawang_merah,19000
