no,city,year,commodity,price
1,Kota Malang,2024-02-28,bawang_merah,32333
2,Kabupaten Gresik,2024-02-28,bawang_merah,31666
3,Kabupaten Malang,2024-02-28,bawang_merah,30400
4,Kota Kediri,2024-02-28,bawang_merah,30333
5,Kabupaten Bondowoso,2024-02-28,bawang_merah,30125
6,Kabupaten Pamekasan,2024-02-28,bawang_merah,30000
7,Kabupaten Trenggalek,2024-02-28,bawang_merah,30000
8,Kota Batu,2024-02-28,bawang_merah,29500
9,Kabupaten Ngawi,2024-02-28,bawang_merah,29333
10,Kabupaten Probolinggo,2024-02-28,bawang_merah,29333
11,Kabupaten Sampang,2024-02-28,bawang_merah,29000
12,Kabupaten Situbondo,2024-02-28,bawang_merah,28666
13,Kota Mojokerto,2024-02-28,bawang_merah,28500
14,Kabupaten Banyuwangi,2024-02-28,bawang_merah,28400
15,Kota Madiun,2024-02-28,bawang_merah,28333
16,Kabupaten Jember,2024-02-28,bawang_merah,28000
17,Kabupaten Magetan,2024-02-28,bawang_merah,27833
18,Kota Surabaya,2024-02-28,bawang_merah,27666
19,Kabupaten Pasuruan,2024-02-28,bawang_merah,27666
20,Kabupaten Bojonegoro,2024-02-28,bawang_merah,27500
21,Kabupaten Sidoarjo,2024-02-28,bawang_merah,27500
22,Kota Blitar,2024-02-28,bawang_merah,27000
23,Kabupaten Mojokerto,2024-02-28,bawang_merah,26625
24,Kabupaten Ponorogo,2024-02-28,bawang_merah,26500
25,Kota Pasuruan,2024-02-28,bawang_merah,26500
26,Kabupaten Pacitan,2024-02-28,bawang_merah,26333
27,Kota Probolinggo,2024-02-28,bawang_merah,26333
28,Kabupaten Blitar,2024-02-28,bawang_merah,26000
29,Kabupaten Tulungagung,2024-02-28,bawang_merah,26000
30,Kabupaten Bangkalan,2024-02-28,bawang_merah,25666
31,Kabupaten Sumenep,2024-02-28,bawang_merah,25500
32,Kabupaten Lamongan,2024-02-28,bawang_merah,25000
33,Kabupaten Madiun,2024-02-28,bawang_merah,25000
34,Kabupaten Lumajang,2024-02-28,bawang_merah,24333
35,Kabupaten Kediri,2024-02-28,bawang_merah,24000
36,Kabupaten Jombang,2024-02-28,bawang_merah,23333
37,Kabupaten Tuban,2024-02-28,bawang_merah,22333
38,Kabupaten Nganjuk,2024-02-28,bawang_merah,19000
