no,city,year,commodity,price
1,Kabupaten Sampang,2024-02-03,bawang_merah,35000
2,Kabupaten Probolinggo,2024-02-03,bawang_merah,33666
3,Kabupaten Situbondo,2024-02-03,bawang_merah,33333
4,Kabupaten Bondowoso,2024-02-03,bawang_merah,33000
5,Kota Batu,2024-02-03,bawang_merah,31250
6,Kabupaten Gresik,2024-02-03,bawang_merah,31000
7,Kota Malang,2024-02-03,bawang_merah,30666
8,Kabupaten Malang,2024-02-03,bawang_merah,30400
9,Kabupaten Magetan,2024-02-03,bawang_merah,30333
10,Kabupaten Pamekasan,2024-02-03,bawang_merah,30000
11,Kabupaten Jember,2024-02-03,bawang_merah,29600
12,Kota Kediri,2024-02-03,bawang_merah,28333
13,Kota Madiun,2024-02-03,bawang_merah,28333
14,Kabupaten Pasuruan,2024-02-03,bawang_merah,28000
15,Kabupaten Sumenep,2024-02-03,bawang_merah,28000
16,Kabupaten Trenggalek,2024-02-03,bawang_merah,28000
17,Kabupaten Banyuwangi,2024-02-03,bawang_merah,27800
18,Kota Probolinggo,2024-02-03,bawang_merah,27666
19,Kota Blitar,2024-02-03,bawang_merah,27500
20,Kota Surabaya,2024-02-03,bawang_merah,27166
21,Kabupaten Lumajang,2024-02-03,bawang_merah,27000
22,Kabupaten Bangkalan,2024-02-03,bawang_merah,26666
23,Kabupaten Tulungagung,2024-02-03,bawang_merah,26333
24,Kabupaten Blitar,2024-02-03,bawang_merah,26000
25,Kabupaten Ngawi,2024-02-03,bawang_merah,25666
26,Kota Pasuruan,2024-02-03,bawang_merah,25250
27,Kabupaten Pacitan,2024-02-03,bawang_merah,25000
28,Kabupaten Madiun,2024-02-03,bawang_merah,24375
29,Kabupaten Kediri,2024-02-03,bawang_merah,24333
30,Kabupaten Ponorogo,2024-02-03,bawang_merah,23500
31,Kabupaten Mojokerto,2024-02-03,bawang_merah,22962
32,Kabupaten Tuban,2024-02-03,bawang_merah,22666
33,Kabupaten Lamongan,2024-02-03,bawang_merah,22000
34,Kota Mojokerto,2024-02-03,bawang_merah,22000
35,Kabupaten Sidoarjo,2024-02-03,bawang_merah,21500
36,Kabupaten Jombang,2024-02-03,bawang_merah,21333
37,Kabupaten Bojonegoro,2024-02-03,bawang_merah,20000
38,Kabupaten Nganjuk,2024-02-03,bawang_merah,18000
