no,city,year,commodity,price
1,Kabupaten Sampang,2024-01-20,bawang_merah,37500
2,Kabupaten Situbondo,2024-01-20,bawang_merah,36666
3,Kabupaten Bondowoso,2024-01-20,bawang_merah,36375
4,Kabupaten Jember,2024-01-20,bawang_merah,35400
5,Kabupaten Probolinggo,2024-01-20,bawang_merah,35333
6,Kabupaten Lamongan,2024-01-20,bawang_merah,34000
7,Kota Probolinggo,2024-01-20,bawang_merah,34000
8,Kota Batu,2024-01-20,bawang_merah,33750
9,Kota Malang,2024-01-20,bawang_merah,33000
10,Kabupaten Magetan,2024-01-20,bawang_merah,33000
11,Kabupaten Sumenep,2024-01-20,bawang_merah,32500
12,Kabupaten Pamekasan,2024-01-20,bawang_merah,32000
13,Kabupaten Ponorogo,2024-01-20,bawang_merah,32000
14,Kabupaten Malang,2024-01-20,bawang_merah,31800
15,Kota Kediri,2024-01-20,bawang_merah,31333
16,Kota Pasuruan,2024-01-20,bawang_merah,31050
17,Kabupaten Gresik,2024-01-20,bawang_merah,31000
18,Kabupaten Pasuruan,2024-01-20,bawang_merah,30666
19,Kabupaten Tuban,2024-01-20,bawang_merah,30666
20,Kabupaten Tulungagung,2024-01-20,bawang_merah,30666
21,Kota Madiun,2024-01-20,bawang_merah,30000
22,Kabupaten Banyuwangi,2024-01-20,bawang_merah,29600
23,Kabupaten Lumajang,2024-01-20,bawang_merah,29333
24,Kabupaten Ngawi,2024-01-20,bawang_merah,29333
25,Kabupaten Trenggalek,2024-01-20,bawang_merah,29000
26,Kota Mojokerto,2024-01-20,bawang_merah,29000
27,Kota Blitar,2024-01-20,bawang_merah,28500
28,Kabupaten Bangkalan,2024-01-20,bawang_merah,28333
29,Kabupaten Kediri,2024-01-20,bawang_merah,28333
30,Kota Surabaya,2024-01-20,bawang_merah,28000
31,Kabupaten Madiun,2024-01-20,bawang_merah,26250
32,Kabupaten Pacitan,2024-01-20,bawang_merah,25000
33,Kabupaten Sidoarjo,2024-01-20,bawang_merah,25000
34,Kabupaten Blitar,2024-01-20,bawang_merah,24000
35,Kabupaten Mojokerto,2024-01-20,bawang_merah,24000
36,Kabupaten Bojonegoro,2024-01-20,bawang_merah,22500
37,Kabupaten Jombang,2024-01-20,bawang_merah,20666
38,Kabupaten Nganjuk,2024-01-20,bawang_merah,20333
