no,city,year,commodity,price
1,Kota Kediri,2024-04-10,bawang_merah,53333
2,Kabupaten Tulungagung,2024-04-10,bawang_merah,51666
3,Kabupaten Banyuwangi,2024-04-10,bawang_merah,50400
4,Kabupaten Sumenep,2024-04-10,bawang_merah,49000
5,Kabupaten Ngawi,2024-04-10,bawang_merah,48666
6,Kota Mojokerto,2024-04-10,bawang_merah,47500
7,Kota Blitar,2024-04-10,bawang_merah,45500
8,Kabupaten Tuban,2024-04-10,bawang_merah,45000
9,Kabupaten Madiun,2024-04-10,bawang_merah,42750
10,Kabupaten Pamekasan,2024-04-10,bawang_merah,42500
11,Kabupaten Sidoarjo,2024-04-10,bawang_merah,42500
12,Kabupaten Jember,2024-04-10,bawang_merah,42200
13,Kabupaten Trenggalek,2024-04-10,bawang_merah,40000
14,Kota Probolinggo,2024-04-10,bawang_merah,40000
15,Kabupaten Kediri,2024-04-10,bawang_merah,39666
16,Kota Surabaya,2024-04-10,bawang_merah,39333
17,Kabupaten Gresik,2024-04-10,bawang_merah,39333
18,Kabupaten Pasuruan,2024-04-10,bawang_merah,39000
19,Kabupaten Sampang,2024-04-10,bawang_merah,38000
20,Kabupaten Blitar,2024-04-10,bawang_merah,37500
21,Kota Malang,2024-04-10,bawang_merah,37333
22,Kabupaten Magetan,2024-04-10,bawang_merah,37000
23,Kabupaten Malang,2024-04-10,bawang_merah,36800
24,Kota Madiun,2024-04-10,bawang_merah,35666
25,Kabupaten Jombang,2024-04-10,bawang_merah,34333
26,Kota Batu,2024-04-10,bawang_merah,33750
27,Kabupaten Pacitan,2024-04-10,bawang_merah,33000
28,Kabupaten Lumajang,2024-04-10,bawang_merah,32000
29,Kabupaten Bondowoso,2024-04-10,bawang_merah,31250
30,Kabupaten Probolinggo,2024-04-10,bawang_merah,30333
31,Kabupaten Bojonegoro,2024-04-10,bawang_merah,30000
32,Kabupaten Nganjuk,2024-04-10,bawang_merah,30000
33,Kota Pasuruan,2024-04-10,bawang_merah,29850
34,Kabupaten Situbondo,2024-04-10,bawang_merah,29000
35,Kabupaten Bangkalan,2024-04-10,bawang_merah,28666
36,Kabupaten Lamongan,2024-04-10,bawang_merah,28250
37,Kabupaten Mojokerto,2024-04-10,bawang_merah,28200
38,Kabupaten Ponorogo,2024-04-10,bawang_merah,26000
