no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-05-01,bawang_merah,62500
2,Kabupaten Gresik,2024-05-01,bawang_merah,60000
3,Kabupaten Sampang,2024-05-01,bawang_merah,57500
4,Kabupaten Ngawi,2024-05-01,bawang_merah,54333
5,Kabupaten Pasuruan,2024-05-01,bawang_merah,54333
6,Kabupaten Nganjuk,2024-05-01,bawang_merah,53666
7,Kota Batu,2024-05-01,bawang_merah,53250
8,Kabupaten Jember,2024-05-01,bawang_merah,53000
9,Kabupaten Tuban,2024-05-01,bawang_merah,53000
10,Kota Madiun,2024-05-01,bawang_merah,52666
11,Kota Blitar,2024-05-01,bawang_merah,52500
12,Kota Kediri,2024-05-01,bawang_merah,52000
13,Kabupaten Tulungagung,2024-05-01,bawang_merah,51666
14,Kota Mojokerto,2024-05-01,bawang_merah,50500
15,Kabupaten Magetan,2024-05-01,bawang_merah,50333
16,Kota Surabaya,2024-05-01,bawang_merah,50166
17,Kabupaten Ponorogo,2024-05-01,bawang_merah,50000
18,Kabupaten Sidoarjo,2024-05-01,bawang_merah,50000
19,Kabupaten Sumenep,2024-05-01,bawang_merah,50000
20,Kabupaten Trenggalek,2024-05-01,bawang_merah,50000
21,Kota Probolinggo,2024-05-01,bawang_merah,50000
22,Kota Malang,2024-05-01,bawang_merah,49500
23,Kabupaten Kediri,2024-05-01,bawang_merah,49333
24,Kabupaten Bondowoso,2024-05-01,bawang_merah,48500
25,Kabupaten Banyuwangi,2024-05-01,bawang_merah,48200
26,Kabupaten Madiun,2024-05-01,bawang_merah,47750
27,Kabupaten Bojonegoro,2024-05-01,bawang_merah,47500
28,Kota Pasuruan,2024-05-01,bawang_merah,46250
29,Kabupaten Lumajang,2024-05-01,bawang_merah,46000
30,Kabupaten Lamongan,2024-05-01,bawang_merah,45000
31,Kabupaten Malang,2024-05-01,bawang_merah,44600
32,Kabupaten Pacitan,2024-05-01,bawang_merah,42666
33,Kabupaten Blitar,2024-05-01,bawang_merah,42000
34,Kabupaten Jombang,2024-05-01,bawang_merah,40666
35,Kabupaten Situbondo,2024-05-01,bawang_merah,39000
36,Kabupaten Bangkalan,2024-05-01,bawang_merah,37000
37,Kabupaten Mojokerto,2024-05-01,bawang_merah,35450
38,Kabupaten Probolinggo,2024-05-01,bawang_merah,31666
