no,city,year,commodity,price
1,Kabupaten Sampang,2024-03-12,bawang_merah,35000
2,Kabupaten Gresik,2024-03-12,bawang_merah,33000
3,Kabupaten Bondowoso,2024-03-12,bawang_merah,32000
4,Kota Malang,2024-03-12,bawang_merah,31166
5,Kota Batu,2024-03-12,bawang_merah,30750
6,Kabupaten Jember,2024-03-12,bawang_merah,30200
7,Kabupaten Blitar,2024-03-12,bawang_merah,30000
8,Kabupaten Pamekasan,2024-03-12,bawang_merah,30000
9,Kabupaten Sumenep,2024-03-12,bawang_merah,30000
10,Kota Blitar,2024-03-12,bawang_merah,29000
11,Kabupaten Magetan,2024-03-12,bawang_merah,28833
12,Kabupaten Situbondo,2024-03-12,bawang_merah,28666
13,Kota Madiun,2024-03-12,bawang_merah,28666
14,Kabupaten Sidoarjo,2024-03-12,bawang_merah,28500
15,Kota Kediri,2024-03-12,bawang_merah,28333
16,Kabupaten Ngawi,2024-03-12,bawang_merah,28000
17,Kabupaten Trenggalek,2024-03-12,bawang_merah,28000
18,Kota Mojokerto,2024-03-12,bawang_merah,28000
19,Kabupaten Malang,2024-03-12,bawang_merah,27600
20,Kabupaten Bojonegoro,2024-03-12,bawang_merah,27500
21,Kabupaten Kediri,2024-03-12,bawang_merah,27333
22,Kabupaten Pasuruan,2024-03-12,bawang_merah,26666
23,Kabupaten Ponorogo,2024-03-12,bawang_merah,26500
24,Kabupaten Banyuwangi,2024-03-12,bawang_merah,26400
25,Kabupaten Tulungagung,2024-03-12,bawang_merah,26333
26,Kabupaten Lamongan,2024-03-12,bawang_merah,26000
27,Kabupaten Madiun,2024-03-12,bawang_merah,26000
28,Kabupaten Probolinggo,2024-03-12,bawang_merah,26000
29,Kota Surabaya,2024-03-12,bawang_merah,25666
30,Kota Probolinggo,2024-03-12,bawang_merah,25666
31,Kota Pasuruan,2024-03-12,bawang_merah,25300
32,Kabupaten Bangkalan,2024-03-12,bawang_merah,24333
33,Kabupaten Pacitan,2024-03-12,bawang_merah,24333
34,Kabupaten Lumajang,2024-03-12,bawang_merah,23666
35,Kabupaten Nganjuk,2024-03-12,bawang_merah,23666
36,Kabupaten Mojokerto,2024-03-12,bawang_merah,22750
37,Kabupaten Jombang,2024-03-12,bawang_merah,22666
38,Kabupaten Tuban,2024-03-12,bawang_merah,22666
