no,city,year,commodity,price
1,Kabupaten Sampang,2024-02-04,bawang_merah,35000
2,Kabupaten Probolinggo,2024-02-04,bawang_merah,33666
3,Kabupaten Situbondo,2024-02-04,bawang_merah,33333
4,Kabupaten Bondowoso,2024-02-04,bawang_merah,33125
5,Kabupaten Gresik,2024-02-04,bawang_merah,31000
6,Kota Malang,2024-02-04,bawang_merah,30666
7,Kabupaten Malang,2024-02-04,bawang_merah,30400
8,Kota Batu,2024-02-04,bawang_merah,30375
9,Kabupaten Magetan,2024-02-04,bawang_merah,30333
10,Kabupaten Pamekasan,2024-02-04,bawang_merah,30000
11,Kabupaten Jember,2024-02-04,bawang_merah,29600
12,Kota Kediri,2024-02-04,bawang_merah,28333
13,Kabupaten Pasuruan,2024-02-04,bawang_merah,28000
14,Kabupaten Sumenep,2024-02-04,bawang_merah,28000
15,Kabupaten Trenggalek,2024-02-04,bawang_merah,28000
16,Kota Probolinggo,2024-02-04,bawang_merah,27666
17,Kabupaten Banyuwangi,2024-02-04,bawang_merah,27600
18,Kota Blitar,2024-02-04,bawang_merah,27500
19,Kota Surabaya,2024-02-04,bawang_merah,27166
20,Kabupaten Lumajang,2024-02-04,bawang_merah,27000
21,Kabupaten Bangkalan,2024-02-04,bawang_merah,26666
22,Kota Madiun,2024-02-04,bawang_merah,26666
23,Kabupaten Blitar,2024-02-04,bawang_merah,26000
24,Kabupaten Ngawi,2024-02-04,bawang_merah,25666
25,Kabupaten Tulungagung,2024-02-04,bawang_merah,25666
26,Kota Pasuruan,2024-02-04,bawang_merah,25250
27,Kabupaten Pacitan,2024-02-04,bawang_merah,25000
28,Kabupaten Kediri,2024-02-04,bawang_merah,24333
29,Kabupaten Ponorogo,2024-02-04,bawang_merah,23500
30,Kabupaten Mojokerto,2024-02-04,bawang_merah,23000
31,Kabupaten Madiun,2024-02-04,bawang_merah,22875
32,Kabupaten Tuban,2024-02-04,bawang_merah,22666
33,Kabupaten Lamongan,2024-02-04,bawang_merah,22000
34,Kota Mojokerto,2024-02-04,bawang_merah,22000
35,Kabupaten Sidoarjo,2024-02-04,bawang_merah,21500
36,Kabupaten Jombang,2024-02-04,bawang_merah,21000
37,Kabupaten Bojonegoro,2024-02-04,bawang_merah,20000
38,Kabupaten Nganjuk,2024-02-04,bawang_merah,18000
