no,city,year,commodity,price
1,Kabupaten Probolinggo,2024-02-16,bawang_merah,32000
2,Kabupaten Gresik,2024-02-16,bawang_merah,31000
3,Kota Malang,2024-02-16,bawang_merah,30500
4,Kabupaten Pamekasan,2024-02-16,bawang_merah,30000
5,Kabupaten Malang,2024-02-16,bawang_merah,29600
6,Kabupaten Sampang,2024-02-16,bawang_merah,29250
7,Kota Batu,2024-02-16,bawang_merah,29125
8,Kabupaten Situbondo,2024-02-16,bawang_merah,28666
9,Kabupaten Bondowoso,2024-02-16,bawang_merah,28500
10,Kota Probolinggo,2024-02-16,bawang_merah,28500
11,Kabupaten Jember,2024-02-16,bawang_merah,28000
12,Kabupaten Blitar,2024-02-16,bawang_merah,28000
13,Kabupaten Sidoarjo,2024-02-16,bawang_merah,28000
14,Kota Kediri,2024-02-16,bawang_merah,27666
15,Kabupaten Magetan,2024-02-16,bawang_merah,27666
16,Kabupaten Ngawi,2024-02-16,bawang_merah,27666
17,Kabupaten Pasuruan,2024-02-16,bawang_merah,27666
18,Kota Surabaya,2024-02-16,bawang_merah,27333
19,Kabupaten Trenggalek,2024-02-16,bawang_merah,26750
20,Kabupaten Bangkalan,2024-02-16,bawang_merah,26666
21,Kabupaten Banyuwangi,2024-02-16,bawang_merah,26400
22,Kabupaten Sumenep,2024-02-16,bawang_merah,26000
23,Kota Blitar,2024-02-16,bawang_merah,26000
24,Kota Madiun,2024-02-16,bawang_merah,26000
25,Kota Mojokerto,2024-02-16,bawang_merah,26000
26,Kota Pasuruan,2024-02-16,bawang_merah,25700
27,Kabupaten Lumajang,2024-02-16,bawang_merah,25000
28,Kabupaten Kediri,2024-02-16,bawang_merah,24666
29,Kabupaten Ponorogo,2024-02-16,bawang_merah,24500
30,Kabupaten Tulungagung,2024-02-16,bawang_merah,24333
31,Kabupaten Madiun,2024-02-16,bawang_merah,24000
32,Kabupaten Pacitan,2024-02-16,bawang_merah,23666
33,Kabupaten Tuban,2024-02-16,bawang_merah,23333
34,Kabupaten Bojonegoro,2024-02-16,bawang_merah,22500
35,Kabupaten Mojokerto,2024-02-16,bawang_merah,22500
36,Kabupaten Lamongan,2024-02-16,bawang_merah,22000
37,Kabupaten Jombang,2024-02-16,bawang_merah,20000
38,Kabupaten Nganjuk,2024-02-16,bawang_merah,19000
