no,city,year,commodity,price
1,Kabupaten Situbondo,2024-01-02,bawang_merah,38000
2,Kabupaten Banyuwangi,2024-01-02,bawang_merah,37800
3,Kabupaten Gresik,2024-01-02,bawang_merah,37666
4,Kabupaten Ngawi,2024-01-02,bawang_merah,37000
5,Kota Blitar,2024-01-02,bawang_merah,37000
6,Kabupaten Pasuruan,2024-01-02,bawang_merah,36666
7,Kabupaten Malang,2024-01-02,bawang_merah,36600
8,Kota Pasuruan,2024-01-02,bawang_merah,35950
9,Kota Kediri,2024-01-02,bawang_merah,35666
10,Kota Mojokerto,2024-01-02,bawang_merah,35500
11,Kabupaten Kediri,2024-01-02,bawang_merah,35333
12,Kota Probolinggo,2024-01-02,bawang_merah,35333
13,Kabupaten Bondowoso,2024-01-02,bawang_merah,35250
14,Kabupaten Jember,2024-01-02,bawang_merah,35200
15,Kabupaten Blitar,2024-01-02,bawang_merah,35000
16,Kabupaten Magetan,2024-01-02,bawang_merah,35000
17,Kabupaten Sidoarjo,2024-01-02,bawang_merah,34000
18,Kabupaten Trenggalek,2024-01-02,bawang_merah,34000
19,Kabupaten Lamongan,2024-01-02,bawang_merah,33000
20,Kabupaten Sumenep,2024-01-02,bawang_merah,33000
21,Kabupaten Tulungagung,2024-01-02,bawang_merah,33000
22,Kota Batu,2024-01-02,bawang_merah,33000
23,Kota Madiun,2024-01-02,bawang_merah,33000
24,Kabupaten Bojonegoro,2024-01-02,bawang_merah,32500
25,Kabupaten Probolinggo,2024-01-02,bawang_merah,32333
26,Kota Malang,2024-01-02,bawang_merah,32166
27,Kabupaten Pamekasan,2024-01-02,bawang_merah,32000
28,Kabupaten Bangkalan,2024-01-02,bawang_merah,31333
29,Kabupaten Madiun,2024-01-02,bawang_merah,31250
30,Kabupaten Sampang,2024-01-02,bawang_merah,30500
31,Kota Surabaya,2024-01-02,bawang_merah,29000
32,Kabupaten Jombang,2024-01-02,bawang_merah,28666
33,Kabupaten Lumajang,2024-01-02,bawang_merah,28666
34,Kabupaten Tuban,2024-01-02,bawang_merah,28666
35,Kabupaten Ponorogo,2024-01-02,bawang_merah,28000
36,Kabupaten Nganjuk,2024-01-02,bawang_merah,27333
37,Kabupaten Pacitan,2024-01-02,bawang_merah,27000
38,Kabupaten Mojokerto,2024-01-02,bawang_merah,24750
