no,city,year,commodity,price
1,Kota Kediri,2024-04-08,bawang_merah,52666
2,Kabupaten Ngawi,2024-04-08,bawang_merah,48666
3,Kota Mojokerto,2024-04-08,bawang_merah,47500
4,Kabupaten Banyuwangi,2024-04-08,bawang_merah,46800
5,Kabupaten Sumenep,2024-04-08,bawang_merah,46500
6,Kabupaten Tuban,2024-04-08,bawang_merah,45000
7,Kabupaten Tulungagung,2024-04-08,bawang_merah,45000
8,Kota Blitar,2024-04-08,bawang_merah,44000
9,Kabupaten Pamekasan,2024-04-08,bawang_merah,42500
10,Kabupaten Sidoarjo,2024-04-08,bawang_merah,40000
11,Kabupaten Trenggalek,2024-04-08,bawang_merah,40000
12,Kota Probolinggo,2024-04-08,bawang_merah,40000
13,Kabupaten Kediri,2024-04-08,bawang_merah,39666
14,Kabupaten Madiun,2024-04-08,bawang_merah,39500
15,Kabupaten Gresik,2024-04-08,bawang_merah,39333
16,Kabupaten Pasuruan,2024-04-08,bawang_merah,38333
17,Kabupaten Sampang,2024-04-08,bawang_merah,38000
18,Kota Surabaya,2024-04-08,bawang_merah,37833
19,Kabupaten Magetan,2024-04-08,bawang_merah,37000
20,Kabupaten Malang,2024-04-08,bawang_merah,36800
21,Kota Madiun,2024-04-08,bawang_merah,36666
22,Kota Malang,2024-04-08,bawang_merah,35000
23,Kabupaten Jombang,2024-04-08,bawang_merah,34333
24,Kabupaten Blitar,2024-04-08,bawang_merah,34000
25,Kota Batu,2024-04-08,bawang_merah,33500
26,Kabupaten Jember,2024-04-08,bawang_merah,32800
27,Kabupaten Lumajang,2024-04-08,bawang_merah,32000
28,Kabupaten Pacitan,2024-04-08,bawang_merah,31333
29,Kabupaten Bondowoso,2024-04-08,bawang_merah,30875
30,Kabupaten Probolinggo,2024-04-08,bawang_merah,30333
31,Kabupaten Bojonegoro,2024-04-08,bawang_merah,30000
32,Kabupaten Nganjuk,2024-04-08,bawang_merah,30000
33,Kota Pasuruan,2024-04-08,bawang_merah,29850
34,Kabupaten Bangkalan,2024-04-08,bawang_merah,28666
35,Kabupaten Lamongan,2024-04-08,bawang_merah,28250
36,Kabupaten Mojokerto,2024-04-08,bawang_merah,28200
37,Kabupaten Ponorogo,2024-04-08,bawang_merah,26000
38,Kabupaten Situbondo,2024-04-08,bawang_merah,25666
