no,city,year,commodity,price
1,Kabupaten Sampang,2024-03-18,bawang_merah,33500
2,Kabupaten Gresik,2024-03-18,bawang_merah,32333
3,Kota Batu,2024-03-18,bawang_merah,31500
4,Kota Malang,2024-03-18,bawang_merah,31333
5,Kabupaten Blitar,2024-03-18,bawang_merah,30500
6,Kabupaten Jember,2024-03-18,bawang_merah,30000
7,Kabupaten Pamekasan,2024-03-18,bawang_merah,30000
8,Kabupaten Sidoarjo,2024-03-18,bawang_merah,30000
9,Kabupaten Sumenep,2024-03-18,bawang_merah,30000
10,Kota Blitar,2024-03-18,bawang_merah,30000
11,Kabupaten Bondowoso,2024-03-18,bawang_merah,29500
12,Kota Madiun,2024-03-18,bawang_merah,29333
13,Kabupaten Trenggalek,2024-03-18,bawang_merah,29000
14,Kabupaten Magetan,2024-03-18,bawang_merah,28833
15,Kota Kediri,2024-03-18,bawang_merah,28666
16,Kabupaten Pasuruan,2024-03-18,bawang_merah,28566
17,Kabupaten Malang,2024-03-18,bawang_merah,28500
18,Kabupaten Ngawi,2024-03-18,bawang_merah,28000
19,Kota Pasuruan,2024-03-18,bawang_merah,27800
20,Kabupaten Tulungagung,2024-03-18,bawang_merah,27666
21,Kota Probolinggo,2024-03-18,bawang_merah,27666
22,Kota Surabaya,2024-03-18,bawang_merah,27333
23,Kabupaten Kediri,2024-03-18,bawang_merah,27333
24,Kabupaten Banyuwangi,2024-03-18,bawang_merah,27200
25,Kabupaten Lamongan,2024-03-18,bawang_merah,27000
26,Kota Mojokerto,2024-03-18,bawang_merah,27000
27,Kabupaten Madiun,2024-03-18,bawang_merah,26500
28,Kabupaten Ponorogo,2024-03-18,bawang_merah,26500
29,Kabupaten Probolinggo,2024-03-18,bawang_merah,26000
30,Kabupaten Lumajang,2024-03-18,bawang_merah,25666
31,Kabupaten Mojokerto,2024-03-18,bawang_merah,25625
32,Kabupaten Bojonegoro,2024-03-18,bawang_merah,25000
33,Kabupaten Nganjuk,2024-03-18,bawang_merah,25000
34,Kabupaten Pacitan,2024-03-18,bawang_merah,24666
35,Kabupaten Bangkalan,2024-03-18,bawang_merah,24000
36,Kabupaten Tuban,2024-03-18,bawang_merah,23333
37,Kabupaten Situbondo,2024-03-18,bawang_merah,23000
38,Kabupaten Jombang,2024-03-18,bawang_merah,22000
