no,city,year,commodity,price
1,Kabupaten Sampang,2024-05-23,bawang_merah,57500
2,Kabupaten Gresik,2024-05-23,bawang_merah,53333
3,Kabupaten Bojonegoro,2024-05-23,bawang_merah,52500
4,Kabupaten Pamekasan,2024-05-23,bawang_merah,52500
5,Kabupaten Sumenep,2024-05-23,bawang_merah,51000
6,Kabupaten Bondowoso,2024-05-23,bawang_merah,50500
7,Kota Blitar,2024-05-23,bawang_merah,50000
8,Kabupaten Ngawi,2024-05-23,bawang_merah,49333
9,Kabupaten Ponorogo,2024-05-23,bawang_merah,49000
10,Kabupaten Tulungagung,2024-05-23,bawang_merah,48000
11,Kabupaten Jember,2024-05-23,bawang_merah,47600
12,Kabupaten Sidoarjo,2024-05-23,bawang_merah,47500
13,Kabupaten Pasuruan,2024-05-23,bawang_merah,47333
14,Kota Pasuruan,2024-05-23,bawang_merah,47100
15,Kota Madiun,2024-05-23,bawang_merah,46666
16,Kabupaten Blitar,2024-05-23,bawang_merah,46000
17,Kabupaten Kediri,2024-05-23,bawang_merah,46000
18,Kabupaten Malang,2024-05-23,bawang_merah,46000
19,Kabupaten Trenggalek,2024-05-23,bawang_merah,46000
20,Kabupaten Lumajang,2024-05-23,bawang_merah,45333
21,Kabupaten Magetan,2024-05-23,bawang_merah,45333
22,Kota Kediri,2024-05-23,bawang_merah,45000
23,Kabupaten Lamongan,2024-05-23,bawang_merah,45000
24,Kabupaten Tuban,2024-05-23,bawang_merah,45000
25,Kota Probolinggo,2024-05-23,bawang_merah,45000
26,Kabupaten Banyuwangi,2024-05-23,bawang_merah,44600
27,Kota Batu,2024-05-23,bawang_merah,44500
28,Kabupaten Jombang,2024-05-23,bawang_merah,43333
29,Kota Malang,2024-05-23,bawang_merah,43000
30,Kota Surabaya,2024-05-23,bawang_merah,42833
31,Kabupaten Madiun,2024-05-23,bawang_merah,42500
32,Kabupaten Bangkalan,2024-05-23,bawang_merah,41333
33,Kota Mojokerto,2024-05-23,bawang_merah,40000
34,Kabupaten Pacitan,2024-05-23,bawang_merah,38000
35,Kabupaten Nganjuk,2024-05-23,bawang_merah,37333
36,Kabupaten Mojokerto,2024-05-23,bawang_merah,31700
37,Kabupaten Probolinggo,2024-05-23,bawang_merah,31666
38,Kabupaten Situbondo,2024-05-23,bawang_merah,30666
