tanggal,code,hrg
2024-03-04,probolinggokab,29333
2024-03-04,sampangkab,29000
2024-03-04,sidoarjokab,27500
2024-03-04,situbondokab,28000
2024-03-04,sumenepkab,26000
2024-03-04,trenggalekkab,30000
2024-03-04,tubankab,23000
2024-03-04,tulungagungkab,25000
2024-03-04,batukota,30500
2024-03-04,blitarkota,30000
2024-03-04,madiunkota,28000
2024-03-04,mojokertokota,28000
2024-03-04,pasuruankota,24950
2024-03-04,probolinggokota,24000
2024-03-05,surabayakota,25000
2024-03-05,malangkota,32000
2024-03-05,kedirikota,28333
2024-03-05,jemberkab,28400
2024-03-05,bangkalankab,24333
2024-03-05,banyuwangikab,29200
2024-03-05,blitarkab,27500
2024-03-05,bojonegorokab,27500
2024-03-05,bondowosokab,29750
2024-03-05,gresikkab,33000
2024-03-05,jombangkab,22000
2024-03-05,kedirikab,24000
2024-03-05,lamongankab,26000
2024-03-05,lumajangkab,22666
2024-03-05,madiunkab,25500
2024-03-05,magetankab,28833
2024-03-05,malangkab,30000
2024-03-05,mojokertokab,25500
2024-03-05,nganjukkab,21500
2024-03-05,ngawikab,28666
2024-03-05,pacitankab,25333
2024-03-05,pamekasankab,30000
2024-03-05,pasuruankab,26333
2024-03-05,ponorogokab,26500
2024-03-05,probolinggokab,29333
2024-03-05,sampangkab,29000
2024-03-05,sidoarjokab,27500
2024-03-05,situbondokab,27666
2024-03-05,sumenepkab,25000
2024-03-05,trenggalekkab,29000
2024-03-05,tubankab,22333
2024-03-05,tulungagungkab,25000
2024-03-05,batukota,30500
2024-03-05,blitarkota,30000
2024-03-05,madiunkota,28333
2024-03-05,mojokertokota,27000
2024-03-05,pasuruankota,24950
2024-03-05,probolinggokota,25666
2024-03-06,surabayakota,25000
2024-03-06,malangkota,32000
2024-03-06,kedirikota,27333
2024-03-06,jemberkab,28400
2024-03-06,bangkalankab,24333
2024-03-06,banyuwangikab,27800
2024-03-06,blitarkab,27500
2024-03-06,bojonegorokab,27500
2024-03-06,bondowosokab,30500
2024-03-06,gresikkab,33000
2024-03-06,jombangkab,22000
2024-03-06,kedirikab,24000
2024-03-06,lamongankab,26000
2024-03-06,lumajangkab,22666
2024-03-06,madiunkab,25500
2024-03-06,magetankab,28833
2024-03-06,malangkab,29400
2024-03-06,mojokertokab,25500
2024-03-06,nganjukkab,21333
2024-03-06,ngawikab,29333
2024-03-06,pacitankab,25333
2024-03-06,pamekasankab,30000
2024-03-06,pasuruankab,26666
2024-03-06,ponorogokab,26500
2024-03-06,probolinggokab,26000
2024-03-06,sampangkab,29000
2024-03-06,sidoarjokab,27500
2024-03-06,situbondokab,28000
2024-03-06,sumenepkab,25000
2024-03-06,trenggalekkab,29000
2024-03-06,tubankab,22333
2024-03-06,tulungagungkab,25000
2024-03-06,batukota,28500
2024-03-06,blitarkota,29000
2024-03-06,madiunkota,28666
2024-03-06,mojokertokota,26500
2024-03-06,pasuruankota,24950
2024-03-06,probolinggokota,26333
2024-03-07,surabayakota,25000
2024-03-07,malangkota,31166
2024-03-07,kedirikota,28000
2024-03-07,jemberkab,28400
2024-03-07,bangkalankab,24333
2024-03-07,banyuwangikab,27800
2024-03-07,blitarkab,27500
2024-03-07,bojonegorokab,27500
2024-03-07,bondowosokab,30500
2024-03-07,gresikkab,33000
2024-03-07,jombangkab,22000
2024-03-07,kedirikab,25000
2024-03-07,lamongankab,26000
2024-03-07,lumajangkab,23000
2024-03-07,madiunkab,25250
2024-03-07,magetankab,28833
2024-03-07,malangkab,30000
2024-03-07,mojokertokab,25500
2024-03-07,nganjukkab,21333
2024-03-07,ngawikab,29333
2024-03-07,pacitankab,25333
2024-03-07,pamekasankab,30000
2024-03-07,pasuruankab,26333
2024-03-07,ponorogokab,26500
2024-03-07,probolinggokab,26000
2024-03-07,sampangkab,29000
2024-03-07,sidoarjokab,28000
2024-03-07,situbondokab,28000
2024-03-07,sumenepkab,28000
2024-03-07,trenggalekkab,29000
2024-03-07,tubankab,22333
2024-03-07,tulungagungkab,25000
2024-03-07,batukota,28500
2024-03-07,blitarkota,29000
2024-03-07,madiunkota,28666
2024-03-07,mojokertokota,26500
2024-03-07,pasuruankota,24950
2024-03-07,probolinggokota,27333
2024-03-08,surabayakota,26166
2024-03-08,malangkota,31166
2024-03-08,kedirikota,28666
2024-03-08,jemberkab,28400
2024-03-08,bangkalankab,24333
2024-03-08,banyuwangikab,26400
2024-03-08,blitarkab,27500
2024-03-08,bojonegorokab,27500
2024-03-08,bondowosokab,30500
2024-03-08,gresikkab,33000
2024-03-08,jombangkab,22000
2024-03-08,kedirikab,24666
2024-03-08,lamongankab,26000
2024-03-08,lumajangkab,23000
2024-03-08,madiunkab,25250
2024-03-08,magetankab,28833
2024-03-08,malangkab,29200
2024-03-08,mojokertokab,25500
2024-03-08,nganjukkab,21333
2024-03-08,ngawikab,29333
2024-03-08,pacitankab,25333
2024-03-08,pamekasankab,30000
2024-03-08,pasuruankab,27000
2024-03-08,ponorogokab,26500
2024-03-08,probolinggokab,26000
2024-03-08,sampangkab,32500
2024-03-08,sidoarjokab,28000
2024-03-08,situbondokab,28666
2024-03-08,sumenepkab,28000
2024-03-08,trenggalekkab,28000
2024-03-08,tubankab,22333
2024-03-08,tulungagungkab,26666
2024-03-08,batukota,30250
2024-03-08,blitarkota,29000
2024-03-08,madiunkota,28666
2024-03-08,mojokertokota,27000
2024-03-08,pasuruankota,25150
2024-03-08,probolinggokota,26666
2024-03-09,surabayakota,26166
2024-03-09,malangkota,31166
2024-03-09,kedirikota,30000
2024-03-09,jemberkab,28000
2024-03-09,bangkalankab,24333
2024-03-09,banyuwangikab,26400
2024-03-09,blitarkab,30000
2024-03-09,bojonegorokab,27500
2024-03-09,bondowosokab,31250
2024-03-09,gresikkab,33000
2024-03-09,jombangkab,22000
2024-03-09,kedirikab,24666
2024-03-09,lamongankab,26000
2024-03-09,lumajangkab,23000
2024-03-09,madiunkab,25250
2024-03-09,magetankab,28833
2024-03-09,malangkab,28200
2024-03-09,mojokertokab,25500
2024-03-09,nganjukkab,22000
2024-03-09,ngawikab,29333
2024-03-09,pacitankab,24666
2024-03-09,pamekasankab,30000
2024-03-09,pasuruankab,26333
2024-03-09,ponorogokab,26500
2024-03-09,probolinggokab,26000
2024-03-09,sampangkab,32500
2024-03-09,sidoarjokab,28000
2024-03-09,situbondokab,27666
2024-03-09,sumenepkab,28000
2024-03-09,trenggalekkab,28000
2024-03-09,tubankab,22333
2024-03-09,tulungagungkab,26666
2024-03-09,batukota,31500
2024-03-09,blitarkota,29000
2024-03-09,madiunkota,28666
2024-03-09,mojokertokota,26000
2024-03-09,pasuruankota,25150
2024-03-09,probolinggokota,27500
2024-03-10,surabayakota,26166
2024-03-10,malangkota,31166
2024-03-10,kedirikota,29000
2024-03-10,jemberkab,28000
2024-03-10,bangkalankab,24333
2024-03-10,banyuwangikab,28200
2024-03-10,blitarkab,31000
2024-03-10,bojonegorokab,27500
2024-03-10,bondowosokab,31625
2024-03-10,gresikkab,33000
2024-03-10,jombangkab,22000
2024-03-10,kedirikab,24666
2024-03-10,lamongankab,26000
2024-03-10,lumajangkab,23000
2024-03-10,madiunkab,25500
2024-03-10,magetankab,28833
2024-03-10,malangkab,28200
2024-03-10,mojokertokab,25500
2024-03-10,nganjukkab,23000
2024-03-10,ngawikab,28666
2024-03-10,pacitankab,24666
2024-03-10,pamekasankab,30000
2024-03-10,pasuruankab,26333
2024-03-10,ponorogokab,26500
2024-03-10,probolinggokab,26000
2024-03-10,sampangkab,32500
2024-03-10,sidoarjokab,28000
2024-03-10,situbondokab,30000
2024-03-10,sumenepkab,28000
2024-03-10,trenggalekkab,28000
2024-03-10,tubankab,22333
2024-03-10,tulungagungkab,26666
2024-03-10,batukota,31500
2024-03-10,blitarkota,29000
2024-03-10,madiunkota,28666
2024-03-10,mojokertokota,26500
2024-03-10,pasuruankota,25150
2024-03-10,probolinggokota,28333
2024-03-11,surabayakota,25666
2024-03-11,malangkota,31166
2024-03-11,kedirikota,28666
2024-03-11,jemberkab,28000
2024-03-11,bangkalankab,24333
2024-03-11,banyuwangikab,26400
2024-03-11,blitarkab,30000
2024-03-11,bojonegorokab,27500
2024-03-11,bondowosokab,32127
2024-03-11,gresikkab,33000
2024-03-11,jombangkab,22000
2024-03-11,kedirikab,27333
2024-03-11,lamongankab,26000
2024-03-11,lumajangkab,24000
2024-03-11,madiunkab,26000
2024-03-11,magetankab,28833
2024-03-11,malangkab,27800
2024-03-11,mojokertokab,25250
2024-03-11,nganjukkab,23666
2024-03-11,ngawikab,28666
2024-03-11,pacitankab,24666
2024-03-11,pamekasankab,30000
2024-03-11,pasuruankab,26333
2024-03-11,ponorogokab,28000
2024-03-11,probolinggokab,26000
2024-03-11,sampangkab,35000
2024-03-11,sidoarjokab,28500
2024-03-11,situbondokab,28666
2024-03-11,sumenepkab,30000
2024-03-11,trenggalekkab,28000
2024-03-11,tubankab,22666
2024-03-11,tulungagungkab,26333
2024-03-11,batukota,31500
2024-03-11,blitarkota,29000
2024-03-11,madiunkota,28666
2024-03-11,mojokertokota,26500
2024-03-11,pasuruankota,25300
2024-03-11,probolinggokota,25666
2024-03-12,surabayakota,25666
2024-03-12,malangkota,31166
2024-03-12,kedirikota,28333
2024-03-12,jemberkab,30200
2024-03-12,bangkalankab,24333
2024-03-12,banyuwangikab,26400
2024-03-12,blitarkab,30000
2024-03-12,bojonegorokab,27500
2024-03-12,bondowosokab,32000
2024-03-12,gresikkab,33000
2024-03-12,jombangkab,22666
2024-03-12,kedirikab,27333
2024-03-12,lamongankab,26000
2024-03-12,lumajangkab,23666
2024-03-12,madiunkab,26000
2024-03-12,magetankab,28833
2024-03-12,malangkab,27600
2024-03-12,mojokertokab,22750
2024-03-12,nganjukkab,23666
2024-03-12,ngawikab,28000
2024-03-12,pacitankab,24333
2024-03-12,pamekasankab,30000
2024-03-12,pasuruankab,26666
2024-03-12,ponorogokab,26500
2024-03-12,probolinggokab,26000
2024-03-12,sampangkab,35000
2024-03-12,sidoarjokab,28500
2024-03-12,situbondokab,28666
2024-03-12,sumenepkab,30000
2024-03-12,trenggalekkab,28000
2024-03-12,tubankab,22666
2024-03-12,tulungagungkab,26333
2024-03-12,batukota,30750
2024-03-12,blitarkota,29000
2024-03-12,madiunkota,28666
2024-03-12,mojokertokota,28000
2024-03-12,pasuruankota,25300
2024-03-12,probolinggokota,25666
2024-03-13,surabayakota,25166
2024-03-13,malangkota,30833
2024-03-13,kedirikota,27666
2024-03-13,jemberkab,30000
2024-03-13,bangkalankab,24333
2024-03-13,banyuwangikab,26400
2024-03-13,blitarkab,30000
2024-03-13,bojonegorokab,27500
2024-03-13,bondowosokab,32000
2024-03-13,gresikkab,34000
2024-03-13,jombangkab,22666
2024-03-13,kedirikab,27333
2024-03-13,lamongankab,26000
2024-03-13,lumajangkab,23666
2024-03-13,madiunkab,26250
2024-03-13,magetankab,28833
2024-03-13,malangkab,28100
2024-03-13,mojokertokab,22750
2024-03-13,nganjukkab,23666
2024-03-13,ngawikab,28666
2024-03-13,pacitankab,24333
2024-03-13,pamekasankab,30000
2024-03-13,pasuruankab,26333
2024-03-13,ponorogokab,26500
2024-03-13,probolinggokab,26000
2024-03-13,sampangkab,35000
2024-03-13,sidoarjokab,28500
2024-03-13,situbondokab,28666
2024-03-13,sumenepkab,30000
2024-03-13,trenggalekkab,30000
2024-03-13,tubankab,22666
2024-03-13,tulungagungkab,27000
2024-03-13,batukota,30750
2024-03-13,blitarkota,29000
2024-03-13,madiunkota,27666
2024-03-13,mojokertokota,27000
2024-03-13,pasuruankota,25300
2024-03-13,probolinggokota,25666
2024-03-14,surabayakota,26000
2024-03-14,malangkota,30833
2024-03-14,kedirikota,28333
2024-03-14,jemberkab,30000
2024-03-14,bangkalankab,24000
2024-03-14,banyuwangikab,26800
2024-03-14,blitarkab,30000
2024-03-14,bojonegorokab,27500
2024-03-14,bondowosokab,29000
2024-03-14,gresikkab,34000
2024-03-14,jombangkab,22666
2024-03-14,kedirikab,27333
2024-03-14,lamongankab,26000
2024-03-14,lumajangkab,24000
2024-03-14,madiunkab,25250
2024-03-14,magetankab,28833
2024-03-14,malangkab,28100
2024-03-14,mojokertokab,22750
2024-03-14,nganjukkab,25000
2024-03-14,ngawikab,28666
2024-03-14,pacitankab,23000
2024-03-14,pamekasankab,30000
2024-03-14,pasuruankab,27333
2024-03-14,ponorogokab,26500
2024-03-14,probolinggokab,26000
2024-03-14,sampangkab,35000
2024-03-14,sidoarjokab,27500
2024-03-14,situbondokab,28666
2024-03-14,sumenepkab,30000
2024-03-14,trenggalekkab,30000
2024-03-14,tubankab,22666
2024-03-14,tulungagungkab,27000
2024-03-14,batukota,30750
2024-03-14,blitarkota,30000
2024-03-14,madiunkota,27666
2024-03-14,mojokertokota,26500
2024-03-14,pasuruankota,25300
2024-03-14,probolinggokota,26666
2024-03-15,surabayakota,25833
2024-03-15,malangkota,30833
2024-03-15,kedirikota,28000
2024-03-15,jemberkab,30000
2024-03-15,bangkalankab,24000
2024-03-15,banyuwangikab,26800
2024-03-15,blitarkab,30000
2024-03-15,bojonegorokab,27500
2024-03-15,bondowosokab,29375
2024-03-15,gresikkab,34000
2024-03-15,jombangkab,22666
2024-03-15,kedirikab,27333
2024-03-15,lamongankab,28250
2024-03-15,lumajangkab,24000
2024-03-15,madiunkab,25250
2024-03-15,magetankab,28833
2024-03-15,malangkab,27500
2024-03-15,mojokertokab,24250
2024-03-15,nganjukkab,25000
2024-03-15,ngawikab,28666
2024-03-15,pacitankab,23000
2024-03-15,pamekasankab,30000
2024-03-15,pasuruankab,27333
2024-03-15,ponorogokab,26500
2024-03-15,probolinggokab,26000
2024-03-15,sampangkab,35000
2024-03-15,sidoarjokab,30500
2024-03-15,situbondokab,28666
2024-03-15,sumenepkab,30000
2024-03-15,trenggalekkab,30000
2024-03-15,tubankab,22666
2024-03-15,tulungagungkab,27000
2024-03-15,batukota,31500
2024-03-15,blitarkota,30000
2024-03-15,madiunkota,27666
2024-03-15,mojokertokota,26500
2024-03-15,pasuruankota,25600
2024-03-15,probolinggokota,26000
2024-03-16,surabayakota,25833
2024-03-16,malangkota,31333
2024-03-16,kedirikota,27666
2024-03-16,jemberkab,30000
2024-03-16,bangkalankab,24000
2024-03-16,banyuwangikab,26800
2024-03-16,blitarkab,30000
2024-03-16,bojonegorokab,27500
2024-03-16,bondowosokab,29750
2024-03-16,gresikkab,34000
2024-03-16,jombangkab,22666
2024-03-16,kedirikab,27333
2024-03-16,lamongankab,28250
2024-03-16,lumajangkab,24000
2024-03-16,madiunkab,26000
2024-03-16,magetankab,28833
2024-03-16,malangkab,27500
2024-03-16,mojokertokab,26250
2024-03-16,nganjukkab,25000
2024-03-16,ngawikab,28666
2024-03-16,pacitankab,23000
2024-03-16,pamekasankab,30000
2024-03-16,pasuruankab,27900
2024-03-16,ponorogokab,26500
2024-03-16,probolinggokab,26000
2024-03-16,sampangkab,35000
2024-03-16,sidoarjokab,30500
2024-03-16,situbondokab,23000
2024-03-16,sumenepkab,30000
2024-03-16,trenggalekkab,30000
2024-03-16,tubankab,22666
2024-03-16,tulungagungkab,27000
2024-03-16,batukota,31500
2024-03-16,blitarkota,30000
2024-03-16,madiunkota,27666
2024-03-16,mojokertokota,25500
2024-03-16,pasuruankota,27800
2024-03-16,probolinggokota,27000
2024-03-17,surabayakota,25833
2024-03-17,malangkota,31333
2024-03-17,kedirikota,27666
2024-03-17,jemberkab,30000
2024-03-17,bangkalankab,24000
2024-03-17,banyuwangikab,27200
2024-03-17,blitarkab,30000
2024-03-17,bojonegorokab,27500
2024-03-17,bondowosokab,30625
2024-03-17,gresikkab,34000
2024-03-17,jombangkab,22666
2024-03-17,kedirikab,27333
2024-03-17,lamongankab,28250
2024-03-17,lumajangkab,24000
2024-03-17,madiunkab,26000
2024-03-17,magetankab,28833
2024-03-17,malangkab,28500
2024-03-17,mojokertokab,26375
2024-03-17,nganjukkab,25000
2024-03-17,ngawikab,28666
2024-03-17,pacitankab,23333
2024-03-17,pamekasankab,30000
2024-03-17,pasuruankab,27900
2024-03-17,ponorogokab,26500
2024-03-17,probolinggokab,26000
2024-03-17,sampangkab,35000
2024-03-17,sidoarjokab,28000
2024-03-17,situbondokab,23000
2024-03-17,sumenepkab,30000
2024-03-17,trenggalekkab,30000
2024-03-17,tubankab,22666
2024-03-17,tulungagungkab,27000
2024-03-17,batukota,31500
2024-03-17,blitarkota,30000
2024-03-17,madiunkota,29333
2024-03-17,mojokertokota,25500
2024-03-17,pasuruankota,27800
2024-03-17,probolinggokota,27666
2024-03-18,surabayakota,27333
2024-03-18,malangkota,31333
2024-03-18,kedirikota,28666
2024-03-18,jemberkab,30000
2024-03-18,bangkalankab,24000
2024-03-18,banyuwangikab,27200
2024-03-18,blitarkab,30500
2024-03-18,bojonegorokab,25000
2024-03-18,bondowosokab,29500
2024-03-18,gresikkab,32333
2024-03-18,jombangkab,22000
2024-03-18,kedirikab,27333
2024-03-18,lamongankab,27000
2024-03-18,lumajangkab,25666
2024-03-18,madiunkab,26500
2024-03-18,magetankab,28833
2024-03-18,malangkab,28500
2024-03-18,mojokertokab,25625
2024-03-18,nganjukkab,25000
2024-03-18,ngawikab,28000
2024-03-18,pacitankab,24666
2024-03-18,pamekasankab,30000
2024-03-18,pasuruankab,28566
2024-03-18,ponorogokab,26500
2024-03-18,probolinggokab,26000
2024-03-18,sampangkab,33500
2024-03-18,sidoarjokab,30000
2024-03-18,situbondokab,23000
2024-03-18,sumenepkab,30000
2024-03-18,trenggalekkab,29000
2024-03-18,tubankab,23333
2024-03-18,tulungagungkab,27666
2024-03-18,batukota,31500
2024-03-18,blitarkota,30000
2024-03-18,madiunkota,29333
2024-03-18,mojokertokota,27000
2024-03-18,pasuruankota,27800
2024-03-18,probolinggokota,27666
2024-03-19,surabayakota,27666
2024-03-19,malangkota,31333
2024-03-19,kedirikota,30500
2024-03-19,jemberkab,29800
2024-03-19,bangkalankab,24000
2024-03-19,banyuwangikab,27200
2024-03-19,blitarkab,30500
2024-03-19,bojonegorokab,25000
2024-03-19,bondowosokab,29500
2024-03-19,gresikkab,32333
2024-03-19,jombangkab,22000
2024-03-19,kedirikab,27333
2024-03-19,lamongankab,27000
2024-03-19,lumajangkab,25666
2024-03-19,madiunkab,26500
2024-03-19,magetankab,28833
2024-03-19,malangkab,28100
2024-03-19,mojokertokab,25625
2024-03-19,nganjukkab,25000
2024-03-19,ngawikab,28666
2024-03-19,pacitankab,24000
2024-03-19,pamekasankab,30000
2024-03-19,pasuruankab,28566
2024-03-19,ponorogokab,24000
2024-03-19,probolinggokab,29333
2024-03-19,sampangkab,32500
2024-03-19,sidoarjokab,30000
2024-03-19,situbondokab,23000
2024-03-19,sumenepkab,30000
2024-03-19,trenggalekkab,29000
2024-03-19,tubankab,23333
2024-03-19,tulungagungkab,27000
2024-03-19,batukota,31500
2024-03-19,blitarkota,30000
2024-03-19,madiunkota,30000
2024-03-19,mojokertokota,27500
2024-03-19,pasuruankota,27800
2024-03-19,probolinggokota,27666
2024-03-20,surabayakota,27666
2024-03-20,malangkota,31333
2024-03-20,kedirikota,28333
2024-03-20,jemberkab,29800
2024-03-20,bangkalankab,24000
2024-03-20,banyuwangikab,28000
2024-03-20,blitarkab,26500
2024-03-20,bojonegorokab,25000
2024-03-20,bondowosokab,30125
2024-03-20,gresikkab,32333
2024-03-20,jombangkab,22000
2024-03-20,kedirikab,28000
2024-03-20,lamongankab,27500
2024-03-20,lumajangkab,25666
2024-03-20,madiunkab,26500
2024-03-20,magetankab,28833
2024-03-20,malangkab,28100
2024-03-20,mojokertokab,22600
2024-03-20,nganjukkab,23666
2024-03-20,ngawikab,28666
2024-03-20,pacitankab,23000
2024-03-20,pamekasankab,30000
2024-03-20,pasuruankab,30500
2024-03-20,ponorogokab,24000
2024-03-20,probolinggokab,29333
2024-03-20,sampangkab,32500
2024-03-20,sidoarjokab,27500
2024-03-20,situbondokab,23000
2024-03-20,sumenepkab,30000
2024-03-20,trenggalekkab,29000
2024-03-20,tubankab,24666
2024-03-20,tulungagungkab,25666
2024-03-20,batukota,31500
2024-03-20,blitarkota,30000
2024-03-20,madiunkota,30000
2024-03-20,mojokertokota,27500
2024-03-20,pasuruankota,27800
2024-03-20,probolinggokota,26666
2024-03-21,surabayakota,27833
2024-03-21,malangkota,33166
2024-03-21,kedirikota,29333
2024-03-21,jemberkab,29800
2024-03-21,bangkalankab,24000
2024-03-21,banyuwangikab,28000
2024-03-21,blitarkab,26000
2024-03-21,bojonegorokab,27500
2024-03-21,bondowosokab,28750
2024-03-21,gresikkab,32333
2024-03-21,jombangkab,22000
2024-03-21,kedirikab,28666
2024-03-21,lamongankab,27750
2024-03-21,lumajangkab,24000
2024-03-21,madiunkab,25250
2024-03-21,magetankab,28833
2024-03-21,malangkab,28100
2024-03-21,mojokertokab,22600
2024-03-21,nganjukkab,23666
2024-03-21,ngawikab,28000
2024-03-21,pacitankab,23000
2024-03-21,pamekasankab,30000
2024-03-21,pasuruankab,29733
2024-03-21,ponorogokab,24000
2024-03-21,probolinggokab,29333
2024-03-21,sampangkab,32500
2024-03-21,sidoarjokab,29000
2024-03-21,situbondokab,23666
2024-03-21,sumenepkab,30000
2024-03-21,trenggalekkab,29000
2024-03-21,tubankab,24666
2024-03-21,tulungagungkab,25666
2024-03-21,batukota,30250
2024-03-21,blitarkota,30000
2024-03-21,madiunkota,30000
2024-03-21,mojokertokota,27500
2024-03-21,pasuruankota,27800
2024-03-21,probolinggokota,26666
2024-03-22,surabayakota,27166
2024-03-22,malangkota,33166
2024-03-22,kedirikota,30000
2024-03-22,jemberkab,29400
2024-03-22,bangkalankab,24000
2024-03-22,banyuwangikab,28000
2024-03-22,blitarkab,26500
2024-03-22,bojonegorokab,27500
2024-03-22,bondowosokab,29625
2024-03-22,gresikkab,32333
2024-03-22,jombangkab,22000
2024-03-22,kedirikab,28666
2024-03-22,lamongankab,27750
2024-03-22,lumajangkab,24000
2024-03-22,madiunkab,25250
2024-03-22,magetankab,28833
2024-03-22,malangkab,28100
2024-03-22,mojokertokab,22600
2024-03-22,nganjukkab,23666
2024-03-22,ngawikab,30000
2024-03-22,pacitankab,23000
2024-03-22,pamekasankab,30000
2024-03-22,pasuruankab,29733
2024-03-22,ponorogokab,24000
2024-03-22,probolinggokab,29333
2024-03-22,sampangkab,32500
2024-03-22,sidoarjokab,29000
2024-03-22,situbondokab,23000
2024-03-22,sumenepkab,30000
2024-03-22,trenggalekkab,29000
2024-03-22,tubankab,24666
2024-03-22,tulungagungkab,25666
2024-03-22,batukota,30250
2024-03-22,blitarkota,30000
2024-03-22,madiunkota,29333
2024-03-22,mojokertokota,28000
2024-03-22,pasuruankota,27800
2024-03-22,probolinggokota,26666
2024-03-23,surabayakota,27166
2024-03-23,malangkota,33333
2024-03-23,kedirikota,30000
2024-03-23,jemberkab,29400
2024-03-23,bangkalankab,24000
2024-03-23,banyuwangikab,28000
2024-03-23,blitarkab,26500
2024-03-23,bojonegorokab,27500
2024-03-23,bondowosokab,30250
2024-03-23,gresikkab,32333
2024-03-23,jombangkab,22000
2024-03-23,kedirikab,28666
2024-03-23,lamongankab,27750
