no,city,year,commodity,price
1,Kabupaten Sampang,2024-02-20,cabe_rawit_merah,77750
2,Kabupaten Tuban,2024-02-20,cabe_rawit_merah,75000
3,Kabupaten Magetan,2024-02-20,cabe_rawit_merah,73333
4,Kota Pasuruan,2024-02-20,cabe_rawit_merah,72800
5,Kabupaten Gresik,2024-02-20,cabe_rawit_merah,71666
6,Kabupaten Lamongan,2024-02-20,cabe_rawit_merah,70500
7,Kabupaten Bojonegoro,2024-02-20,cabe_rawit_merah,70000
8,Kabupaten Jombang,2024-02-20,cabe_rawit_merah,70000
9,Kabupaten Ponorogo,2024-02-20,cabe_rawit_merah,70000
10,Kabupaten Sumenep,2024-02-20,cabe_rawit_merah,70000
11,Kota Mojokerto,2024-02-20,cabe_rawit_merah,70000
12,Kabupaten Kediri,2024-02-20,cabe_rawit_merah,69000
13,Kabupaten Nganjuk,2024-02-20,cabe_rawit_merah,68666
14,Kabupaten Malang,2024-02-20,cabe_rawit_merah,68600
15,Kabupaten Ngawi,2024-02-20,cabe_rawit_merah,68333
16,Kota Kediri,2024-02-20,cabe_rawit_merah,68000
17,Kota Madiun,2024-02-20,cabe_rawit_merah,67000
18,Kabupaten Pasuruan,2024-02-20,cabe_rawit_merah,66566
19,Kabupaten Blitar,2024-02-20,cabe_rawit_merah,66500
20,Kabupaten Madiun,2024-02-20,cabe_rawit_merah,65250
21,Kabupaten Pamekasan,2024-02-20,cabe_rawit_merah,65000
22,Kabupaten Trenggalek,2024-02-20,cabe_rawit_merah,65000
23,Kota Probolinggo,2024-02-20,cabe_rawit_merah,65000
24,Kabupaten Tulungagung,2024-02-20,cabe_rawit_merah,63333
25,Kabupaten Banyuwangi,2024-02-20,cabe_rawit_merah,62600
26,Kabupaten Sidoarjo,2024-02-20,cabe_rawit_merah,62500
27,Kabupaten Jember,2024-02-20,cabe_rawit_merah,62000
28,Kabupaten Pacitan,2024-02-20,cabe_rawit_merah,59666
29,Kota Blitar,2024-02-20,cabe_rawit_merah,59000
30,Kota Batu,2024-02-20,cabe_rawit_merah,56750
31,Kota Surabaya,2024-02-20,cabe_rawit_merah,56166
32,Kabupaten Mojokerto,2024-02-20,cabe_rawit_merah,55250
33,Kabupaten Situbondo,2024-02-20,cabe_rawit_merah,55000
34,Kabupaten Bondowoso,2024-02-20,cabe_rawit_merah,54750
35,Kabupaten Probolinggo,2024-02-20,cabe_rawit_merah,50000
36,Kota Malang,2024-02-20,cabe_rawit_merah,47833
37,Kabupaten Lumajang,2024-02-20,cabe_rawit_merah,42666
38,Kabupaten Bangkalan,2024-02-20,cabe_rawit_merah,35666
