no,city,year,commodity,price
1,Kabupaten Lumajang,2024-03-18,cabe_rawit_merah,53333
2,Kota Batu,2024-03-18,cabe_rawit_merah,49250
3,Kabupaten Sampang,2024-03-18,cabe_rawit_merah,49000
4,Kabupaten Pamekasan,2024-03-18,cabe_rawit_merah,47500
5,Kota Madiun,2024-03-18,cabe_rawit_merah,46333
6,Kota Malang,2024-03-18,cabe_rawit_merah,45333
7,Kabupaten Tuban,2024-03-18,cabe_rawit_merah,45000
8,Kabupaten Probolinggo,2024-03-18,cabe_rawit_merah,44333
9,Kabupaten Banyuwangi,2024-03-18,cabe_rawit_merah,43400
10,Kabupaten Ponorogo,2024-03-18,cabe_rawit_merah,43000
11,Kabupaten Gresik,2024-03-18,cabe_rawit_merah,41666
12,Kota Probolinggo,2024-03-18,cabe_rawit_merah,41666
13,Kabupaten Sumenep,2024-03-18,cabe_rawit_merah,41500
14,Kabupaten Lamongan,2024-03-18,cabe_rawit_merah,40750
15,Kabupaten Kediri,2024-03-18,cabe_rawit_merah,39000
16,Kabupaten Jember,2024-03-18,cabe_rawit_merah,38400
17,Kabupaten Pacitan,2024-03-18,cabe_rawit_merah,37666
18,Kabupaten Mojokerto,2024-03-18,cabe_rawit_merah,37500
19,Kabupaten Pasuruan,2024-03-18,cabe_rawit_merah,37333
20,Kabupaten Ngawi,2024-03-18,cabe_rawit_merah,37000
21,Kota Pasuruan,2024-03-18,cabe_rawit_merah,36700
22,Kota Kediri,2024-03-18,cabe_rawit_merah,36000
23,Kabupaten Malang,2024-03-18,cabe_rawit_merah,36000
24,Kota Blitar,2024-03-18,cabe_rawit_merah,36000
25,Kabupaten Bangkalan,2024-03-18,cabe_rawit_merah,35000
26,Kabupaten Bojonegoro,2024-03-18,cabe_rawit_merah,35000
27,Kabupaten Bondowoso,2024-03-18,cabe_rawit_merah,34250
28,Kabupaten Sidoarjo,2024-03-18,cabe_rawit_merah,34000
29,Kabupaten Situbondo,2024-03-18,cabe_rawit_merah,34000
30,Kota Mojokerto,2024-03-18,cabe_rawit_merah,33500
31,Kabupaten Magetan,2024-03-18,cabe_rawit_merah,33000
32,Kabupaten Nganjuk,2024-03-18,cabe_rawit_merah,32666
33,Kabupaten Blitar,2024-03-18,cabe_rawit_merah,32000
34,Kabupaten Tulungagung,2024-03-18,cabe_rawit_merah,31333
35,Kabupaten Trenggalek,2024-03-18,cabe_rawit_merah,31000
36,Kota Surabaya,2024-03-18,cabe_rawit_merah,30500
37,Kabupaten Madiun,2024-03-18,cabe_rawit_merah,30500
38,Kabupaten Jombang,2024-03-18,cabe_rawit_merah,30000
