no,city,year,commodity,price
1,Kabupaten Bangkalan,2024-04-28,cabe_rawit_merah,37000
2,Kabupaten Ngawi,2024-04-28,cabe_rawit_merah,35000
3,Kabupaten Tuban,2024-04-28,cabe_rawit_merah,35000
4,Kota Batu,2024-04-28,cabe_rawit_merah,34500
5,Kota Malang,2024-04-28,cabe_rawit_merah,34000
6,Kabupaten Magetan,2024-04-28,cabe_rawit_merah,34000
7,Kota Blitar,2024-04-28,cabe_rawit_merah,33500
8,Kabupaten Gresik,2024-04-28,cabe_rawit_merah,33333
9,Kota Madiun,2024-04-28,cabe_rawit_merah,33000
10,Kabupaten Bojonegoro,2024-04-28,cabe_rawit_merah,32500
11,Kabupaten Bondowoso,2024-04-28,cabe_rawit_merah,32500
12,Kota Pasuruan,2024-04-28,cabe_rawit_merah,32300
13,Kabupaten Banyuwangi,2024-04-28,cabe_rawit_merah,31800
14,Kota Probolinggo,2024-04-28,cabe_rawit_merah,31666
15,Kabupaten Lamongan,2024-04-28,cabe_rawit_merah,31250
16,Kabupaten Mojokerto,2024-04-28,cabe_rawit_merah,30750
17,Kabupaten Sampang,2024-04-28,cabe_rawit_merah,30500
18,Kabupaten Pasuruan,2024-04-28,cabe_rawit_merah,30000
19,Kabupaten Ponorogo,2024-04-28,cabe_rawit_merah,30000
20,Kabupaten Probolinggo,2024-04-28,cabe_rawit_merah,30000
21,Kabupaten Sumenep,2024-04-28,cabe_rawit_merah,30000
22,Kabupaten Trenggalek,2024-04-28,cabe_rawit_merah,30000
23,Kabupaten Situbondo,2024-04-28,cabe_rawit_merah,29666
24,Kabupaten Jember,2024-04-28,cabe_rawit_merah,29600
25,Kota Kediri,2024-04-28,cabe_rawit_merah,29333
26,Kabupaten Pacitan,2024-04-28,cabe_rawit_merah,29333
27,Kabupaten Blitar,2024-04-28,cabe_rawit_merah,28500
28,Kabupaten Sidoarjo,2024-04-28,cabe_rawit_merah,28500
29,Kabupaten Jombang,2024-04-28,cabe_rawit_merah,28000
30,Kota Mojokerto,2024-04-28,cabe_rawit_merah,28000
31,Kabupaten Malang,2024-04-28,cabe_rawit_merah,27400
32,Kabupaten Kediri,2024-04-28,cabe_rawit_merah,27000
33,Kabupaten Madiun,2024-04-28,cabe_rawit_merah,27000
34,Kota Surabaya,2024-04-28,cabe_rawit_merah,25333
35,Kabupaten Lumajang,2024-04-28,cabe_rawit_merah,25333
36,Kabupaten Tulungagung,2024-04-28,cabe_rawit_merah,25333
37,Kabupaten Nganjuk,2024-04-28,cabe_rawit_merah,25000
38,Kabupaten Pamekasan,2024-04-28,cabe_rawit_merah,25000
