no,city,year,commodity,price
1,Kabupaten Tuban,2024-02-09,cabe_rawit_merah,46666
2,Kabupaten Magetan,2024-02-09,cabe_rawit_merah,45666
3,Kabupaten Ngawi,2024-02-09,cabe_rawit_merah,45000
4,Kabupaten Madiun,2024-02-09,cabe_rawit_merah,43500
5,Kabupaten Kediri,2024-02-09,cabe_rawit_merah,42666
6,Kabupaten Pamekasan,2024-02-09,cabe_rawit_merah,42500
7,Kabupaten Pasuruan,2024-02-09,cabe_rawit_merah,42500
8,Kabupaten Ponorogo,2024-02-09,cabe_rawit_merah,42500
9,Kota Kediri,2024-02-09,cabe_rawit_merah,42333
10,Kabupaten Trenggalek,2024-02-09,cabe_rawit_merah,42000
11,Kabupaten Jombang,2024-02-09,cabe_rawit_merah,41666
12,Kabupaten Nganjuk,2024-02-09,cabe_rawit_merah,41666
13,Kota Madiun,2024-02-09,cabe_rawit_merah,40666
14,Kota Probolinggo,2024-02-09,cabe_rawit_merah,40666
15,Kabupaten Bojonegoro,2024-02-09,cabe_rawit_merah,40000
16,Kabupaten Tulungagung,2024-02-09,cabe_rawit_merah,38666
17,Kabupaten Gresik,2024-02-09,cabe_rawit_merah,37666
18,Kabupaten Probolinggo,2024-02-09,cabe_rawit_merah,37666
19,Kabupaten Sidoarjo,2024-02-09,cabe_rawit_merah,37500
20,Kabupaten Lumajang,2024-02-09,cabe_rawit_merah,37000
21,Kota Blitar,2024-02-09,cabe_rawit_merah,37000
22,Kota Malang,2024-02-09,cabe_rawit_merah,36500
23,Kabupaten Mojokerto,2024-02-09,cabe_rawit_merah,36500
24,Kota Batu,2024-02-09,cabe_rawit_merah,36500
25,Kota Mojokerto,2024-02-09,cabe_rawit_merah,36500
26,Kabupaten Malang,2024-02-09,cabe_rawit_merah,35800
27,Kabupaten Sampang,2024-02-09,cabe_rawit_merah,35500
28,Kabupaten Sumenep,2024-02-09,cabe_rawit_merah,35500
29,Kabupaten Bangkalan,2024-02-09,cabe_rawit_merah,35333
30,Kota Surabaya,2024-02-09,cabe_rawit_merah,34833
31,Kota Pasuruan,2024-02-09,cabe_rawit_merah,33850
32,Kabupaten Lamongan,2024-02-09,cabe_rawit_merah,33750
33,Kabupaten Pacitan,2024-02-09,cabe_rawit_merah,33333
34,Kabupaten Blitar,2024-02-09,cabe_rawit_merah,33000
35,Kabupaten Jember,2024-02-09,cabe_rawit_merah,31000
36,Kabupaten Banyuwangi,2024-02-09,cabe_rawit_merah,30800
37,Kabupaten Situbondo,2024-02-09,cabe_rawit_merah,29000
38,Kabupaten Bondowoso,2024-02-09,cabe_rawit_merah,28750
