no,city,year,commodity,price
1,Kabupaten Bangkalan,2024-05-01,cabe_rawit_merah,37000
2,Kabupaten Bojonegoro,2024-05-01,cabe_rawit_merah,35000
3,Kabupaten Tuban,2024-05-01,cabe_rawit_merah,35000
4,Kabupaten Probolinggo,2024-05-01,cabe_rawit_merah,33333
5,Kota Malang,2024-05-01,cabe_rawit_merah,32833
6,Kabupaten Gresik,2024-05-01,cabe_rawit_merah,31666
7,Kabupaten Ngawi,2024-05-01,cabe_rawit_merah,31666
8,Kabupaten Lamongan,2024-05-01,cabe_rawit_merah,31250
9,Kota Pasuruan,2024-05-01,cabe_rawit_merah,30550
10,Kota Batu,2024-05-01,cabe_rawit_merah,30250
11,Kabupaten Magetan,2024-05-01,cabe_rawit_merah,30000
12,Kabupaten Mojokerto,2024-05-01,cabe_rawit_merah,30000
13,Kabupaten Pacitan,2024-05-01,cabe_rawit_merah,30000
14,Kabupaten Pasuruan,2024-05-01,cabe_rawit_merah,28666
15,Kabupaten Bondowoso,2024-05-01,cabe_rawit_merah,28500
16,Kabupaten Sumenep,2024-05-01,cabe_rawit_merah,27500
17,Kabupaten Situbondo,2024-05-01,cabe_rawit_merah,26666
18,Kota Probolinggo,2024-05-01,cabe_rawit_merah,26666
19,Kabupaten Lumajang,2024-05-01,cabe_rawit_merah,26333
20,Kabupaten Ponorogo,2024-05-01,cabe_rawit_merah,26250
21,Kabupaten Banyuwangi,2024-05-01,cabe_rawit_merah,26200
22,Kabupaten Sampang,2024-05-01,cabe_rawit_merah,26000
23,Kota Mojokerto,2024-05-01,cabe_rawit_merah,26000
24,Kabupaten Sidoarjo,2024-05-01,cabe_rawit_merah,25000
25,Kabupaten Malang,2024-05-01,cabe_rawit_merah,24800
26,Kabupaten Jombang,2024-05-01,cabe_rawit_merah,24666
27,Kota Madiun,2024-05-01,cabe_rawit_merah,24000
28,Kota Surabaya,2024-05-01,cabe_rawit_merah,23000
29,Kabupaten Pamekasan,2024-05-01,cabe_rawit_merah,23000
30,Kabupaten Trenggalek,2024-05-01,cabe_rawit_merah,23000
31,Kabupaten Jember,2024-05-01,cabe_rawit_merah,22800
32,Kota Kediri,2024-05-01,cabe_rawit_merah,22666
33,Kota Blitar,2024-05-01,cabe_rawit_merah,22000
34,Kabupaten Blitar,2024-05-01,cabe_rawit_merah,21500
35,Kabupaten Kediri,2024-05-01,cabe_rawit_merah,21333
36,Kabupaten Tulungagung,2024-05-01,cabe_rawit_merah,21000
37,Kabupaten Madiun,2024-05-01,cabe_rawit_merah,20000
38,Kabupaten Nganjuk,2024-05-01,cabe_rawit_merah,19666
