no,city,year,commodity,price
1,Kabupaten Tuban,2024-04-14,cabe_rawit_merah,50000
2,Kabupaten Gresik,2024-04-14,cabe_rawit_merah,42666
3,Kabupaten Probolinggo,2024-04-14,cabe_rawit_merah,40666
4,Kabupaten Banyuwangi,2024-04-14,cabe_rawit_merah,38800
5,Kabupaten Magetan,2024-04-14,cabe_rawit_merah,37666
6,Kabupaten Lamongan,2024-04-14,cabe_rawit_merah,36250
7,Kabupaten Pacitan,2024-04-14,cabe_rawit_merah,36000
8,Kota Malang,2024-04-14,cabe_rawit_merah,35333
9,Kabupaten Bangkalan,2024-04-14,cabe_rawit_merah,35000
10,Kota Mojokerto,2024-04-14,cabe_rawit_merah,35000
11,Kota Probolinggo,2024-04-14,cabe_rawit_merah,35000
12,Kota Batu,2024-04-14,cabe_rawit_merah,34750
13,Kabupaten Ngawi,2024-04-14,cabe_rawit_merah,34000
14,Kabupaten Pasuruan,2024-04-14,cabe_rawit_merah,34000
15,Kabupaten Situbondo,2024-04-14,cabe_rawit_merah,32000
16,Kota Madiun,2024-04-14,cabe_rawit_merah,31000
17,Kabupaten Bondowoso,2024-04-14,cabe_rawit_merah,30875
18,Kota Pasuruan,2024-04-14,cabe_rawit_merah,30800
19,Kabupaten Sidoarjo,2024-04-14,cabe_rawit_merah,30500
20,Kabupaten Jember,2024-04-14,cabe_rawit_merah,30400
21,Kabupaten Bojonegoro,2024-04-14,cabe_rawit_merah,30000
22,Kabupaten Sumenep,2024-04-14,cabe_rawit_merah,30000
23,Kabupaten Mojokerto,2024-04-14,cabe_rawit_merah,29500
24,Kabupaten Tulungagung,2024-04-14,cabe_rawit_merah,29333
25,Kabupaten Malang,2024-04-14,cabe_rawit_merah,29000
26,Kota Blitar,2024-04-14,cabe_rawit_merah,29000
27,Kota Kediri,2024-04-14,cabe_rawit_merah,28333
28,Kabupaten Lumajang,2024-04-14,cabe_rawit_merah,28000
29,Kabupaten Madiun,2024-04-14,cabe_rawit_merah,28000
30,Kabupaten Pamekasan,2024-04-14,cabe_rawit_merah,27500
31,Kabupaten Jombang,2024-04-14,cabe_rawit_merah,27333
32,Kabupaten Trenggalek,2024-04-14,cabe_rawit_merah,27000
33,Kota Surabaya,2024-04-14,cabe_rawit_merah,25666
34,Kabupaten Sampang,2024-04-14,cabe_rawit_merah,25500
35,Kabupaten Kediri,2024-04-14,cabe_rawit_merah,24666
36,Kabupaten Ponorogo,2024-04-14,cabe_rawit_merah,24250
37,Kabupaten Nganjuk,2024-04-14,cabe_rawit_merah,23333
38,Kabupaten Blitar,2024-04-14,cabe_rawit_merah,23000
