no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-01-18,cabe_rawit_merah,62500
2,Kabupaten Sampang,2024-01-18,cabe_rawit_merah,52500
3,Kota Batu,2024-01-18,cabe_rawit_merah,50250
4,Kabupaten Bojonegoro,2024-01-18,cabe_rawit_merah,50000
5,Kabupaten Ponorogo,2024-01-18,cabe_rawit_merah,50000
6,Kabupaten Probolinggo,2024-01-18,cabe_rawit_merah,50000
7,Kabupaten Lamongan,2024-01-18,cabe_rawit_merah,49250
8,Kota Malang,2024-01-18,cabe_rawit_merah,48333
9,Kabupaten Tuban,2024-01-18,cabe_rawit_merah,47666
10,Kabupaten Magetan,2024-01-18,cabe_rawit_merah,47333
11,Kabupaten Lumajang,2024-01-18,cabe_rawit_merah,45000
12,Kabupaten Malang,2024-01-18,cabe_rawit_merah,44000
13,Kabupaten Sumenep,2024-01-18,cabe_rawit_merah,43500
14,Kota Pasuruan,2024-01-18,cabe_rawit_merah,42000
15,Kabupaten Bangkalan,2024-01-18,cabe_rawit_merah,40333
16,Kabupaten Ngawi,2024-01-18,cabe_rawit_merah,40000
17,Kota Mojokerto,2024-01-18,cabe_rawit_merah,40000
18,Kabupaten Situbondo,2024-01-18,cabe_rawit_merah,39666
19,Kota Madiun,2024-01-18,cabe_rawit_merah,39666
20,Kabupaten Pasuruan,2024-01-18,cabe_rawit_merah,39333
21,Kabupaten Mojokerto,2024-01-18,cabe_rawit_merah,37750
22,Kabupaten Blitar,2024-01-18,cabe_rawit_merah,37500
23,Kabupaten Pacitan,2024-01-18,cabe_rawit_merah,37333
24,Kabupaten Jombang,2024-01-18,cabe_rawit_merah,36666
25,Kota Probolinggo,2024-01-18,cabe_rawit_merah,36666
26,Kabupaten Madiun,2024-01-18,cabe_rawit_merah,36000
27,Kota Kediri,2024-01-18,cabe_rawit_merah,35000
28,Kabupaten Bondowoso,2024-01-18,cabe_rawit_merah,34000
29,Kabupaten Banyuwangi,2024-01-18,cabe_rawit_merah,33800
30,Kabupaten Sidoarjo,2024-01-18,cabe_rawit_merah,33500
31,Kota Blitar,2024-01-18,cabe_rawit_merah,33500
32,Kabupaten Nganjuk,2024-01-18,cabe_rawit_merah,33333
33,Kabupaten Jember,2024-01-18,cabe_rawit_merah,32400
34,Kota Surabaya,2024-01-18,cabe_rawit_merah,32000
35,Kabupaten Tulungagung,2024-01-18,cabe_rawit_merah,32000
36,Kabupaten Kediri,2024-01-18,cabe_rawit_merah,31666
37,Kabupaten Trenggalek,2024-01-18,cabe_rawit_merah,31500
38,Kabupaten Gresik,2024-01-18,cabe_rawit_merah,28166
