no,city,year,commodity,price
1,Kabupaten Pamekasan,2024-01-25,cabe_rawit_merah,47500
2,Kabupaten Probolinggo,2024-01-25,cabe_rawit_merah,46666
3,Kabupaten Tuban,2024-01-25,cabe_rawit_merah,43333
4,Kota Malang,2024-01-25,cabe_rawit_merah,40333
5,Kabupaten Pasuruan,2024-01-25,cabe_rawit_merah,40000
6,Kota Batu,2024-01-25,cabe_rawit_merah,39750
7,Kabupaten Gresik,2024-01-25,cabe_rawit_merah,39333
8,Kabupaten Ngawi,2024-01-25,cabe_rawit_merah,39333
9,Kabupaten Magetan,2024-01-25,cabe_rawit_merah,38666
10,Kabupaten Lumajang,2024-01-25,cabe_rawit_merah,37333
11,Kabupaten Malang,2024-01-25,cabe_rawit_merah,36800
12,Kabupaten Lamongan,2024-01-25,cabe_rawit_merah,36250
13,Kabupaten Sumenep,2024-01-25,cabe_rawit_merah,36000
14,Kota Pasuruan,2024-01-25,cabe_rawit_merah,35500
15,Kabupaten Bangkalan,2024-01-25,cabe_rawit_merah,35333
16,Kabupaten Bojonegoro,2024-01-25,cabe_rawit_merah,35000
17,Kabupaten Pacitan,2024-01-25,cabe_rawit_merah,35000
18,Kabupaten Ponorogo,2024-01-25,cabe_rawit_merah,35000
19,Kabupaten Sampang,2024-01-25,cabe_rawit_merah,35000
20,Kabupaten Madiun,2024-01-25,cabe_rawit_merah,34750
21,Kota Madiun,2024-01-25,cabe_rawit_merah,34000
22,Kabupaten Nganjuk,2024-01-25,cabe_rawit_merah,33666
23,Kota Blitar,2024-01-25,cabe_rawit_merah,33500
24,Kota Kediri,2024-01-25,cabe_rawit_merah,33333
25,Kota Mojokerto,2024-01-25,cabe_rawit_merah,33000
26,Kabupaten Kediri,2024-01-25,cabe_rawit_merah,32333
27,Kabupaten Trenggalek,2024-01-25,cabe_rawit_merah,32000
28,Kabupaten Mojokerto,2024-01-25,cabe_rawit_merah,31950
29,Kabupaten Jember,2024-01-25,cabe_rawit_merah,31800
30,Kota Probolinggo,2024-01-25,cabe_rawit_merah,31666
31,Kabupaten Situbondo,2024-01-25,cabe_rawit_merah,31000
32,Kabupaten Tulungagung,2024-01-25,cabe_rawit_merah,31000
33,Kabupaten Jombang,2024-01-25,cabe_rawit_merah,30000
34,Kabupaten Banyuwangi,2024-01-25,cabe_rawit_merah,29800
35,Kota Surabaya,2024-01-25,cabe_rawit_merah,29666
36,Kabupaten Bondowoso,2024-01-25,cabe_rawit_merah,29500
37,Kabupaten Sidoarjo,2024-01-25,cabe_rawit_merah,29000
38,Kabupaten Blitar,2024-01-25,cabe_rawit_merah,25500
