no,city,year,commodity,price
1,Kabupaten Magetan,2024-02-06,cabe_rawit_merah,42666
2,Kabupaten Probolinggo,2024-02-06,cabe_rawit_merah,41000
3,Kabupaten Bojonegoro,2024-02-06,cabe_rawit_merah,40000
4,Kabupaten Ngawi,2024-02-06,cabe_rawit_merah,40000
5,Kabupaten Pamekasan,2024-02-06,cabe_rawit_merah,40000
6,Kabupaten Tuban,2024-02-06,cabe_rawit_merah,40000
7,Kota Batu,2024-02-06,cabe_rawit_merah,39500
8,Kabupaten Nganjuk,2024-02-06,cabe_rawit_merah,38666
9,Kabupaten Kediri,2024-02-06,cabe_rawit_merah,38333
10,Kota Kediri,2024-02-06,cabe_rawit_merah,37666
11,Kota Madiun,2024-02-06,cabe_rawit_merah,37666
12,Kabupaten Madiun,2024-02-06,cabe_rawit_merah,36750
13,Kabupaten Gresik,2024-02-06,cabe_rawit_merah,36666
14,Kabupaten Lumajang,2024-02-06,cabe_rawit_merah,36666
15,Kota Malang,2024-02-06,cabe_rawit_merah,36500
16,Kabupaten Sampang,2024-02-06,cabe_rawit_merah,35500
17,Kabupaten Sumenep,2024-02-06,cabe_rawit_merah,35500
18,Kabupaten Jombang,2024-02-06,cabe_rawit_merah,35333
19,Kabupaten Pasuruan,2024-02-06,cabe_rawit_merah,35166
20,Kabupaten Trenggalek,2024-02-06,cabe_rawit_merah,34500
21,Kabupaten Malang,2024-02-06,cabe_rawit_merah,34400
22,Kabupaten Ponorogo,2024-02-06,cabe_rawit_merah,34000
23,Kota Mojokerto,2024-02-06,cabe_rawit_merah,34000
24,Kabupaten Lamongan,2024-02-06,cabe_rawit_merah,33750
25,Kabupaten Bangkalan,2024-02-06,cabe_rawit_merah,33666
26,Kota Pasuruan,2024-02-06,cabe_rawit_merah,32500
27,Kabupaten Pacitan,2024-02-06,cabe_rawit_merah,32333
28,Kabupaten Tulungagung,2024-02-06,cabe_rawit_merah,32333
29,Kabupaten Sidoarjo,2024-02-06,cabe_rawit_merah,32000
30,Kota Blitar,2024-02-06,cabe_rawit_merah,32000
31,Kota Probolinggo,2024-02-06,cabe_rawit_merah,31666
32,Kabupaten Mojokerto,2024-02-06,cabe_rawit_merah,31250
33,Kabupaten Banyuwangi,2024-02-06,cabe_rawit_merah,30800
34,Kabupaten Jember,2024-02-06,cabe_rawit_merah,30400
35,Kota Surabaya,2024-02-06,cabe_rawit_merah,30000
36,Kabupaten Situbondo,2024-02-06,cabe_rawit_merah,29666
37,Kabupaten Bondowoso,2024-02-06,cabe_rawit_merah,28750
38,Kabupaten Blitar,2024-02-06,cabe_rawit_merah,26500
