no,city,year,commodity,price
1,Kabupaten Gresik,2024-04-05,cabe_rawit_merah,42666
2,Kabupaten Probolinggo,2024-04-05,cabe_rawit_merah,40000
3,Kabupaten Tuban,2024-04-05,cabe_rawit_merah,39333
4,Kabupaten Lamongan,2024-04-05,cabe_rawit_merah,36250
5,Kabupaten Bangkalan,2024-04-05,cabe_rawit_merah,35000
6,Kota Malang,2024-04-05,cabe_rawit_merah,34833
7,Kabupaten Ngawi,2024-04-05,cabe_rawit_merah,31000
8,Kota Batu,2024-04-05,cabe_rawit_merah,31000
9,Kabupaten Pacitan,2024-04-05,cabe_rawit_merah,30666
10,Kabupaten Pasuruan,2024-04-05,cabe_rawit_merah,30666
11,Kabupaten Bojonegoro,2024-04-05,cabe_rawit_merah,30000
12,Kota Probolinggo,2024-04-05,cabe_rawit_merah,30000
13,Kabupaten Bondowoso,2024-04-05,cabe_rawit_merah,29750
14,Kabupaten Mojokerto,2024-04-05,cabe_rawit_merah,29125
15,Kota Kediri,2024-04-05,cabe_rawit_merah,28666
16,Kabupaten Lumajang,2024-04-05,cabe_rawit_merah,28000
17,Kabupaten Magetan,2024-04-05,cabe_rawit_merah,28000
18,Kabupaten Sampang,2024-04-05,cabe_rawit_merah,28000
19,Kota Mojokerto,2024-04-05,cabe_rawit_merah,28000
20,Kota Pasuruan,2024-04-05,cabe_rawit_merah,27950
21,Kabupaten Pamekasan,2024-04-05,cabe_rawit_merah,27500
22,Kabupaten Banyuwangi,2024-04-05,cabe_rawit_merah,27400
23,Kabupaten Situbondo,2024-04-05,cabe_rawit_merah,27000
24,Kabupaten Sumenep,2024-04-05,cabe_rawit_merah,27000
25,Kabupaten Nganjuk,2024-04-05,cabe_rawit_merah,26000
26,Kabupaten Malang,2024-04-05,cabe_rawit_merah,25600
27,Kota Blitar,2024-04-05,cabe_rawit_merah,25500
28,Kabupaten Kediri,2024-04-05,cabe_rawit_merah,25333
29,Kota Madiun,2024-04-05,cabe_rawit_merah,25333
30,Kabupaten Sidoarjo,2024-04-05,cabe_rawit_merah,25000
31,Kabupaten Ponorogo,2024-04-05,cabe_rawit_merah,24250
32,Kabupaten Jember,2024-04-05,cabe_rawit_merah,24200
33,Kota Surabaya,2024-04-05,cabe_rawit_merah,24000
34,Kabupaten Madiun,2024-04-05,cabe_rawit_merah,24000
35,Kabupaten Tulungagung,2024-04-05,cabe_rawit_merah,23666
36,Kabupaten Jombang,2024-04-05,cabe_rawit_merah,23000
37,Kabupaten Trenggalek,2024-04-05,cabe_rawit_merah,22000
38,Kabupaten Blitar,2024-04-05,cabe_rawit_merah,21000
