no,city,year,commodity,price
1,Kabupaten Probolinggo,2024-01-26,cabe_rawit_merah,46666
2,Kabupaten Pamekasan,2024-01-26,cabe_rawit_merah,45000
3,Kabupaten Tuban,2024-01-26,cabe_rawit_merah,43333
4,Kota Malang,2024-01-26,cabe_rawit_merah,41166
5,Kabupaten Pasuruan,2024-01-26,cabe_rawit_merah,40000
6,Kota Batu,2024-01-26,cabe_rawit_merah,39750
7,Kabupaten Gresik,2024-01-26,cabe_rawit_merah,39333
8,Kabupaten Magetan,2024-01-26,cabe_rawit_merah,38666
9,Kabupaten Malang,2024-01-26,cabe_rawit_merah,37800
10,Kabupaten Lumajang,2024-01-26,cabe_rawit_merah,37333
11,Kabupaten Ngawi,2024-01-26,cabe_rawit_merah,37333
12,Kota Pasuruan,2024-01-26,cabe_rawit_merah,36450
13,Kabupaten Lamongan,2024-01-26,cabe_rawit_merah,36250
14,Kabupaten Pacitan,2024-01-26,cabe_rawit_merah,36000
15,Kabupaten Sumenep,2024-01-26,cabe_rawit_merah,36000
16,Kabupaten Bangkalan,2024-01-26,cabe_rawit_merah,35333
17,Kabupaten Bojonegoro,2024-01-26,cabe_rawit_merah,35000
18,Kabupaten Ponorogo,2024-01-26,cabe_rawit_merah,35000
19,Kabupaten Sampang,2024-01-26,cabe_rawit_merah,35000
20,Kota Madiun,2024-01-26,cabe_rawit_merah,34000
21,Kabupaten Nganjuk,2024-01-26,cabe_rawit_merah,33666
22,Kabupaten Madiun,2024-01-26,cabe_rawit_merah,33500
23,Kota Blitar,2024-01-26,cabe_rawit_merah,33500
24,Kota Kediri,2024-01-26,cabe_rawit_merah,33333
25,Kabupaten Kediri,2024-01-26,cabe_rawit_merah,33333
26,Kota Probolinggo,2024-01-26,cabe_rawit_merah,33333
27,Kabupaten Tulungagung,2024-01-26,cabe_rawit_merah,32333
28,Kota Mojokerto,2024-01-26,cabe_rawit_merah,32000
29,Kabupaten Mojokerto,2024-01-26,cabe_rawit_merah,31950
30,Kabupaten Jombang,2024-01-26,cabe_rawit_merah,31666
31,Kabupaten Trenggalek,2024-01-26,cabe_rawit_merah,31000
32,Kabupaten Situbondo,2024-01-26,cabe_rawit_merah,30666
33,Kabupaten Banyuwangi,2024-01-26,cabe_rawit_merah,30400
34,Kota Surabaya,2024-01-26,cabe_rawit_merah,30000
35,Kabupaten Bondowoso,2024-01-26,cabe_rawit_merah,29625
36,Kabupaten Jember,2024-01-26,cabe_rawit_merah,29600
37,Kabupaten Sidoarjo,2024-01-26,cabe_rawit_merah,29000
38,Kabupaten Blitar,2024-01-26,cabe_rawit_merah,25500
