no,city,year,commodity,price
1,Kabupaten Probolinggo,2024-05-11,cabe_rawit_merah,33333
2,Kota Malang,2024-05-11,cabe_rawit_merah,31166
3,Kabupaten Lumajang,2024-05-11,cabe_rawit_merah,30000
4,Kabupaten Bondowoso,2024-05-11,cabe_rawit_merah,26625
5,Kabupaten Bangkalan,2024-05-11,cabe_rawit_merah,25000
6,Kabupaten Situbondo,2024-05-11,cabe_rawit_merah,25000
7,Kabupaten Lamongan,2024-05-11,cabe_rawit_merah,24500
8,Kabupaten Mojokerto,2024-05-11,cabe_rawit_merah,23750
9,Kabupaten Gresik,2024-05-11,cabe_rawit_merah,23333
10,Kota Batu,2024-05-11,cabe_rawit_merah,23250
11,Kabupaten Magetan,2024-05-11,cabe_rawit_merah,23000
12,Kabupaten Ngawi,2024-05-11,cabe_rawit_merah,22333
13,Kabupaten Pasuruan,2024-05-11,cabe_rawit_merah,22000
14,Kabupaten Pacitan,2024-05-11,cabe_rawit_merah,21333
15,Kota Pasuruan,2024-05-11,cabe_rawit_merah,21000
16,Kabupaten Pamekasan,2024-05-11,cabe_rawit_merah,20500
17,Kabupaten Banyuwangi,2024-05-11,cabe_rawit_merah,20000
18,Kabupaten Bojonegoro,2024-05-11,cabe_rawit_merah,20000
19,Kabupaten Sampang,2024-05-11,cabe_rawit_merah,20000
20,Kabupaten Trenggalek,2024-05-11,cabe_rawit_merah,20000
21,Kabupaten Tuban,2024-05-11,cabe_rawit_merah,20000
22,Kota Madiun,2024-05-11,cabe_rawit_merah,20000
23,Kota Mojokerto,2024-05-11,cabe_rawit_merah,20000
24,Kota Probolinggo,2024-05-11,cabe_rawit_merah,20000
25,Kabupaten Tulungagung,2024-05-11,cabe_rawit_merah,19666
26,Kabupaten Jember,2024-05-11,cabe_rawit_merah,19400
27,Kabupaten Sidoarjo,2024-05-11,cabe_rawit_merah,19000
28,Kabupaten Sumenep,2024-05-11,cabe_rawit_merah,19000
29,Kota Blitar,2024-05-11,cabe_rawit_merah,19000
30,Kota Kediri,2024-05-11,cabe_rawit_merah,18666
31,Kabupaten Nganjuk,2024-05-11,cabe_rawit_merah,18666
32,Kabupaten Malang,2024-05-11,cabe_rawit_merah,18200
33,Kota Surabaya,2024-05-11,cabe_rawit_merah,18000
34,Kabupaten Blitar,2024-05-11,cabe_rawit_merah,18000
35,Kabupaten Madiun,2024-05-11,cabe_rawit_merah,18000
36,Kabupaten Ponorogo,2024-05-11,cabe_rawit_merah,18000
37,Kabupaten Jombang,2024-05-11,cabe_rawit_merah,17000
38,Kabupaten Kediri,2024-05-11,cabe_rawit_merah,16333
