no,city,year,commodity,price
1,Kabupaten Tuban,2024-02-19,cabe_rawit_merah,76666
2,Kota Kediri,2024-02-19,cabe_rawit_merah,75666
3,Kota Pasuruan,2024-02-19,cabe_rawit_merah,72050
4,Kabupaten Gresik,2024-02-19,cabe_rawit_merah,71666
5,Kabupaten Ngawi,2024-02-19,cabe_rawit_merah,71666
6,Kabupaten Lamongan,2024-02-19,cabe_rawit_merah,70500
7,Kabupaten Bojonegoro,2024-02-19,cabe_rawit_merah,70000
8,Kabupaten Ponorogo,2024-02-19,cabe_rawit_merah,70000
9,Kabupaten Sumenep,2024-02-19,cabe_rawit_merah,70000
10,Kabupaten Jombang,2024-02-19,cabe_rawit_merah,69333
11,Kabupaten Kediri,2024-02-19,cabe_rawit_merah,69333
12,Kota Mojokerto,2024-02-19,cabe_rawit_merah,69000
13,Kabupaten Malang,2024-02-19,cabe_rawit_merah,68600
14,Kota Probolinggo,2024-02-19,cabe_rawit_merah,68333
15,Kabupaten Trenggalek,2024-02-19,cabe_rawit_merah,67500
16,Kabupaten Pasuruan,2024-02-19,cabe_rawit_merah,67333
17,Kota Madiun,2024-02-19,cabe_rawit_merah,67333
18,Kabupaten Nganjuk,2024-02-19,cabe_rawit_merah,67000
19,Kabupaten Magetan,2024-02-19,cabe_rawit_merah,66666
20,Kabupaten Blitar,2024-02-19,cabe_rawit_merah,66500
21,Kabupaten Sidoarjo,2024-02-19,cabe_rawit_merah,66500
22,Kabupaten Madiun,2024-02-19,cabe_rawit_merah,66000
23,Kabupaten Pamekasan,2024-02-19,cabe_rawit_merah,65000
24,Kabupaten Jember,2024-02-19,cabe_rawit_merah,63000
25,Kabupaten Tulungagung,2024-02-19,cabe_rawit_merah,63000
26,Kabupaten Banyuwangi,2024-02-19,cabe_rawit_merah,60000
27,Kabupaten Pacitan,2024-02-19,cabe_rawit_merah,59666
28,Kota Blitar,2024-02-19,cabe_rawit_merah,59000
29,Kota Surabaya,2024-02-19,cabe_rawit_merah,58666
30,Kabupaten Mojokerto,2024-02-19,cabe_rawit_merah,57000
31,Kota Batu,2024-02-19,cabe_rawit_merah,56875
32,Kabupaten Bondowoso,2024-02-19,cabe_rawit_merah,54750
33,Kabupaten Situbondo,2024-02-19,cabe_rawit_merah,53000
34,Kota Malang,2024-02-19,cabe_rawit_merah,42000
35,Kabupaten Lumajang,2024-02-19,cabe_rawit_merah,42000
36,Kabupaten Probolinggo,2024-02-19,cabe_rawit_merah,41666
37,Kabupaten Sampang,2024-02-19,cabe_rawit_merah,39500
38,Kabupaten Bangkalan,2024-02-19,cabe_rawit_merah,35666
