no,city,year,commodity,price
1,Kabupaten Lamongan,2024-02-18,cabe_rawit_merah,80500
2,Kabupaten Sumenep,2024-02-18,cabe_rawit_merah,80000
3,Kabupaten Magetan,2024-02-18,cabe_rawit_merah,77666
4,Kabupaten Ngawi,2024-02-18,cabe_rawit_merah,77000
5,Kabupaten Tuban,2024-02-18,cabe_rawit_merah,76666
6,Kabupaten Malang,2024-02-18,cabe_rawit_merah,76000
7,Kota Kediri,2024-02-18,cabe_rawit_merah,73666
8,Kota Pasuruan,2024-02-18,cabe_rawit_merah,72850
9,Kabupaten Jombang,2024-02-18,cabe_rawit_merah,71666
10,Kota Probolinggo,2024-02-18,cabe_rawit_merah,71666
11,Kabupaten Ponorogo,2024-02-18,cabe_rawit_merah,70000
12,Kabupaten Sidoarjo,2024-02-18,cabe_rawit_merah,70000
13,Kabupaten Kediri,2024-02-18,cabe_rawit_merah,69333
14,Kabupaten Pasuruan,2024-02-18,cabe_rawit_merah,69000
15,Kabupaten Madiun,2024-02-18,cabe_rawit_merah,67250
16,Kabupaten Nganjuk,2024-02-18,cabe_rawit_merah,66000
17,Kabupaten Trenggalek,2024-02-18,cabe_rawit_merah,64500
18,Kabupaten Tulungagung,2024-02-18,cabe_rawit_merah,63333
19,Kabupaten Jember,2024-02-18,cabe_rawit_merah,61400
20,Kota Mojokerto,2024-02-18,cabe_rawit_merah,61000
21,Kabupaten Pacitan,2024-02-18,cabe_rawit_merah,60666
22,Kota Madiun,2024-02-18,cabe_rawit_merah,60333
23,Kabupaten Pamekasan,2024-02-18,cabe_rawit_merah,60000
24,Kota Blitar,2024-02-18,cabe_rawit_merah,60000
25,Kabupaten Blitar,2024-02-18,cabe_rawit_merah,59000
26,Kota Batu,2024-02-18,cabe_rawit_merah,59000
27,Kabupaten Gresik,2024-02-18,cabe_rawit_merah,58333
28,Kota Surabaya,2024-02-18,cabe_rawit_merah,57833
29,Kabupaten Banyuwangi,2024-02-18,cabe_rawit_merah,57800
30,Kabupaten Mojokerto,2024-02-18,cabe_rawit_merah,54250
31,Kabupaten Situbondo,2024-02-18,cabe_rawit_merah,50333
32,Kabupaten Bojonegoro,2024-02-18,cabe_rawit_merah,50000
33,Kabupaten Lumajang,2024-02-18,cabe_rawit_merah,42666
34,Kabupaten Probolinggo,2024-02-18,cabe_rawit_merah,41666
35,Kabupaten Bondowoso,2024-02-18,cabe_rawit_merah,39500
36,Kabupaten Sampang,2024-02-18,cabe_rawit_merah,39500
37,Kota Malang,2024-02-18,cabe_rawit_merah,37000
38,Kabupaten Bangkalan,2024-02-18,cabe_rawit_merah,35666
