no,city,year,commodity,price
1,Kabupaten Probolinggo,2024-03-28,cabe_rawit_merah,46000
2,Kota Malang,2024-03-28,cabe_rawit_merah,36333
3,Kabupaten Tuban,2024-03-28,cabe_rawit_merah,35000
4,Kabupaten Lamongan,2024-03-28,cabe_rawit_merah,33750
5,Kabupaten Bangkalan,2024-03-28,cabe_rawit_merah,33000
6,Kota Batu,2024-03-28,cabe_rawit_merah,33000
7,Kabupaten Pamekasan,2024-03-28,cabe_rawit_merah,32500
8,Kota Pasuruan,2024-03-28,cabe_rawit_merah,31300
9,Kabupaten Bojonegoro,2024-03-28,cabe_rawit_merah,30000
10,Kabupaten Gresik,2024-03-28,cabe_rawit_merah,30000
11,Kabupaten Sampang,2024-03-28,cabe_rawit_merah,30000
12,Kota Mojokerto,2024-03-28,cabe_rawit_merah,30000
13,Kabupaten Situbondo,2024-03-28,cabe_rawit_merah,29666
14,Kota Madiun,2024-03-28,cabe_rawit_merah,29666
15,Kabupaten Pasuruan,2024-03-28,cabe_rawit_merah,29333
16,Kabupaten Bondowoso,2024-03-28,cabe_rawit_merah,29000
17,Kota Probolinggo,2024-03-28,cabe_rawit_merah,28333
18,Kabupaten Lumajang,2024-03-28,cabe_rawit_merah,28000
19,Kabupaten Mojokerto,2024-03-28,cabe_rawit_merah,27500
20,Kabupaten Sumenep,2024-03-28,cabe_rawit_merah,27500
21,Kabupaten Banyuwangi,2024-03-28,cabe_rawit_merah,26800
22,Kabupaten Ngawi,2024-03-28,cabe_rawit_merah,26333
23,Kabupaten Pacitan,2024-03-28,cabe_rawit_merah,26333
24,Kabupaten Jember,2024-03-28,cabe_rawit_merah,25800
25,Kabupaten Malang,2024-03-28,cabe_rawit_merah,25800
26,Kabupaten Magetan,2024-03-28,cabe_rawit_merah,25666
27,Kabupaten Kediri,2024-03-28,cabe_rawit_merah,24000
28,Kota Surabaya,2024-03-28,cabe_rawit_merah,23833
29,Kabupaten Ponorogo,2024-03-28,cabe_rawit_merah,23500
30,Kota Kediri,2024-03-28,cabe_rawit_merah,23333
31,Kabupaten Blitar,2024-03-28,cabe_rawit_merah,22500
32,Kabupaten Sidoarjo,2024-03-28,cabe_rawit_merah,22500
33,Kabupaten Jombang,2024-03-28,cabe_rawit_merah,22333
34,Kabupaten Madiun,2024-03-28,cabe_rawit_merah,22000
35,Kabupaten Trenggalek,2024-03-28,cabe_rawit_merah,22000
36,Kota Blitar,2024-03-28,cabe_rawit_merah,22000
37,Kabupaten Nganjuk,2024-03-28,cabe_rawit_merah,20000
38,Kabupaten Tulungagung,2024-03-28,cabe_rawit_merah,19333
