no,city,year,commodity,price
1,Kabupaten Probolinggo,2024-03-25,cabe_rawit_merah,42666
2,Kabupaten Lumajang,2024-03-25,cabe_rawit_merah,39333
3,Kota Malang,2024-03-25,cabe_rawit_merah,37500
4,Kabupaten Pamekasan,2024-03-25,cabe_rawit_merah,37500
5,Kota Batu,2024-03-25,cabe_rawit_merah,35500
6,Kabupaten Lamongan,2024-03-25,cabe_rawit_merah,35000
7,Kabupaten Tuban,2024-03-25,cabe_rawit_merah,35000
8,Kota Madiun,2024-03-25,cabe_rawit_merah,33333
9,Kota Probolinggo,2024-03-25,cabe_rawit_merah,33333
10,Kabupaten Bangkalan,2024-03-25,cabe_rawit_merah,33000
11,Kabupaten Sampang,2024-03-25,cabe_rawit_merah,32500
12,Kabupaten Gresik,2024-03-25,cabe_rawit_merah,31666
13,Kota Pasuruan,2024-03-25,cabe_rawit_merah,31550
14,Kabupaten Situbondo,2024-03-25,cabe_rawit_merah,30333
15,Kabupaten Bojonegoro,2024-03-25,cabe_rawit_merah,30000
16,Kabupaten Mojokerto,2024-03-25,cabe_rawit_merah,30000
17,Kabupaten Pasuruan,2024-03-25,cabe_rawit_merah,29333
18,Kabupaten Banyuwangi,2024-03-25,cabe_rawit_merah,29200
19,Kota Mojokerto,2024-03-25,cabe_rawit_merah,29000
20,Kabupaten Sidoarjo,2024-03-25,cabe_rawit_merah,28750
21,Kabupaten Bondowoso,2024-03-25,cabe_rawit_merah,28500
22,Kabupaten Sumenep,2024-03-25,cabe_rawit_merah,28500
23,Kabupaten Ngawi,2024-03-25,cabe_rawit_merah,28333
24,Kabupaten Jember,2024-03-25,cabe_rawit_merah,27600
25,Kabupaten Malang,2024-03-25,cabe_rawit_merah,27400
26,Kabupaten Pacitan,2024-03-25,cabe_rawit_merah,27000
27,Kabupaten Magetan,2024-03-25,cabe_rawit_merah,26666
28,Kota Kediri,2024-03-25,cabe_rawit_merah,25000
29,Kabupaten Blitar,2024-03-25,cabe_rawit_merah,25000
30,Kota Surabaya,2024-03-25,cabe_rawit_merah,24500
31,Kota Blitar,2024-03-25,cabe_rawit_merah,24500
32,Kabupaten Ponorogo,2024-03-25,cabe_rawit_merah,23500
33,Kabupaten Trenggalek,2024-03-25,cabe_rawit_merah,23000
34,Kabupaten Nganjuk,2024-03-25,cabe_rawit_merah,22333
35,Kabupaten Kediri,2024-03-25,cabe_rawit_merah,22000
36,Kabupaten Tulungagung,2024-03-25,cabe_rawit_merah,22000
37,Kabupaten Madiun,2024-03-25,cabe_rawit_merah,21500
38,Kabupaten Jombang,2024-03-25,cabe_rawit_merah,20666
