no,city,year,commodity,price
1,Kabupaten Tuban,2024-02-13,cabe_rawit_merah,57666
2,Kabupaten Magetan,2024-02-13,cabe_rawit_merah,56000
3,Kota Kediri,2024-02-13,cabe_rawit_merah,55666
4,Kabupaten Sumenep,2024-02-13,cabe_rawit_merah,55000
5,Kabupaten Ngawi,2024-02-13,cabe_rawit_merah,54000
6,Kota Madiun,2024-02-13,cabe_rawit_merah,53000
7,Kabupaten Jombang,2024-02-13,cabe_rawit_merah,52333
8,Kabupaten Nganjuk,2024-02-13,cabe_rawit_merah,52333
9,Kota Pasuruan,2024-02-13,cabe_rawit_merah,51900
10,Kabupaten Gresik,2024-02-13,cabe_rawit_merah,51666
11,Kabupaten Kediri,2024-02-13,cabe_rawit_merah,51333
12,Kabupaten Madiun,2024-02-13,cabe_rawit_merah,51000
13,Kabupaten Blitar,2024-02-13,cabe_rawit_merah,50000
14,Kabupaten Bojonegoro,2024-02-13,cabe_rawit_merah,50000
15,Kabupaten Malang,2024-02-13,cabe_rawit_merah,50000
16,Kabupaten Sidoarjo,2024-02-13,cabe_rawit_merah,50000
17,Kabupaten Trenggalek,2024-02-13,cabe_rawit_merah,50000
18,Kota Probolinggo,2024-02-13,cabe_rawit_merah,50000
19,Kota Mojokerto,2024-02-13,cabe_rawit_merah,49000
20,Kota Blitar,2024-02-13,cabe_rawit_merah,48000
21,Kabupaten Pamekasan,2024-02-13,cabe_rawit_merah,47500
22,Kabupaten Pasuruan,2024-02-13,cabe_rawit_merah,46666
23,Kabupaten Mojokerto,2024-02-13,cabe_rawit_merah,46000
24,Kabupaten Tulungagung,2024-02-13,cabe_rawit_merah,44000
25,Kabupaten Pacitan,2024-02-13,cabe_rawit_merah,43333
26,Kota Batu,2024-02-13,cabe_rawit_merah,42750
27,Kabupaten Jember,2024-02-13,cabe_rawit_merah,42600
28,Kabupaten Lamongan,2024-02-13,cabe_rawit_merah,42500
29,Kabupaten Ponorogo,2024-02-13,cabe_rawit_merah,42500
30,Kota Surabaya,2024-02-13,cabe_rawit_merah,41333
31,Kabupaten Banyuwangi,2024-02-13,cabe_rawit_merah,40600
32,Kabupaten Situbondo,2024-02-13,cabe_rawit_merah,39666
33,Kota Malang,2024-02-13,cabe_rawit_merah,37833
34,Kabupaten Probolinggo,2024-02-13,cabe_rawit_merah,37666
35,Kabupaten Sampang,2024-02-13,cabe_rawit_merah,37500
36,Kabupaten Lumajang,2024-02-13,cabe_rawit_merah,36333
37,Kabupaten Bangkalan,2024-02-13,cabe_rawit_merah,35333
38,Kabupaten Bondowoso,2024-02-13,cabe_rawit_merah,34875
