no,city,year,commodity,price
1,Kota Malang,2024-05-14,cabe_rawit_merah,28333
2,Kabupaten Lumajang,2024-05-14,cabe_rawit_merah,27666
3,Kabupaten Probolinggo,2024-05-14,cabe_rawit_merah,26000
4,Kabupaten Mojokerto,2024-05-14,cabe_rawit_merah,25250
5,Kabupaten Bangkalan,2024-05-14,cabe_rawit_merah,24333
6,Kota Probolinggo,2024-05-14,cabe_rawit_merah,24000
7,Kabupaten Gresik,2024-05-14,cabe_rawit_merah,23666
8,Kabupaten Magetan,2024-05-14,cabe_rawit_merah,23666
9,Kota Batu,2024-05-14,cabe_rawit_merah,23500
10,Kabupaten Bondowoso,2024-05-14,cabe_rawit_merah,23125
11,Kabupaten Banyuwangi,2024-05-14,cabe_rawit_merah,22800
12,Kabupaten Situbondo,2024-05-14,cabe_rawit_merah,22666
13,Kabupaten Sumenep,2024-05-14,cabe_rawit_merah,22500
14,Kota Kediri,2024-05-14,cabe_rawit_merah,22333
15,Kabupaten Ngawi,2024-05-14,cabe_rawit_merah,22333
16,Kabupaten Jember,2024-05-14,cabe_rawit_merah,21800
17,Kota Pasuruan,2024-05-14,cabe_rawit_merah,21700
18,Kota Madiun,2024-05-14,cabe_rawit_merah,21666
19,Kabupaten Pacitan,2024-05-14,cabe_rawit_merah,21333
20,Kabupaten Pasuruan,2024-05-14,cabe_rawit_merah,21333
21,Kabupaten Pamekasan,2024-05-14,cabe_rawit_merah,20500
22,Kabupaten Bojonegoro,2024-05-14,cabe_rawit_merah,20000
23,Kabupaten Trenggalek,2024-05-14,cabe_rawit_merah,20000
24,Kota Blitar,2024-05-14,cabe_rawit_merah,20000
25,Kabupaten Malang,2024-05-14,cabe_rawit_merah,19800
26,Kabupaten Nganjuk,2024-05-14,cabe_rawit_merah,19666
27,Kabupaten Jombang,2024-05-14,cabe_rawit_merah,19333
28,Kabupaten Madiun,2024-05-14,cabe_rawit_merah,19250
29,Kota Surabaya,2024-05-14,cabe_rawit_merah,19000
30,Kabupaten Kediri,2024-05-14,cabe_rawit_merah,19000
31,Kabupaten Lamongan,2024-05-14,cabe_rawit_merah,19000
32,Kota Mojokerto,2024-05-14,cabe_rawit_merah,19000
33,Kabupaten Sidoarjo,2024-05-14,cabe_rawit_merah,18500
34,Kabupaten Tuban,2024-05-14,cabe_rawit_merah,18333
35,Kabupaten Tulungagung,2024-05-14,cabe_rawit_merah,18333
36,Kabupaten Blitar,2024-05-14,cabe_rawit_merah,18000
37,Kabupaten Ponorogo,2024-05-14,cabe_rawit_merah,17500
38,Kabupaten Sampang,2024-05-14,cabe_rawit_merah,15000
