no,city,year,commodity,price
1,Kabupaten Ngawi,2024-02-10,cabe_rawit_merah,55333
2,Kota Kediri,2024-02-10,cabe_rawit_merah,51666
3,Kabupaten Sidoarjo,2024-02-10,cabe_rawit_merah,50000
4,Kabupaten Sumenep,2024-02-10,cabe_rawit_merah,50000
5,Kabupaten Madiun,2024-02-10,cabe_rawit_merah,49250
6,Kabupaten Kediri,2024-02-10,cabe_rawit_merah,48666
7,Kabupaten Tuban,2024-02-10,cabe_rawit_merah,46666
8,Kabupaten Nganjuk,2024-02-10,cabe_rawit_merah,46000
9,Kabupaten Magetan,2024-02-10,cabe_rawit_merah,45666
10,Kabupaten Pamekasan,2024-02-10,cabe_rawit_merah,45000
11,Kabupaten Pasuruan,2024-02-10,cabe_rawit_merah,44333
12,Kabupaten Ponorogo,2024-02-10,cabe_rawit_merah,42500
13,Kabupaten Trenggalek,2024-02-10,cabe_rawit_merah,42000
14,Kota Probolinggo,2024-02-10,cabe_rawit_merah,42000
15,Kabupaten Jombang,2024-02-10,cabe_rawit_merah,41666
16,Kabupaten Tulungagung,2024-02-10,cabe_rawit_merah,41666
17,Kabupaten Banyuwangi,2024-02-10,cabe_rawit_merah,41600
18,Kota Madiun,2024-02-10,cabe_rawit_merah,40666
19,Kota Pasuruan,2024-02-10,cabe_rawit_merah,40600
20,Kota Blitar,2024-02-10,cabe_rawit_merah,40500
21,Kabupaten Bojonegoro,2024-02-10,cabe_rawit_merah,40000
22,Kota Mojokerto,2024-02-10,cabe_rawit_merah,39500
23,Kabupaten Gresik,2024-02-10,cabe_rawit_merah,37666
24,Kabupaten Probolinggo,2024-02-10,cabe_rawit_merah,37666
25,Kabupaten Blitar,2024-02-10,cabe_rawit_merah,37500
26,Kabupaten Lumajang,2024-02-10,cabe_rawit_merah,37000
27,Kota Batu,2024-02-10,cabe_rawit_merah,37000
28,Kota Surabaya,2024-02-10,cabe_rawit_merah,36666
29,Kabupaten Pacitan,2024-02-10,cabe_rawit_merah,36666
30,Kota Malang,2024-02-10,cabe_rawit_merah,36500
31,Kabupaten Malang,2024-02-10,cabe_rawit_merah,35800
32,Kabupaten Sampang,2024-02-10,cabe_rawit_merah,35500
33,Kabupaten Bangkalan,2024-02-10,cabe_rawit_merah,35333
34,Kabupaten Mojokerto,2024-02-10,cabe_rawit_merah,35250
35,Kabupaten Lamongan,2024-02-10,cabe_rawit_merah,33750
36,Kabupaten Jember,2024-02-10,cabe_rawit_merah,32800
37,Kabupaten Situbondo,2024-02-10,cabe_rawit_merah,32000
38,Kabupaten Bondowoso,2024-02-10,cabe_rawit_merah,28750
