no,city,year,commodity,price
1,Kabupaten Tuban,2024-03-07,cabe_rawit_merah,66000
2,Kabupaten Pamekasan,2024-03-07,cabe_rawit_merah,65000
3,Kabupaten Lamongan,2024-03-07,cabe_rawit_merah,62500
4,Kabupaten Pacitan,2024-03-07,cabe_rawit_merah,61333
5,Kabupaten Sampang,2024-03-07,cabe_rawit_merah,60000
6,Kota Batu,2024-03-07,cabe_rawit_merah,59750
7,Kabupaten Sumenep,2024-03-07,cabe_rawit_merah,57500
8,Kabupaten Malang,2024-03-07,cabe_rawit_merah,57400
9,Kabupaten Ngawi,2024-03-07,cabe_rawit_merah,55666
10,Kabupaten Pasuruan,2024-03-07,cabe_rawit_merah,55666
11,Kabupaten Bojonegoro,2024-03-07,cabe_rawit_merah,55000
12,Kabupaten Trenggalek,2024-03-07,cabe_rawit_merah,55000
13,Kabupaten Lumajang,2024-03-07,cabe_rawit_merah,53666
14,Kabupaten Gresik,2024-03-07,cabe_rawit_merah,53333
15,Kabupaten Magetan,2024-03-07,cabe_rawit_merah,53000
16,Kota Pasuruan,2024-03-07,cabe_rawit_merah,52950
17,Kota Madiun,2024-03-07,cabe_rawit_merah,52666
18,Kota Mojokerto,2024-03-07,cabe_rawit_merah,52500
19,Kabupaten Banyuwangi,2024-03-07,cabe_rawit_merah,51200
20,Kabupaten Bondowoso,2024-03-07,cabe_rawit_merah,50250
21,Kabupaten Ponorogo,2024-03-07,cabe_rawit_merah,50000
22,Kota Probolinggo,2024-03-07,cabe_rawit_merah,50000
23,Kabupaten Jember,2024-03-07,cabe_rawit_merah,49600
24,Kota Kediri,2024-03-07,cabe_rawit_merah,49000
25,Kota Malang,2024-03-07,cabe_rawit_merah,48333
26,Kabupaten Nganjuk,2024-03-07,cabe_rawit_merah,47000
27,Kabupaten Sidoarjo,2024-03-07,cabe_rawit_merah,47000
28,Kabupaten Jombang,2024-03-07,cabe_rawit_merah,46666
29,Kabupaten Blitar,2024-03-07,cabe_rawit_merah,46500
30,Kota Blitar,2024-03-07,cabe_rawit_merah,46500
31,Kabupaten Kediri,2024-03-07,cabe_rawit_merah,45333
32,Kabupaten Mojokerto,2024-03-07,cabe_rawit_merah,45125
33,Kabupaten Situbondo,2024-03-07,cabe_rawit_merah,44666
34,Kabupaten Tulungagung,2024-03-07,cabe_rawit_merah,44666
35,Kabupaten Probolinggo,2024-03-07,cabe_rawit_merah,44333
36,Kabupaten Madiun,2024-03-07,cabe_rawit_merah,44000
37,Kota Surabaya,2024-03-07,cabe_rawit_merah,42666
38,Kabupaten Bangkalan,2024-03-07,cabe_rawit_merah,40000
