no,city,year,commodity,price
1,Kabupaten Magetan,2024-02-22,cabe_rawit_merah,82000
2,Kabupaten Sampang,2024-02-22,cabe_rawit_merah,79500
3,Kabupaten Tuban,2024-02-22,cabe_rawit_merah,78333
4,Kabupaten Pamekasan,2024-02-22,cabe_rawit_merah,77500
5,Kabupaten Ngawi,2024-02-22,cabe_rawit_merah,77333
6,Kabupaten Gresik,2024-02-22,cabe_rawit_merah,76666
7,Kabupaten Pasuruan,2024-02-22,cabe_rawit_merah,76666
8,Kota Mojokerto,2024-02-22,cabe_rawit_merah,76500
9,Kabupaten Lamongan,2024-02-22,cabe_rawit_merah,76250
10,Kota Kediri,2024-02-22,cabe_rawit_merah,75000
11,Kabupaten Sidoarjo,2024-02-22,cabe_rawit_merah,75000
12,Kabupaten Sumenep,2024-02-22,cabe_rawit_merah,75000
13,Kabupaten Jombang,2024-02-22,cabe_rawit_merah,74666
14,Kabupaten Malang,2024-02-22,cabe_rawit_merah,73800
15,Kabupaten Kediri,2024-02-22,cabe_rawit_merah,71666
16,Kota Probolinggo,2024-02-22,cabe_rawit_merah,71666
17,Kota Pasuruan,2024-02-22,cabe_rawit_merah,70900
18,Kabupaten Nganjuk,2024-02-22,cabe_rawit_merah,70666
19,Kabupaten Bojonegoro,2024-02-22,cabe_rawit_merah,70000
20,Kabupaten Ponorogo,2024-02-22,cabe_rawit_merah,70000
21,Kota Blitar,2024-02-22,cabe_rawit_merah,70000
22,Kabupaten Banyuwangi,2024-02-22,cabe_rawit_merah,69800
23,Kabupaten Madiun,2024-02-22,cabe_rawit_merah,69750
24,Kabupaten Pacitan,2024-02-22,cabe_rawit_merah,69666
25,Kota Madiun,2024-02-22,cabe_rawit_merah,69333
26,Kota Batu,2024-02-22,cabe_rawit_merah,67500
27,Kabupaten Jember,2024-02-22,cabe_rawit_merah,67000
28,Kabupaten Probolinggo,2024-02-22,cabe_rawit_merah,66666
29,Kabupaten Trenggalek,2024-02-22,cabe_rawit_merah,66500
30,Kabupaten Tulungagung,2024-02-22,cabe_rawit_merah,65666
31,Kabupaten Blitar,2024-02-22,cabe_rawit_merah,64000
32,Kota Surabaya,2024-02-22,cabe_rawit_merah,62833
33,Kabupaten Situbondo,2024-02-22,cabe_rawit_merah,61666
34,Kota Malang,2024-02-22,cabe_rawit_merah,55333
35,Kabupaten Mojokerto,2024-02-22,cabe_rawit_merah,55250
36,Kabupaten Bondowoso,2024-02-22,cabe_rawit_merah,54250
37,Kabupaten Lumajang,2024-02-22,cabe_rawit_merah,41333
38,Kabupaten Bangkalan,2024-02-22,cabe_rawit_merah,38000
