no,city,year,commodity,price
1,Kabupaten Sampang,2024-02-27,cabe_rawit_merah,79500
2,Kota Batu,2024-02-27,cabe_rawit_merah,75500
3,Kabupaten Ponorogo,2024-02-27,cabe_rawit_merah,69500
4,Kabupaten Tuban,2024-02-27,cabe_rawit_merah,68333
5,Kabupaten Probolinggo,2024-02-27,cabe_rawit_merah,66666
6,Kabupaten Lamongan,2024-02-27,cabe_rawit_merah,64250
7,Kabupaten Pacitan,2024-02-27,cabe_rawit_merah,63333
8,Kota Pasuruan,2024-02-27,cabe_rawit_merah,62600
9,Kabupaten Pamekasan,2024-02-27,cabe_rawit_merah,62500
10,Kabupaten Gresik,2024-02-27,cabe_rawit_merah,61666
11,Kabupaten Banyuwangi,2024-02-27,cabe_rawit_merah,60000
12,Kabupaten Sumenep,2024-02-27,cabe_rawit_merah,60000
13,Kabupaten Malang,2024-02-27,cabe_rawit_merah,59600
14,Kabupaten Pasuruan,2024-02-27,cabe_rawit_merah,59333
15,Kabupaten Magetan,2024-02-27,cabe_rawit_merah,57666
16,Kabupaten Ngawi,2024-02-27,cabe_rawit_merah,56666
17,Kota Madiun,2024-02-27,cabe_rawit_merah,56666
18,Kota Probolinggo,2024-02-27,cabe_rawit_merah,56666
19,Kabupaten Jember,2024-02-27,cabe_rawit_merah,56400
20,Kabupaten Nganjuk,2024-02-27,cabe_rawit_merah,56333
21,Kota Surabaya,2024-02-27,cabe_rawit_merah,55666
22,Kabupaten Lumajang,2024-02-27,cabe_rawit_merah,55333
23,Kabupaten Bondowoso,2024-02-27,cabe_rawit_merah,55250
24,Kota Kediri,2024-02-27,cabe_rawit_merah,55000
25,Kabupaten Bojonegoro,2024-02-27,cabe_rawit_merah,55000
26,Kabupaten Sidoarjo,2024-02-27,cabe_rawit_merah,55000
27,Kabupaten Tulungagung,2024-02-27,cabe_rawit_merah,53666
28,Kabupaten Blitar,2024-02-27,cabe_rawit_merah,53500
29,Kota Malang,2024-02-27,cabe_rawit_merah,52500
30,Kota Mojokerto,2024-02-27,cabe_rawit_merah,52500
31,Kabupaten Madiun,2024-02-27,cabe_rawit_merah,51750
32,Kabupaten Jombang,2024-02-27,cabe_rawit_merah,51666
33,Kabupaten Situbondo,2024-02-27,cabe_rawit_merah,51666
34,Kabupaten Kediri,2024-02-27,cabe_rawit_merah,50666
35,Kabupaten Trenggalek,2024-02-27,cabe_rawit_merah,50000
36,Kota Blitar,2024-02-27,cabe_rawit_merah,49500
37,Kabupaten Mojokerto,2024-02-27,cabe_rawit_merah,44750
38,Kabupaten Bangkalan,2024-02-27,cabe_rawit_merah,40000
