no,city,year,commodity,price
1,Kabupaten Sumenep,2024-03-14,cabe_rawit_merah,65000
2,Kota Batu,2024-03-14,cabe_rawit_merah,65000
3,Kabupaten Pamekasan,2024-03-14,cabe_rawit_merah,62500
4,Kabupaten Lamongan,2024-03-14,cabe_rawit_merah,58750
5,Kabupaten Lumajang,2024-03-14,cabe_rawit_merah,58333
6,Kabupaten Bojonegoro,2024-03-14,cabe_rawit_merah,55000
7,Kabupaten Ngawi,2024-03-14,cabe_rawit_merah,54333
8,Kabupaten Pasuruan,2024-03-14,cabe_rawit_merah,54000
9,Kabupaten Gresik,2024-03-14,cabe_rawit_merah,53333
10,Kota Madiun,2024-03-14,cabe_rawit_merah,52666
11,Kabupaten Sampang,2024-03-14,cabe_rawit_merah,52500
12,Kota Malang,2024-03-14,cabe_rawit_merah,50500
13,Kabupaten Banyuwangi,2024-03-14,cabe_rawit_merah,50400
14,Kota Pasuruan,2024-03-14,cabe_rawit_merah,49850
15,Kabupaten Jember,2024-03-14,cabe_rawit_merah,49800
16,Kabupaten Magetan,2024-03-14,cabe_rawit_merah,49000
17,Kabupaten Tuban,2024-03-14,cabe_rawit_merah,48333
18,Kabupaten Malang,2024-03-14,cabe_rawit_merah,48000
19,Kabupaten Jombang,2024-03-14,cabe_rawit_merah,47666
20,Kabupaten Pacitan,2024-03-14,cabe_rawit_merah,47666
21,Kabupaten Sidoarjo,2024-03-14,cabe_rawit_merah,47000
22,Kota Mojokerto,2024-03-14,cabe_rawit_merah,46500
23,Kabupaten Kediri,2024-03-14,cabe_rawit_merah,46000
24,Kota Blitar,2024-03-14,cabe_rawit_merah,45000
25,Kabupaten Probolinggo,2024-03-14,cabe_rawit_merah,44333
26,Kota Kediri,2024-03-14,cabe_rawit_merah,44000
27,Kabupaten Ponorogo,2024-03-14,cabe_rawit_merah,43500
28,Kota Probolinggo,2024-03-14,cabe_rawit_merah,43333
29,Kabupaten Nganjuk,2024-03-14,cabe_rawit_merah,42666
30,Kabupaten Blitar,2024-03-14,cabe_rawit_merah,42500
31,Kabupaten Bondowoso,2024-03-14,cabe_rawit_merah,42500
32,Kabupaten Trenggalek,2024-03-14,cabe_rawit_merah,42500
33,Kabupaten Mojokerto,2024-03-14,cabe_rawit_merah,42000
34,Kabupaten Bangkalan,2024-03-14,cabe_rawit_merah,41000
35,Kabupaten Madiun,2024-03-14,cabe_rawit_merah,40500
36,Kabupaten Situbondo,2024-03-14,cabe_rawit_merah,40333
37,Kabupaten Tulungagung,2024-03-14,cabe_rawit_merah,40000
38,Kota Surabaya,2024-03-14,cabe_rawit_merah,37500
