no,city,year,commodity,price
1,Kabupaten Gresik,2024-04-06,cabe_rawit_merah,42666
2,Kabupaten Probolinggo,2024-04-06,cabe_rawit_merah,40000
3,Kabupaten Tuban,2024-04-06,cabe_rawit_merah,40000
4,Kabupaten Lamongan,2024-04-06,cabe_rawit_merah,36250
5,Kabupaten Bangkalan,2024-04-06,cabe_rawit_merah,35000
6,Kabupaten Banyuwangi,2024-04-06,cabe_rawit_merah,35000
7,Kota Malang,2024-04-06,cabe_rawit_merah,34000
8,Kabupaten Pacitan,2024-04-06,cabe_rawit_merah,32000
9,Kota Batu,2024-04-06,cabe_rawit_merah,32000
10,Kabupaten Ngawi,2024-04-06,cabe_rawit_merah,31666
11,Kabupaten Pasuruan,2024-04-06,cabe_rawit_merah,31000
12,Kota Kediri,2024-04-06,cabe_rawit_merah,30000
13,Kabupaten Bojonegoro,2024-04-06,cabe_rawit_merah,30000
14,Kabupaten Bondowoso,2024-04-06,cabe_rawit_merah,29875
15,Kabupaten Mojokerto,2024-04-06,cabe_rawit_merah,29625
16,Kabupaten Nganjuk,2024-04-06,cabe_rawit_merah,28666
17,Kabupaten Tulungagung,2024-04-06,cabe_rawit_merah,28666
18,Kota Blitar,2024-04-06,cabe_rawit_merah,28500
19,Kota Probolinggo,2024-04-06,cabe_rawit_merah,28333
20,Kabupaten Kediri,2024-04-06,cabe_rawit_merah,28000
21,Kabupaten Lumajang,2024-04-06,cabe_rawit_merah,28000
22,Kabupaten Magetan,2024-04-06,cabe_rawit_merah,28000
23,Kabupaten Sampang,2024-04-06,cabe_rawit_merah,28000
24,Kabupaten Sidoarjo,2024-04-06,cabe_rawit_merah,28000
25,Kota Pasuruan,2024-04-06,cabe_rawit_merah,27950
26,Kabupaten Pamekasan,2024-04-06,cabe_rawit_merah,27500
27,Kabupaten Situbondo,2024-04-06,cabe_rawit_merah,27000
28,Kabupaten Sumenep,2024-04-06,cabe_rawit_merah,27000
29,Kota Mojokerto,2024-04-06,cabe_rawit_merah,27000
30,Kabupaten Madiun,2024-04-06,cabe_rawit_merah,26500
31,Kota Madiun,2024-04-06,cabe_rawit_merah,25666
32,Kabupaten Malang,2024-04-06,cabe_rawit_merah,25600
33,Kabupaten Jember,2024-04-06,cabe_rawit_merah,25000
34,Kota Surabaya,2024-04-06,cabe_rawit_merah,24833
35,Kabupaten Ponorogo,2024-04-06,cabe_rawit_merah,24250
36,Kabupaten Jombang,2024-04-06,cabe_rawit_merah,23000
37,Kabupaten Trenggalek,2024-04-06,cabe_rawit_merah,22000
38,Kabupaten Blitar,2024-04-06,cabe_rawit_merah,21000
