no,city,year,commodity,price
1,Kabupaten Lamongan,2024-03-11,cabe_rawit_merah,62500
2,Kabupaten Pamekasan,2024-03-11,cabe_rawit_merah,60000
3,Kota Batu,2024-03-11,cabe_rawit_merah,59250
4,Kabupaten Bojonegoro,2024-03-11,cabe_rawit_merah,55000
5,Kabupaten Gresik,2024-03-11,cabe_rawit_merah,55000
6,Kabupaten Pasuruan,2024-03-11,cabe_rawit_merah,55000
7,Kabupaten Tuban,2024-03-11,cabe_rawit_merah,53333
8,Kabupaten Malang,2024-03-11,cabe_rawit_merah,53000
9,Kabupaten Pacitan,2024-03-11,cabe_rawit_merah,53000
10,Kabupaten Sampang,2024-03-11,cabe_rawit_merah,52500
11,Kota Probolinggo,2024-03-11,cabe_rawit_merah,51666
12,Kabupaten Lumajang,2024-03-11,cabe_rawit_merah,50000
13,Kota Madiun,2024-03-11,cabe_rawit_merah,50000
14,Kota Malang,2024-03-11,cabe_rawit_merah,49666
15,Kabupaten Jember,2024-03-11,cabe_rawit_merah,49400
16,Kabupaten Bondowoso,2024-03-11,cabe_rawit_merah,49375
17,Kota Blitar,2024-03-11,cabe_rawit_merah,48500
18,Kabupaten Ngawi,2024-03-11,cabe_rawit_merah,48333
19,Kabupaten Magetan,2024-03-11,cabe_rawit_merah,48166
20,Kota Mojokerto,2024-03-11,cabe_rawit_merah,48000
21,Kota Pasuruan,2024-03-11,cabe_rawit_merah,47700
22,Kabupaten Sumenep,2024-03-11,cabe_rawit_merah,47500
23,Kabupaten Jombang,2024-03-11,cabe_rawit_merah,46666
24,Kabupaten Mojokerto,2024-03-11,cabe_rawit_merah,46625
25,Kabupaten Banyuwangi,2024-03-11,cabe_rawit_merah,45400
26,Kabupaten Ponorogo,2024-03-11,cabe_rawit_merah,45000
27,Kabupaten Trenggalek,2024-03-11,cabe_rawit_merah,45000
28,Kota Kediri,2024-03-11,cabe_rawit_merah,44333
29,Kabupaten Probolinggo,2024-03-11,cabe_rawit_merah,44333
30,Kabupaten Sidoarjo,2024-03-11,cabe_rawit_merah,43500
31,Kabupaten Blitar,2024-03-11,cabe_rawit_merah,42500
32,Kabupaten Situbondo,2024-03-11,cabe_rawit_merah,42333
33,Kabupaten Bangkalan,2024-03-11,cabe_rawit_merah,40000
34,Kabupaten Kediri,2024-03-11,cabe_rawit_merah,40000
35,Kota Surabaya,2024-03-11,cabe_rawit_merah,39333
36,Kabupaten Nganjuk,2024-03-11,cabe_rawit_merah,38333
37,Kabupaten Tulungagung,2024-03-11,cabe_rawit_merah,38333
38,Kabupaten Madiun,2024-03-11,cabe_rawit_merah,37250
